   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_729.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00347923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00438207, 0, 1.07167e-20, 0, 1.41421, -1.07167e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03331e-22, 0, 0, 3.37242e-25, 0, 2.08986e-21, 0, 8.52321e-21, 0, 0
0.0122434, 0, 2.30676e-20, 0, 1.41421, -2.30676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21482e-22, 0, 0, 7.31423e-25, 0, 4.57653e-21, 0, 1.82688e-20, 0, 0
0.0201047, 0, 4.90539e-20, 0, 1.41421, -4.90539e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69006e-22, 0, 0, 1.56754e-24, 0, 9.89758e-21, 0, 3.86857e-20, 0, 0
0.027966, 0, 1.03105e-19, 0, 1.41421, -1.03105e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81625e-22, 0, 0, 3.32118e-24, 0, 2.11508e-20, 0, 8.09688e-20, 0, 0
0.0358273, 0, 2.14288e-19, 0, 1.41421, -2.14288e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03149e-21, 0, 0, 6.95927e-24, 0, 4.46829e-20, 0, 1.67567e-19, 0, 0
0.0436886, 0, 4.4055e-19, 0, 1.41421, -4.4055e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15857e-21, 0, 0, 1.44276e-23, 0, 9.33596e-20, 0, 3.43017e-19, 0, 0
0.0515499, 0, 8.96228e-19, 0, 1.41421, -8.96228e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42313e-21, 0, 0, 2.96024e-23, 0, 1.92998e-19, 0, 6.94777e-19, 0, 0
0.0594112, 0, 1.80469e-18, 0, 1.41421, -1.80469e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68863e-20, 0, 0, 6.01311e-23, 0, 3.94893e-19, 0, 1.39286e-18, 0, 0
0.0672725, 0, 3.5981e-18, 0, 1.41421, -3.5981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35152e-20, 0, 0, 1.20956e-22, 0, 7.99981e-19, 0, 2.76448e-18, 0, 0
