   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00289344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00497323, 0, 3.64836e-17, 0, 1.41421, -3.64836e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62379e-20, 0, 0, 7.7656e-22, 0, 2.35524e-21, 0, 3.64242e-17, 0, 0, 0
0.0128399, 0, 6.87985e-17, 0, 1.41421, -6.87985e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0605e-19, 0, 0, 1.48706e-21, 0, 4.53082e-21, 0, 6.86864e-17, 0, 0, 0
0.0207066, 0, 1.28656e-16, 0, 1.41421, -1.28656e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98318e-19, 0, 0, 2.82444e-21, 0, 8.64583e-21, 0, 1.28447e-16, 0, 0, 0
0.0285732, 0, 2.38635e-16, 0, 1.41421, -2.38635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67843e-19, 0, 0, 5.32192e-21, 0, 1.63689e-20, 0, 2.38245e-16, 0, 0, 0
0.0364399, 0, 4.39095e-16, 0, 1.41421, -4.39095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76841e-19, 0, 0, 9.94977e-21, 0, 3.07544e-20, 0, 4.38377e-16, 0, 0, 0
0.0443066, 0, 8.01626e-16, 0, 1.41421, -8.01626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23566e-18, 0, 0, 1.84602e-20, 0, 5.73525e-20, 0, 8.00314e-16, 0, 0, 0
0.0521733, 0, 1.45224e-15, 0, 1.41421, -1.45224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23854e-18, 0, 0, 3.39943e-20, 0, 1.06178e-19, 0, 1.44986e-15, 0, 0, 0
0.0600399, 0, 2.61104e-15, 0, 1.41421, -2.61104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02475e-18, 0, 0, 6.21418e-20, 0, 1.95178e-19, 0, 2.60676e-15, 0, 0, 0
0.0679066, 0, 4.65961e-15, 0, 1.41421, -4.65961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18249e-18, 0, 0, 1.12778e-19, 0, 3.5629e-19, 0, 4.65196e-15, 0, 0, 0
0.0757733, 0, 8.31258e-15, 0, 1.41421, -8.31258e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28132e-17, 0, 0, 2.05243e-19, 0, 6.53395e-19, 0, 8.2989e-15, 0, 0, 0
0.08364, 0, 1.46086e-14, 0, 1.41421, -1.46086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25181e-17, 0, 0, 3.66932e-19, 0, 1.17568e-18, 0, 1.45846e-14, 0, 0, 0
0.0915066, 0, 2.54926e-14, 0, 1.41421, -2.54926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92949e-17, 0, 0, 6.51555e-19, 0, 2.10187e-18, 0, 2.54506e-14, 0, 0, 0
