   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00373227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00413753, 0, 1.65636e-17, 0, 1.41421, -1.65636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26478e-20, 0, 0, 6.90712e-22, 0, 1.34432e-20, 0, 1.65068e-17, 0, 0, 0
0.0120073, 0, 3.17876e-17, 0, 1.41421, -3.17876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1845e-20, 0, 0, 1.34527e-21, 0, 2.63262e-20, 0, 3.16781e-17, 0, 0, 0
0.0198771, 0, 6.04587e-17, 0, 1.41421, -6.04587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55663e-19, 0, 0, 2.59712e-21, 0, 5.11017e-20, 0, 6.02493e-17, 0, 0, 0
0.0277469, 0, 1.13988e-16, 0, 1.41421, -1.13988e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9348e-19, 0, 0, 4.97106e-21, 0, 9.83497e-20, 0, 1.13592e-16, 0, 0, 0
0.0356168, 0, 2.13085e-16, 0, 1.41421, -2.13085e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4861e-19, 0, 0, 9.4358e-21, 0, 1.87721e-19, 0, 2.12339e-16, 0, 0, 0
0.0434866, 0, 3.95022e-16, 0, 1.41421, -3.95022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01701e-18, 0, 0, 1.77653e-20, 0, 3.55436e-19, 0, 3.93632e-16, 0, 0, 0
0.0513564, 0, 7.26346e-16, 0, 1.41421, -7.26346e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86998e-18, 0, 0, 3.31826e-20, 0, 6.67753e-19, 0, 7.23775e-16, 0, 0, 0
0.0592262, 0, 1.32493e-15, 0, 1.41421, -1.32493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41097e-18, 0, 0, 6.14999e-20, 0, 1.245e-18, 0, 1.32021e-15, 0, 0, 0
0.067096, 0, 2.39793e-15, 0, 1.41421, -2.39793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17321e-18, 0, 0, 1.13119e-19, 0, 2.30415e-18, 0, 2.38934e-15, 0, 0, 0
0.0749658, 0, 4.3066e-15, 0, 1.41421, -4.3066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10866e-17, 0, 0, 2.06518e-19, 0, 4.23363e-18, 0, 4.29107e-15, 0, 0, 0
0.0828356, 0, 7.67615e-15, 0, 1.41421, -7.67615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97605e-17, 0, 0, 3.74286e-19, 0, 7.72421e-18, 0, 7.64829e-15, 0, 0, 0
0.0907054, 0, 1.35806e-14, 0, 1.41421, -1.35806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49591e-17, 0, 0, 6.7349e-19, 0, 1.3996e-17, 0, 1.35309e-14, 0, 0, 0
0.0985752, 0, 2.38508e-14, 0, 1.41421, -2.38508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13952e-17, 0, 0, 1.20335e-18, 0, 2.51897e-17, 0, 2.3763e-14, 0, 0, 0
0.106445, 0, 4.1586e-14, 0, 1.41421, -4.1586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07045e-16, 0, 0, 2.13518e-18, 0, 4.50379e-17, 0, 4.14318e-14, 0, 0, 0
0.114315, 0, 7.19927e-14, 0, 1.41421, -7.19927e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85308e-16, 0, 0, 3.76275e-18, 0, 8.00055e-17, 0, 7.17236e-14, 0, 0, 0
0.122185, 0, 1.23755e-13, 0, 1.41421, -1.23755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18535e-16, 0, 0, 6.58637e-18, 0, 1.41222e-16, 0, 1.23289e-13, 0, 0, 0
0.130054, 0, 2.11256e-13, 0, 1.41421, -2.11256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43737e-16, 0, 0, 1.14526e-17, 0, 2.4773e-16, 0, 2.10454e-13, 0, 0, 0
0.137924, 0, 3.58143e-13, 0, 1.41421, -3.58143e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21769e-16, 0, 0, 1.97845e-17, 0, 4.31906e-16, 0, 3.5677e-13, 0, 0, 0
0.145794, 0, 6.03024e-13, 0, 1.41421, -6.03024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55198e-15, 0, 0, 3.39584e-17, 0, 7.48485e-16, 0, 6.0069e-13, 0, 0, 0
0.153664, 0, 1.00849e-12, 0, 1.41421, -1.00849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59543e-15, 0, 0, 5.79174e-17, 0, 1.28943e-15, 0, 1.00454e-12, 0, 0, 0
0.161534, 0, 1.67528e-12, 0, 1.41421, -1.67528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31136e-15, 0, 0, 9.81635e-17, 0, 2.20838e-15, 0, 1.66867e-12, 0, 0, 0
0.169403, 0, 2.76448e-12, 0, 1.41421, -2.76448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1142e-15, 0, 0, 1.65353e-16, 0, 3.76051e-15, 0, 2.75344e-12, 0, 0, 0
0.177273, 0, 4.53173e-12, 0, 1.41421, -4.53173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16618e-14, 0, 0, 2.76843e-16, 0, 6.36723e-15, 0, 4.51342e-12, 0, 0, 0
0.185143, 0, 7.38011e-12, 0, 1.41421, -7.38011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89914e-14, 0, 0, 4.60747e-16, 0, 1.07216e-14, 0, 7.34993e-12, 0, 0, 0
0.193013, 0, 1.19406e-11, 0, 1.41421, -1.19406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07267e-14, 0, 0, 7.62337e-16, 0, 1.7955e-14, 0, 1.18912e-11, 0, 0, 0
0.200883, 0, 1.91944e-11, 0, 1.41421, -1.91944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93927e-14, 0, 0, 1.25412e-15, 0, 2.9907e-14, 0, 1.91139e-11, 0, 0, 0
0.208752, 0, 3.06565e-11, 0, 1.41421, -3.06565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88886e-14, 0, 0, 2.05163e-15, 0, 4.95513e-14, 0, 3.0526e-11, 0, 0, 0
0.216622, 0, 4.86503e-11, 0, 1.41421, -4.86503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25195e-13, 0, 0, 3.33808e-15, 0, 8.16726e-14, 0, 4.84401e-11, 0, 0, 0
0.224492, 0, 7.67149e-11, 0, 1.41421, -7.67149e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97425e-13, 0, 0, 5.40265e-15, 0, 1.33931e-13, 0, 7.63781e-11, 0, 0, 0
0.232362, 0, 1.20204e-10, 0, 1.41421, -1.20204e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09365e-13, 0, 0, 8.69978e-15, 0, 2.18531e-13, 0, 1.19667e-10, 0, 0, 0
0.240232, 0, 1.87234e-10, 0, 1.41421, -1.87234e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81938e-13, 0, 0, 1.39663e-14, 0, 3.55529e-13, 0, 1.86383e-10, 0, 0, 0
0.248101, 0, 2.89688e-10, 0, 1.41421, -2.89688e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45758e-13, 0, 0, 2.22768e-14, 0, 5.7449e-13, 0, 2.88346e-10, 0, 0, 0
0.255971, 0, 4.45417e-10, 0, 1.41421, -4.45417e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14687e-12, 0, 0, 3.53778e-14, 0, 9.24036e-13, 0, 4.43311e-10, 0, 0, 0
0.263841, 0, 6.80616e-10, 0, 1.41421, -6.80616e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7529e-12, 0, 0, 5.59549e-14, 0, 1.47963e-12, 0, 6.77328e-10, 0, 0, 0
0.271711, 0, 1.0336e-09, 0, 1.41421, -1.0336e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66281e-12, 0, 0, 8.81688e-14, 0, 2.35909e-12, 0, 1.02849e-09, 0, 0, 0
0.279581, 0, 1.56001e-09, 8.66002e-43, 1.41421, -1.56001e-09, 8.66002e-43, 0, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 4.02054e-12, 8.66002e-43, 8.66002e-43, 1.38456e-13, 8.66002e-43, 3.7457e-12, 8.66002e-43, 1.5521e-09, 8.66002e-43, 8.66002e-43, 8.66002e-43
0.28745, 0, 2.34014e-09, 1.44348e-41, 1.41421, -2.34014e-09, 1.44348e-41, 0, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 1.44348e-41, 6.03406e-12, 1.44348e-41, 1.44348e-41, 2.16766e-13, 1.44348e-41, 5.92375e-12, 1.44348e-41, 2.32796e-09, 1.44348e-41, 1.44348e-41, 1.44348e-41
0.29532, 0, 3.48906e-09, 2.01179e-40, 1.41421, -3.48906e-09, 2.01179e-40, 0, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 2.01179e-40, 9.00193e-12, 2.01179e-40, 2.01179e-40, 3.38475e-13, 2.01179e-40, 9.33293e-12, 2.01179e-40, 3.47039e-09, 2.01179e-40, 2.01179e-40, 2.01179e-40
0.30319, 0, 5.17057e-09, 2.48476e-39, 1.41421, -5.17057e-09, 2.48476e-39, 0, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 2.48476e-39, 1.335e-11, 2.48476e-39, 2.48476e-39, 5.27345e-13, 2.48476e-39, 1.46514e-11, 2.48476e-39, 5.14205e-09, 2.48476e-39, 2.48476e-39, 2.48476e-39
