   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_538.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00211088, 0, 9.567e-20, 0, 1.41421, -9.567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99602e-22, 0, 0, 2.05621e-22, 0, 3.25805e-23, 0, 9.50322e-20, 0, 0, 0
0.00996428, 0, 1.93437e-19, 0, 1.41421, -1.93437e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0793e-22, 0, 0, 4.22117e-22, 0, 6.70228e-23, 0, 1.9214e-19, 0, 0, 0
0.0178177, 0, 3.87148e-19, 0, 1.41421, -3.87148e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61694e-21, 0, 0, 8.57848e-22, 0, 1.36466e-22, 0, 3.84536e-19, 0, 0, 0
0.0256711, 0, 7.67258e-19, 0, 1.41421, -7.67258e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20436e-21, 0, 0, 1.72646e-21, 0, 2.7513e-22, 0, 7.62052e-19, 0, 0, 0
0.0335245, 0, 1.50614e-18, 0, 1.41421, -1.50614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28995e-21, 0, 0, 3.44201e-21, 0, 5.4944e-22, 0, 1.49586e-18, 0, 0, 0
0.0413779, 0, 2.92938e-18, 0, 1.41421, -2.92938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22332e-20, 0, 0, 6.79992e-21, 0, 1.08722e-21, 0, 2.90926e-18, 0, 0, 0
0.0492313, 0, 5.64651e-18, 0, 1.41421, -5.64651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35789e-20, 0, 0, 1.33152e-20, 0, 2.13235e-21, 0, 5.60748e-18, 0, 0, 0
0.0570847, 0, 1.0789e-17, 0, 1.41421, -1.0789e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50511e-20, 0, 0, 2.58493e-20, 0, 4.14631e-21, 0, 1.07139e-17, 0, 0, 0
0.0649381, 0, 2.04395e-17, 0, 1.41421, -2.04395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53445e-20, 0, 0, 4.97631e-20, 0, 7.9954e-21, 0, 2.02964e-17, 0, 0, 0
0.0727915, 0, 3.84001e-17, 0, 1.41421, -3.84001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60331e-19, 0, 0, 9.50186e-20, 0, 1.5293e-20, 0, 3.81294e-17, 0, 0, 0
0.080645, 0, 7.15556e-17, 0, 1.41421, -7.15556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98749e-19, 0, 0, 1.79985e-19, 0, 2.9021e-20, 0, 7.10478e-17, 0, 0, 0
0.0884984, 0, 1.32274e-16, 0, 1.41421, -1.32274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52225e-19, 0, 0, 3.3827e-19, 0, 5.46498e-20, 0, 1.31329e-16, 0, 0, 0
0.0963518, 0, 2.42599e-16, 0, 1.41421, -2.42599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01276e-18, 0, 0, 6.309e-19, 0, 1.0214e-19, 0, 2.40853e-16, 0, 0, 0
0.104205, 0, 4.41514e-16, 0, 1.41421, -4.41514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84307e-18, 0, 0, 1.16786e-18, 0, 1.89503e-19, 0, 4.38314e-16, 0, 0, 0
0.112059, 0, 7.9744e-16, 0, 1.41421, -7.9744e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32867e-18, 0, 0, 2.1459e-18, 0, 3.49071e-19, 0, 7.91617e-16, 0, 0, 0
0.119912, 0, 1.42955e-15, 0, 1.41421, -1.42955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96687e-18, 0, 0, 3.91452e-18, 0, 6.38494e-19, 0, 1.41903e-15, 0, 0, 0
0.127765, 0, 2.54384e-15, 0, 1.41421, -2.54384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06173e-17, 0, 0, 7.08992e-18, 0, 1.15986e-18, 0, 2.52498e-15, 0, 0, 0
0.135619, 0, 4.49384e-15, 0, 1.41421, -4.49384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87548e-17, 0, 0, 1.27511e-17, 0, 2.09274e-18, 0, 4.46024e-15, 0, 0, 0
0.143472, 0, 7.88161e-15, 0, 1.41421, -7.88161e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28914e-17, 0, 0, 2.27741e-17, 0, 3.75097e-18, 0, 7.82219e-15, 0, 0, 0
0.151326, 0, 1.37253e-14, 0, 1.41421, -1.37253e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72742e-17, 0, 0, 4.03981e-17, 0, 6.67943e-18, 0, 1.36209e-14, 0, 0, 0
0.159179, 0, 2.37338e-14, 0, 1.41421, -2.37338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90322e-17, 0, 0, 7.11812e-17, 0, 1.18182e-17, 0, 2.35518e-14, 0, 0, 0
0.167032, 0, 4.07554e-14, 0, 1.41421, -4.07554e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70045e-16, 0, 0, 1.24593e-16, 0, 2.07793e-17, 0, 4.04399e-14, 0, 0, 0
0.174886, 0, 6.95024e-14, 0, 1.41421, -6.95024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89967e-16, 0, 0, 2.16664e-16, 0, 3.63091e-17, 0, 6.89595e-14, 0, 0, 0
0.182739, 0, 1.17717e-13, 0, 1.41421, -1.17717e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91083e-16, 0, 0, 3.74355e-16, 0, 6.30591e-17, 0, 1.16788e-13, 0, 0, 0
0.190593, 0, 1.98026e-13, 0, 1.41421, -1.98026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26051e-16, 0, 0, 6.42729e-16, 0, 1.08861e-16, 0, 1.96449e-13, 0, 0, 0
0.198446, 0, 3.30884e-13, 0, 1.41421, -3.30884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38015e-15, 0, 0, 1.09664e-15, 0, 1.86821e-16, 0, 3.28221e-13, 0, 0, 0
