   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00342878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0044361, 0, 4.37912e-19, 0, 1.41421, -4.37912e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70044e-20, 0, 3.60907e-19, 0, 0
0.012301, 0, 8.64124e-19, 0, 1.41421, -8.64124e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54329e-19, 0, 7.09795e-19, 0, 0
0.0201659, 0, 1.68912e-18, 0, 1.41421, -1.68912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06421e-19, 0, 1.3827e-18, 0, 0
0.0280308, 0, 3.27157e-18, 0, 1.41421, -3.27157e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02918e-19, 0, 2.66865e-18, 0, 0
0.0358956, 0, 6.28017e-18, 0, 1.41421, -6.28017e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17594e-18, 0, 5.10423e-18, 0, 0
0.0437605, 0, 1.19511e-17, 0, 1.41421, -1.19511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27416e-18, 0, 9.67694e-18, 0, 0
0.0516254, 0, 2.25503e-17, 0, 1.41421, -2.25503e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36174e-18, 0, 1.81886e-17, 0, 0
0.0594903, 0, 4.21981e-17, 0, 1.41421, -4.21981e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2985e-18, 0, 3.38996e-17, 0, 0
0.0673552, 0, 7.83259e-17, 0, 1.41421, -7.83259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5665e-17, 0, 6.26609e-17, 0, 0
0.0752201, 0, 1.44232e-16, 0, 1.41421, -1.44232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93451e-17, 0, 1.14887e-16, 0, 0
0.083085, 0, 2.63531e-16, 0, 1.41421, -2.63531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4562e-17, 0, 2.08969e-16, 0, 0
