   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00478817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00308218, 0, 3.84489e-17, 0, 1.41421, -3.84489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56545e-20, 0, 0, 2.80714e-21, 0, 4.5005e-20, 0, 3.83254e-17, 0, 0, 0
0.0109525, 0, 7.17217e-17, 0, 1.41421, -7.17217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41121e-19, 0, 0, 5.33454e-21, 0, 8.55225e-20, 0, 7.14897e-17, 0, 0, 0
0.0188229, 0, 1.32693e-16, 0, 1.41421, -1.32693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61083e-19, 0, 0, 1.00547e-20, 0, 1.61242e-19, 0, 1.32261e-16, 0, 0, 0
0.0266932, 0, 2.43536e-16, 0, 1.41421, -2.43536e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79161e-19, 0, 0, 1.88004e-20, 0, 3.01686e-19, 0, 2.42736e-16, 0, 0, 0
0.0345636, 0, 4.43474e-16, 0, 1.41421, -4.43474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72522e-19, 0, 0, 3.48805e-20, 0, 5.60277e-19, 0, 4.42006e-16, 0, 0, 0
0.042434, 0, 8.01379e-16, 0, 1.41421, -8.01379e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57665e-18, 0, 0, 6.42231e-20, 0, 1.03302e-18, 0, 7.98705e-16, 0, 0, 0
0.0503043, 0, 1.43726e-15, 0, 1.41421, -1.43726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8276e-18, 0, 0, 1.17372e-19, 0, 1.89125e-18, 0, 1.43242e-15, 0, 0, 0
0.0581747, 0, 2.5587e-15, 0, 1.41421, -2.5587e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03374e-18, 0, 0, 2.12946e-19, 0, 3.43874e-18, 0, 2.55002e-15, 0, 0, 0
0.066045, 0, 4.52222e-15, 0, 1.41421, -4.52222e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89629e-18, 0, 0, 3.83592e-19, 0, 6.21056e-18, 0, 4.50673e-15, 0, 0, 0
0.0739154, 0, 7.9356e-15, 0, 1.41421, -7.9356e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56107e-17, 0, 0, 6.86156e-19, 0, 1.11431e-17, 0, 7.90816e-15, 0, 0, 0
0.0817857, 0, 1.38278e-14, 0, 1.41421, -1.38278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72008e-17, 0, 0, 1.21894e-18, 0, 1.98651e-17, 0, 1.37795e-14, 0, 0, 0
0.0896561, 0, 2.39286e-14, 0, 1.41421, -2.39286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70683e-17, 0, 0, 2.15078e-18, 0, 3.51911e-17, 0, 2.38442e-14, 0, 0, 0
0.0975265, 0, 4.11254e-14, 0, 1.41421, -4.11254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0892e-17, 0, 0, 3.76975e-18, 0, 6.1957e-17, 0, 4.09788e-14, 0, 0, 0
0.105397, 0, 7.02055e-14, 0, 1.41421, -7.02055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38086e-16, 0, 0, 6.56405e-18, 0, 1.0842e-16, 0, 6.99524e-14, 0, 0, 0
0.113267, 0, 1.19052e-13, 0, 1.41421, -1.19052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3415e-16, 0, 0, 1.13558e-17, 0, 1.88597e-16, 0, 1.18618e-13, 0, 0, 0
0.121138, 0, 2.00555e-13, 0, 1.41421, -2.00555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94434e-16, 0, 0, 1.95209e-17, 0, 3.26146e-16, 0, 1.99815e-13, 0, 0, 0
0.129008, 0, 3.35659e-13, 0, 1.41421, -3.35659e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60114e-16, 0, 0, 3.33472e-17, 0, 5.60762e-16, 0, 3.34404e-13, 0, 0, 0
0.136878, 0, 5.58152e-13, 0, 1.41421, -5.58152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09762e-15, 0, 0, 5.66149e-17, 0, 9.58673e-16, 0, 5.56039e-13, 0, 0, 0
0.144749, 0, 9.22196e-13, 0, 1.41421, -9.22196e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81345e-15, 0, 0, 9.55332e-17, 0, 1.62976e-15, 0, 9.18657e-13, 0, 0, 0
0.152619, 0, 1.51403e-12, 0, 1.41421, -1.51403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97711e-15, 0, 0, 1.60239e-16, 0, 2.75529e-15, 0, 1.50813e-12, 0, 0, 0
0.160489, 0, 2.47004e-12, 0, 1.41421, -2.47004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85676e-15, 0, 0, 2.67184e-16, 0, 4.63271e-15, 0, 2.46029e-12, 0, 0, 0
0.16836, 0, 4.00457e-12, 0, 1.41421, -4.00457e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8737e-15, 0, 0, 4.42916e-16, 0, 7.7481e-15, 0, 3.98851e-12, 0, 0, 0
0.17623, 0, 6.45219e-12, 0, 1.41421, -6.45219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26857e-14, 0, 0, 7.30045e-16, 0, 1.28901e-14, 0, 6.42589e-12, 0, 0, 0
0.1841, 0, 1.03318e-11, 0, 1.41421, -1.03318e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03126e-14, 0, 0, 1.19657e-15, 0, 2.13331e-14, 0, 1.02889e-11, 0, 0, 0
0.191971, 0, 1.64428e-11, 0, 1.41421, -1.64428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2326e-14, 0, 0, 1.95049e-15, 0, 3.51254e-14, 0, 1.63734e-11, 0, 0, 0
0.199841, 0, 2.6009e-11, 0, 1.41421, -2.6009e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11319e-14, 0, 0, 3.16247e-15, 0, 5.75432e-14, 0, 2.58971e-11, 0, 0, 0
0.207711, 0, 4.08914e-11, 0, 1.41421, -4.08914e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03892e-14, 0, 0, 5.10103e-15, 0, 9.38015e-14, 0, 4.07121e-11, 0, 0, 0
0.215582, 0, 6.39026e-11, 0, 1.41421, -6.39026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25628e-13, 0, 0, 8.1866e-15, 0, 1.52164e-13, 0, 6.36166e-11, 0, 0, 0
