   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00236307, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00550313, 0, 1.24528e-17, 0, 1.41421, -1.24528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54388e-20, 0, 0, 2.28259e-22, 0, 1.29184e-21, 0, 1.24259e-17, 0, 0, 0
0.0133693, 0, 2.40893e-17, 0, 1.41421, -2.40893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92098e-20, 0, 0, 4.48351e-22, 0, 2.54727e-21, 0, 2.40371e-17, 0, 0, 0
0.0212355, 0, 4.61809e-17, 0, 1.41421, -4.61809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43386e-20, 0, 0, 8.72901e-22, 0, 4.97851e-21, 0, 4.60807e-17, 0, 0, 0
0.0291017, 0, 8.77572e-17, 0, 1.41421, -8.77572e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7927e-19, 0, 0, 1.68488e-21, 0, 9.64714e-21, 0, 8.75666e-17, 0, 0, 0
0.0369679, 0, 1.65338e-16, 0, 1.41421, -1.65338e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37752e-19, 0, 0, 3.22496e-21, 0, 1.85387e-20, 0, 1.64979e-16, 0, 0, 0
0.0448341, 0, 3.08894e-16, 0, 1.41421, -3.08894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31006e-19, 0, 0, 6.12223e-21, 0, 3.53378e-20, 0, 3.08222e-16, 0, 0, 0
0.0527003, 0, 5.72362e-16, 0, 1.41421, -5.72362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16921e-18, 0, 0, 1.15294e-20, 0, 6.68297e-20, 0, 5.71115e-16, 0, 0, 0
0.0605666, 0, 1.05201e-15, 0, 1.41421, -1.05201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14903e-18, 0, 0, 2.15419e-20, 0, 1.25416e-19, 0, 1.04972e-15, 0, 0, 0
0.0684328, 0, 1.91833e-15, 0, 1.41421, -1.91833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91871e-18, 0, 0, 3.99397e-20, 0, 2.33599e-19, 0, 1.91414e-15, 0, 0, 0
0.076299, 0, 3.47085e-15, 0, 1.41421, -3.47085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09013e-18, 0, 0, 7.34909e-20, 0, 4.31912e-19, 0, 3.46325e-15, 0, 0, 0
0.0841652, 0, 6.23174e-15, 0, 1.41421, -6.23174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27299e-17, 0, 0, 1.34222e-19, 0, 7.92855e-19, 0, 6.21808e-15, 0, 0, 0
