   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_722.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00620301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00166477, 0, 1.58398e-19, 0, 1.41421, -1.58398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17843e-23, 0, 3.80511e-20, 0, 1.20315e-19, 0, 0
0.00953256, 0, 3.18365e-19, 0, 1.41421, -3.18365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46962e-23, 0, 7.75134e-20, 0, 2.40787e-19, 0, 0
0.0174003, 0, 6.3346e-19, 0, 1.41421, -6.3346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30366e-22, 0, 1.56318e-19, 0, 4.77011e-19, 0, 0
0.0252681, 0, 1.24819e-18, 0, 1.41421, -1.24819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60149e-22, 0, 3.12199e-19, 0, 9.35735e-19, 0, 0
0.0331359, 0, 2.43643e-18, 0, 1.41421, -2.43643e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14266e-22, 0, 6.17729e-19, 0, 1.81819e-18, 0, 0
0.0410037, 0, 4.71259e-18, 0, 1.41421, -4.71259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00736e-21, 0, 1.21128e-18, 0, 3.5003e-18, 0, 0
0.0488715, 0, 9.03463e-18, 0, 1.41421, -9.03463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95582e-21, 0, 2.35448e-18, 0, 6.6782e-18, 0, 0
0.0567393, 0, 1.71716e-17, 0, 1.41421, -1.71716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7646e-21, 0, 4.53802e-18, 0, 1.26299e-17, 0, 0
0.0646071, 0, 3.23636e-17, 0, 1.41421, -3.23636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18535e-21, 0, 8.67483e-18, 0, 2.36816e-17, 0, 0
0.0724749, 0, 6.0497e-17, 0, 1.41421, -6.0497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3602e-20, 0, 1.64504e-17, 0, 4.4033e-17, 0, 0
