   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00694994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000933798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00881754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0167013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.024585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0324688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0403525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0482363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05612, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0640037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0718875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0797712, 0, 4.25896e-30, 0, 1.41421, -4.25896e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09506e-32, 0, 0, 5.42962e-35, 6.97698e-36, 0, 4.23795e-30, 0, 0
0.087655, 0, 4.64575e-29, 0, 1.41421, -4.64575e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28525e-31, 0, 0, 5.92252e-34, 1.64907e-33, 0, 4.62268e-29, 0, 0
0.0955387, 0, 3.18077e-28, 0, 1.41421, -3.18077e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56459e-30, 0, 0, 4.05484e-33, 1.73156e-32, 0, 3.16491e-28, 0, 0
0.103422, 0, 1.74065e-27, 0, 1.41421, -1.74065e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56201e-30, 0, 0, 2.22256e-32, 1.16422e-31, 0, 1.73195e-27, 0, 0
0.111306, 0, 8.29631e-27, 0, 1.41421, -8.29631e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0808e-29, 0, 0, 1.06346e-31, 6.29899e-31, 0, 8.25476e-27, 0, 0
0.11919, 0, 3.58889e-26, 0, 1.41421, -3.58889e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7653e-28, 0, 0, 4.62603e-31, 2.97761e-30, 0, 3.5709e-26, 0, 0
0.127074, 0, 1.4421e-25, 0, 1.41421, -1.4421e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09332e-28, 0, 0, 1.87113e-30, 1.27969e-29, 0, 1.43486e-25, 0, 0
0.134957, 0, 5.46063e-25, 0, 1.41421, -5.46063e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68593e-27, 0, 0, 7.13667e-30, 5.11483e-29, 0, 5.43318e-25, 0, 0
0.142841, 0, 1.96742e-24, 0, 1.41421, -1.96742e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67714e-27, 0, 0, 2.59109e-29, 1.92818e-28, 0, 1.95752e-24, 0, 0
0.150725, 0, 6.79083e-24, 0, 1.41421, -6.79083e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34019e-26, 0, 0, 9.01547e-29, 6.92057e-28, 0, 6.75664e-24, 0, 0
0.158609, 0, 2.25695e-23, 0, 1.41421, -2.25695e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11012e-25, 0, 0, 3.02129e-28, 2.38079e-27, 0, 2.24558e-23, 0, 0
0.166492, 0, 7.25071e-23, 0, 1.41421, -7.25071e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56637e-25, 0, 0, 9.78986e-28, 7.88939e-27, 0, 7.21416e-23, 0, 0
0.174376, 0, 2.25856e-22, 0, 1.41421, -2.25856e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1109e-24, 0, 0, 3.07659e-27, 2.52797e-26, 0, 2.24717e-22, 0, 0
0.18226, 0, 6.83843e-22, 0, 1.41421, -6.83843e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36356e-24, 0, 0, 9.4006e-27, 7.8564e-26, 0, 6.80391e-22, 0, 0
