   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00400749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00385243, 0, 1.89933e-20, 0, 1.41421, -1.89933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36156e-26, 4.84707e-21, 0, 1.41462e-20, 0, 0
0.0117123, 0, 4.01868e-20, 0, 1.41421, -4.01868e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00712e-25, 1.03845e-20, 0, 2.98021e-20, 0, 0
0.0195723, 0, 8.40194e-20, 0, 1.41421, -8.40194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25192e-25, 2.19801e-20, 0, 6.20388e-20, 0, 0
0.0274322, 0, 1.7366e-19, 0, 1.41421, -1.7366e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90428e-25, 4.59887e-20, 0, 1.2767e-19, 0, 0
0.0352921, 0, 3.55003e-19, 0, 1.41421, -3.55003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84421e-24, 9.5161e-20, 0, 2.5984e-19, 0, 0
0.043152, 0, 7.18042e-19, 0, 1.41421, -7.18042e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77912e-24, 1.94825e-19, 0, 5.23213e-19, 0, 0
0.0510119, 0, 1.43751e-18, 0, 1.41421, -1.43751e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66488e-24, 3.94808e-19, 0, 1.0427e-18, 0, 0
0.0588719, 0, 2.84944e-18, 0, 1.41421, -2.84944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5392e-23, 7.92208e-19, 0, 2.05721e-18, 0, 0
0.0667318, 0, 5.59401e-18, 0, 1.41421, -5.59401e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06121e-23, 1.57453e-18, 0, 4.01945e-18, 0, 0
0.0745917, 0, 1.08799e-17, 0, 1.41421, -1.08799e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03147e-23, 3.10068e-18, 0, 7.77918e-18, 0, 0
0.0824516, 0, 2.09688e-17, 0, 1.41421, -2.09688e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17759e-22, 6.0517e-18, 0, 1.4917e-17, 0, 0
0.0903115, 0, 4.00565e-17, 0, 1.41421, -4.00565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27879e-22, 1.17092e-17, 0, 2.8347e-17, 0, 0
0.0981715, 0, 7.58602e-17, 0, 1.41421, -7.58602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37172e-22, 2.24653e-17, 0, 5.33944e-17, 0, 0
0.106031, 0, 1.42457e-16, 0, 1.41421, -1.42457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31608e-22, 4.2749e-17, 0, 9.97071e-17, 0, 0
0.113891, 0, 2.65315e-16, 0, 1.41421, -2.65315e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56885e-21, 8.06975e-17, 0, 1.84616e-16, 0, 0
0.121751, 0, 4.90144e-16, 0, 1.41421, -4.90144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93572e-21, 1.51146e-16, 0, 3.38995e-16, 0, 0
0.129611, 0, 8.98331e-16, 0, 1.41421, -8.98331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44979e-21, 2.80939e-16, 0, 6.17386e-16, 0, 0
0.137471, 0, 1.63367e-15, 0, 1.41421, -1.63367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00378e-20, 5.18299e-16, 0, 1.11536e-15, 0, 0
0.145331, 0, 2.94824e-15, 0, 1.41421, -2.94824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83461e-20, 9.49213e-16, 0, 1.99901e-15, 0, 0
0.153191, 0, 5.28072e-15, 0, 1.41421, -5.28072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32774e-20, 1.72595e-15, 0, 3.55474e-15, 0, 0
0.161051, 0, 9.38865e-15, 0, 1.41421, -9.38865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.991e-20, 3.11624e-15, 0, 6.27236e-15, 0, 0
0.168911, 0, 1.65708e-14, 0, 1.41421, -1.65708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07068e-19, 5.58762e-15, 0, 1.09831e-14, 0, 0
0.176771, 0, 2.90377e-14, 0, 1.41421, -2.90377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89964e-19, 9.95112e-15, 0, 1.90864e-14, 0, 0
0.184631, 0, 5.05244e-14, 0, 1.41421, -5.05244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3464e-19, 1.7604e-14, 0, 3.29201e-14, 0, 0
0.19249, 0, 8.72979e-14, 0, 1.41421, -8.72979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85368e-19, 3.09379e-14, 0, 5.63594e-14, 0, 0
0.20035, 0, 1.498e-13, 0, 1.41421, -1.498e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01688e-18, 5.40206e-14, 0, 9.57782e-14, 0, 0
0.20821, 0, 2.55308e-13, 0, 1.41421, -2.55308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75446e-18, 9.37259e-14, 0, 1.6158e-13, 0, 0
0.21607, 0, 4.32233e-13, 0, 1.41421, -4.32233e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00681e-18, 1.61614e-13, 0, 2.70616e-13, 0, 0
0.22393, 0, 7.26952e-13, 0, 1.41421, -7.26952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1193e-18, 2.76974e-13, 0, 4.49973e-13, 0, 0
0.23179, 0, 1.21471e-12, 0, 1.41421, -1.21471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65995e-18, 4.71839e-13, 0, 7.42858e-13, 0, 0
0.23965, 0, 2.01678e-12, 0, 1.41421, -2.01678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45575e-17, 7.99085e-13, 0, 1.21768e-12, 0, 0
0.24751, 0, 3.32747e-12, 0, 1.41421, -3.32747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43219e-17, 1.34554e-12, 0, 1.98191e-12, 0, 0
0.25537, 0, 5.46304e-12, 0, 1.41421, -5.46304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04749e-17, 2.258e-12, 0, 3.205e-12, 0, 0
0.26323, 0, 8.90334e-12, 0, 1.41421, -8.90334e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68379e-17, 3.75994e-12, 0, 5.14334e-12, 0, 0
0.27109, 0, 1.44249e-11, 0, 1.41421, -1.44249e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0977e-16, 6.22804e-12, 0, 8.19676e-12, 0, 0
0.27895, 0, 2.32369e-11, 0, 1.41421, -2.32369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79342e-16, 1.02639e-11, 0, 1.29728e-11, 0, 0
0.28681, 0, 3.72239e-11, 0, 1.41421, -3.72239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91569e-16, 1.68328e-11, 0, 2.03909e-11, 0, 0
0.294669, 0, 5.93092e-11, 2.64845e-43, 1.41421, -5.93092e-11, 2.64845e-43, 0, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 4.71843e-16, 2.7477e-11, 2.64845e-43, 3.18318e-11, 2.64845e-43, 2.64845e-43
0.302529, 0, 9.40085e-11, 4.46874e-42, 1.41421, -9.40085e-11, 4.46874e-42, 0, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 4.46874e-42, 7.60335e-16, 4.46535e-11, 4.46874e-42, 4.93542e-11, 4.46874e-42, 4.46874e-42
0.310389, 0, 1.4827e-10, 6.29968e-41, 1.41421, -1.4827e-10, 6.29968e-41, 0, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 6.29968e-41, 1.22047e-15, 7.22643e-11, 6.29968e-41, 7.60042e-11, 6.29968e-41, 6.29968e-41
0.318249, 0, 2.32749e-10, 7.89032e-40, 1.41421, -2.32749e-10, 7.89032e-40, 0, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 7.89032e-40, 1.95226e-15, 1.16491e-10, 7.89032e-40, 1.16257e-10, 7.89032e-40, 7.89032e-40
0.326109, 0, 3.63741e-10, 8.84597e-39, 1.41421, -3.63741e-10, 8.84597e-39, 0, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 8.84597e-39, 3.11336e-15, 1.87103e-10, 8.84597e-39, 1.76635e-10, 8.84597e-39, 8.84597e-39
0.333969, 0, 5.66102e-10, 8.97222e-38, 1.41421, -5.66102e-10, 8.97222e-38, 0, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 8.97222e-38, 4.95212e-15, 2.99515e-10, 8.97222e-38, 2.66582e-10, 8.97222e-38, 8.97222e-38
0.341829, 0, 8.7768e-10, 8.27054e-37, 1.41421, -8.7768e-10, 8.27054e-37, 0, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 8.27054e-37, 7.85994e-15, 4.7801e-10, 8.27054e-37, 3.99662e-10, 8.27054e-37, 8.27054e-37
0.349689, 0, 1.35602e-09, 6.97198e-36, 1.41421, -1.35602e-09, 6.97198e-36, 0, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 6.97198e-36, 1.24539e-14, 7.60785e-10, 6.97198e-36, 5.95222e-10, 6.97198e-36, 6.97198e-36
