   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_704.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000140936, 0, 1.03089e-14, 0, 1.41421, -1.03089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99931e-17, 0, 0, 9.66934e-17, 0, 3.83966e-18, 0, 1.01184e-14, 0, 0, 0
0.00799841, 0, 1.60832e-14, 0, 1.41421, -1.60832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40374e-16, 0, 0, 1.53672e-16, 0, 6.17375e-18, 0, 1.5783e-14, 0, 0, 0
0.0158559, 0, 2.49763e-14, 0, 1.41421, -2.49763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17951e-16, 0, 0, 2.43145e-16, 0, 9.88559e-18, 0, 2.45053e-14, 0, 0, 0
0.0237133, 0, 3.86094e-14, 0, 1.41421, -3.86094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36852e-16, 0, 0, 3.83023e-16, 0, 1.57641e-17, 0, 3.78738e-14, 0, 0, 0
0.0315708, 0, 5.94135e-14, 0, 1.41421, -5.94135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18254e-16, 0, 0, 6.00758e-16, 0, 2.5036e-17, 0, 5.82694e-14, 0, 0, 0
0.0394283, 0, 9.10157e-14, 0, 1.41421, -9.10157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93748e-16, 0, 0, 9.3823e-16, 0, 3.9601e-17, 0, 8.92441e-14, 0, 0, 0
0.0472858, 0, 1.38803e-13, 0, 1.41421, -1.38803e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21024e-15, 0, 0, 1.45907e-15, 0, 6.23887e-17, 0, 1.36071e-13, 0, 0, 0
0.0551432, 0, 2.1074e-13, 0, 1.41421, -2.1074e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83706e-15, 0, 0, 2.25957e-15, 0, 9.79001e-17, 0, 2.06545e-13, 0, 0, 0
0.0630007, 0, 3.18544e-13, 0, 1.41421, -3.18544e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7762e-15, 0, 0, 3.48481e-15, 0, 1.53029e-16, 0, 3.1213e-13, 0, 0, 0
0.0708582, 0, 4.79378e-13, 0, 1.41421, -4.79378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17694e-15, 0, 0, 5.35257e-15, 0, 2.38272e-16, 0, 4.6961e-13, 0, 0, 0
0.0787156, 0, 7.18261e-13, 0, 1.41421, -7.18261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25691e-15, 0, 0, 8.18843e-15, 0, 3.69569e-16, 0, 7.03446e-13, 0, 0, 0
0.0865731, 0, 1.0715e-12, 0, 1.41421, -1.0715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33178e-15, 0, 0, 1.24774e-14, 0, 5.71031e-16, 0, 1.04912e-12, 0, 0, 0
0.0944306, 0, 1.59153e-12, 0, 1.41421, -1.59153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38574e-14, 0, 0, 1.89405e-14, 0, 8.78977e-16, 0, 1.55785e-12, 0, 0, 0
0.102288, 0, 2.35376e-12, 0, 1.41421, -2.35376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04888e-14, 0, 0, 2.86431e-14, 0, 1.34793e-15, 0, 2.30328e-12, 0, 0, 0
0.110146, 0, 3.46607e-12, 0, 1.41421, -3.46607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01634e-14, 0, 0, 4.31568e-14, 0, 2.05941e-15, 0, 3.39069e-12, 0, 0, 0
0.118003, 0, 5.0852e-12, 0, 1.41421, -5.0852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42418e-14, 0, 0, 6.492e-14, 0, 3.14216e-15, 0, 4.9729e-12, 0, 0, 0
0.12586, 0, 7.42403e-12, 0, 1.41421, -7.42403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45724e-14, 0, 0, 9.71251e-14, 0, 4.76509e-15, 0, 7.25757e-12, 0, 0, 0
0.133718, 0, 1.07926e-11, 0, 1.41421, -1.07926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38458e-14, 0, 0, 1.44823e-13, 0, 7.20055e-15, 0, 1.05468e-11, 0, 0, 0
0.141575, 0, 1.56235e-11, 0, 1.41421, -1.56235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35814e-13, 0, 0, 2.15257e-13, 0, 1.08426e-14, 0, 1.52616e-11, 0, 0, 0
0.149433, 0, 2.25217e-11, 0, 1.41421, -2.25217e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95722e-13, 0, 0, 3.18973e-13, 0, 1.62704e-14, 0, 2.19907e-11, 0, 0, 0
0.15729, 0, 3.23296e-11, 0, 1.41421, -3.23296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80875e-13, 0, 0, 4.71303e-13, 0, 2.43324e-14, 0, 3.15531e-11, 0, 0, 0
0.165148, 0, 4.62153e-11, 0, 1.41421, -4.62153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0139e-13, 0, 0, 6.94502e-13, 0, 3.62674e-14, 0, 4.50832e-11, 0, 0, 0
0.173005, 0, 6.57906e-11, 0, 1.41421, -6.57906e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71227e-13, 0, 0, 1.02084e-12, 0, 5.38793e-14, 0, 6.41446e-11, 0, 0, 0
0.180863, 0, 9.32699e-11, 0, 1.41421, -9.32699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09558e-13, 0, 0, 1.49709e-12, 0, 7.97869e-14, 0, 9.08835e-11, 0, 0, 0
0.18872, 0, 1.31683e-10, 0, 1.41421, -1.31683e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14259e-12, 0, 0, 2.19099e-12, 0, 1.17782e-13, 0, 1.28231e-10, 0, 0, 0
0.196578, 0, 1.85154e-10, 0, 1.41421, -1.85154e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60601e-12, 0, 0, 3.20066e-12, 0, 1.73338e-13, 0, 1.80174e-10, 0, 0, 0
0.204435, 0, 2.59278e-10, 0, 1.41421, -2.59278e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24815e-12, 0, 0, 4.66825e-12, 0, 2.54339e-13, 0, 2.52108e-10, 0, 0, 0
0.212293, 0, 3.61607e-10, 3.22299e-44, 1.41421, -3.61607e-10, 0, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.13423e-12, 3.22299e-44, 3.22299e-44, 6.79981e-12, 3.22299e-44, 3.72113e-13, 3.22299e-44, 3.51301e-10, 3.22299e-44, 3.22299e-44, 3.22299e-44
0.22015, 0, 5.02292e-10, 5.80138e-43, 1.41421, -5.02292e-10, 0, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 4.35188e-12, 5.80138e-43, 5.80138e-43, 9.89421e-12, 5.80138e-43, 5.42895e-13, 5.80138e-43, 4.87503e-10, 5.80138e-43, 5.80138e-43, 5.80138e-43
0.228008, 0, 6.94923e-10, 8.51429e-42, 1.41421, -6.94923e-10, 0, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 8.51429e-42, 6.01829e-12, 8.51429e-42, 8.51429e-42, 1.43854e-11, 8.51429e-42, 7.89911e-13, 8.51429e-42, 6.7373e-10, 8.51429e-42, 8.51429e-42, 8.51429e-42
0.235865, 0, 9.57621e-10, 1.10742e-40, 1.41421, -9.57621e-10, 0, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 1.10742e-40, 8.28953e-12, 1.10742e-40, 1.10742e-40, 2.09038e-11, 1.10742e-40, 1.14631e-12, 1.10742e-40, 9.27282e-10, 1.10742e-40, 1.10742e-40, 1.10742e-40
0.243722, 0, 1.31444e-09, 1.28845e-39, 1.41421, -1.31444e-09, 0, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.28845e-39, 1.13726e-11, 1.28845e-39, 1.28845e-39, 3.03666e-11, 1.28845e-39, 1.6593e-12, 1.28845e-39, 1.27104e-09, 1.28845e-39, 1.28845e-39, 1.28845e-39
0.25158, 0, 1.79719e-09, 1.35151e-38, 1.41421, -1.79719e-09, 0, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.35151e-38, 1.55407e-11, 1.35151e-38, 1.35151e-38, 4.41092e-11, 1.35151e-38, 2.39603e-12, 1.35151e-38, 1.73515e-09, 1.35151e-38, 1.35151e-38, 1.35151e-38
0.259437, 0, 2.4478e-09, 1.28419e-37, 1.41421, -2.4478e-09, 0, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 1.28419e-37, 2.11536e-11, 1.28419e-37, 1.28419e-37, 6.40774e-11, 1.28419e-37, 3.45179e-12, 1.28419e-37, 2.35912e-09, 1.28419e-37, 1.28419e-37, 1.28419e-37
