   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00464027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00323257, 0, 1.25186e-17, 0, 1.41421, -1.25186e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35565e-20, 0, 0, 5.44922e-22, 0, 9.58998e-21, 0, 1.24849e-17, 0, 0, 0
0.0111054, 0, 2.4194e-17, 0, 1.41421, -2.4194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55256e-20, 0, 0, 1.0684e-21, 0, 1.89293e-20, 0, 2.41285e-17, 0, 0, 0
0.0189783, 0, 4.63395e-17, 0, 1.41421, -4.63395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7195e-20, 0, 0, 2.0764e-21, 0, 3.70343e-20, 0, 4.62132e-17, 0, 0, 0
0.0268511, 0, 8.79791e-17, 0, 1.41421, -8.79791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65543e-19, 0, 0, 4.00088e-21, 0, 7.18351e-20, 0, 8.77377e-17, 0, 0, 0
0.034724, 0, 1.65608e-16, 0, 1.41421, -1.65608e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11606e-19, 0, 0, 7.64475e-21, 0, 1.38179e-19, 0, 1.65151e-16, 0, 0, 0
0.0425968, 0, 3.09127e-16, 0, 1.41421, -3.09127e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81638e-19, 0, 0, 1.44882e-20, 0, 2.63645e-19, 0, 3.08267e-16, 0, 0, 0
0.0504697, 0, 5.72292e-16, 0, 1.41421, -5.72292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07678e-18, 0, 0, 2.72387e-20, 0, 4.99067e-19, 0, 5.70689e-16, 0, 0, 0
0.0583425, 0, 1.05098e-15, 0, 1.41421, -1.05098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97739e-18, 0, 0, 5.08102e-20, 0, 9.37442e-19, 0, 1.04801e-15, 0, 0, 0
0.0662153, 0, 1.9148e-15, 0, 1.41421, -1.9148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60257e-18, 0, 0, 9.40527e-20, 0, 1.74766e-18, 0, 1.90936e-15, 0, 0, 0
