   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00415448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00371767, 0, 4.04883e-17, 0, 1.41421, -4.04883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44758e-20, 0, 0, 1.7456e-21, 0, 2.76349e-20, 0, 4.03745e-17, 0, 0, 0
0.0115898, 0, 7.60308e-17, 0, 1.41421, -7.60308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5863e-19, 0, 0, 3.32791e-21, 0, 5.29901e-20, 0, 7.58159e-17, 0, 0, 0
0.019462, 0, 1.41596e-16, 0, 1.41421, -1.41596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9542e-19, 0, 0, 6.29335e-21, 0, 1.00797e-19, 0, 1.41193e-16, 0, 0, 0
0.0273341, 0, 2.65205e-16, 0, 1.41421, -2.65205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53301e-19, 0, 0, 1.20203e-20, 0, 1.94034e-19, 0, 2.64445e-16, 0, 0, 0
0.0352063, 0, 4.85369e-16, 0, 1.41421, -4.85369e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01262e-18, 0, 0, 2.23429e-20, 0, 3.62864e-19, 0, 4.83972e-16, 0, 0, 0
0.0430784, 0, 8.81527e-16, 0, 1.41421, -8.81527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83908e-18, 0, 0, 4.12223e-20, 0, 6.7368e-19, 0, 8.78973e-16, 0, 0, 0
0.0509506, 0, 1.58903e-15, 0, 1.41421, -1.58903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31504e-18, 0, 0, 7.55024e-20, 0, 1.24194e-18, 0, 1.58439e-15, 0, 0, 0
0.0588227, 0, 2.84322e-15, 0, 1.41421, -2.84322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93144e-18, 0, 0, 1.37302e-19, 0, 2.2737e-18, 0, 2.83488e-15, 0, 0, 0
0.0666949, 0, 5.05037e-15, 0, 1.41421, -5.05037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05357e-17, 0, 0, 2.47931e-19, 0, 4.13446e-18, 0, 5.03545e-15, 0, 0, 0
0.0745671, 0, 8.90663e-15, 0, 1.41421, -8.90663e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.858e-17, 0, 0, 4.44603e-19, 0, 7.4682e-18, 0, 8.88013e-15, 0, 0, 0
0.0824392, 0, 1.55964e-14, 0, 1.41421, -1.55964e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25347e-17, 0, 0, 7.91864e-19, 0, 1.34024e-17, 0, 1.55497e-14, 0, 0, 0
0.0903114, 0, 2.71203e-14, 0, 1.41421, -2.71203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65726e-17, 0, 0, 1.40089e-18, 0, 2.38987e-17, 0, 2.70384e-14, 0, 0, 0
0.0981835, 0, 4.68338e-14, 0, 1.41421, -4.68338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76924e-17, 0, 0, 2.46194e-18, 0, 4.23486e-17, 0, 4.66913e-14, 0, 0, 0
0.106056, 0, 8.03255e-14, 0, 1.41421, -8.03255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6755e-16, 0, 0, 4.29838e-18, 0, 7.45803e-17, 0, 8.00791e-14, 0, 0, 0
0.113928, 0, 1.36838e-13, 0, 1.41421, -1.36838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85422e-16, 0, 0, 7.45644e-18, 0, 1.3055e-16, 0, 1.36415e-13, 0, 0, 0
0.1218, 0, 2.31554e-13, 0, 1.41421, -2.31554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8297e-16, 0, 0, 1.28527e-17, 0, 2.27162e-16, 0, 2.30831e-13, 0, 0, 0
0.129672, 0, 3.89234e-13, 0, 1.41421, -3.89234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11836e-16, 0, 0, 2.20156e-17, 0, 3.92956e-16, 0, 3.88007e-13, 0, 0, 0
0.137544, 0, 6.49999e-13, 0, 1.41421, -6.49999e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35568e-15, 0, 0, 3.74779e-17, 0, 6.75833e-16, 0, 6.4793e-13, 0, 0, 0
0.145416, 0, 1.07839e-12, 0, 1.41421, -1.07839e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24912e-15, 0, 0, 6.34103e-17, 0, 1.15572e-15, 0, 1.07492e-12, 0, 0, 0
0.153289, 0, 1.77758e-12, 0, 1.41421, -1.77758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70727e-15, 0, 0, 1.06641e-16, 0, 1.96528e-15, 0, 1.7718e-12, 0, 0, 0
