   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.014238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00635859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00152083, 0, 1.25962e-17, 0, 1.41421, -1.25962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23212e-20, 0, 2.35986e-18, 0, 1.02241e-17, 0, 0, 0
0.00940025, 0, 2.29469e-17, 0, 1.41421, -2.29469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27781e-20, 0, 4.37002e-18, 0, 1.85541e-17, 0, 0, 0
0.0172797, 0, 4.15005e-17, 0, 1.41421, -4.15005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18016e-20, 0, 8.03611e-18, 0, 3.34226e-17, 0, 0, 0
0.0251591, 0, 7.45236e-17, 0, 1.41421, -7.45236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6163e-20, 0, 1.46773e-17, 0, 5.97701e-17, 0, 0, 0
0.0330385, 0, 1.32894e-16, 0, 1.41421, -1.32894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37794e-19, 0, 2.66287e-17, 0, 1.06127e-16, 0, 0, 0
0.0409179, 0, 2.35366e-16, 0, 1.41421, -2.35366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47578e-19, 0, 4.79977e-17, 0, 1.87121e-16, 0, 0, 0
0.0487974, 0, 4.14061e-16, 0, 1.41421, -4.14061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41812e-19, 0, 8.59638e-17, 0, 3.27656e-16, 0, 0, 0
0.0566768, 0, 7.23626e-16, 0, 1.41421, -7.23626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83171e-19, 0, 1.52999e-16, 0, 5.69844e-16, 0, 0, 0
0.0645562, 0, 1.25644e-15, 0, 1.41421, -1.25644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37916e-18, 0, 2.70639e-16, 0, 9.84419e-16, 0, 0, 0
0.0724356, 0, 2.16764e-15, 0, 1.41421, -2.16764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41299e-18, 0, 4.75847e-16, 0, 1.68938e-15, 0, 0, 0
0.0803151, 0, 3.71615e-15, 0, 1.41421, -3.71615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19484e-18, 0, 8.31694e-16, 0, 2.88026e-15, 0, 0, 0
0.0881945, 0, 6.3314e-15, 0, 1.41421, -6.3314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24657e-18, 0, 1.44518e-15, 0, 4.87897e-15, 0, 0, 0
0.0960739, 0, 1.07212e-14, 0, 1.41421, -1.07212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24406e-17, 0, 2.49677e-15, 0, 8.21194e-15, 0, 0, 0
0.103953, 0, 1.8045e-14, 0, 1.41421, -1.8045e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12273e-17, 0, 4.28921e-15, 0, 1.37346e-14, 0, 0, 0
0.111833, 0, 3.01909e-14, 0, 1.41421, -3.01909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60012e-17, 0, 7.32734e-15, 0, 2.28275e-14, 0, 0, 0
0.119712, 0, 5.02149e-14, 0, 1.41421, -5.02149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06941e-17, 0, 1.24486e-14, 0, 3.77055e-14, 0, 0, 0
0.127592, 0, 8.30342e-14, 0, 1.41421, -8.30342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01723e-16, 0, 2.10347e-14, 0, 6.18978e-14, 0, 0, 0
