   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_517.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00492807, 0, 7.68304e-14, 0, 1.41421, -7.68304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37837e-16, 0, 0, 6.59859e-16, 0, 5.37613e-17, 0, 7.5479e-14, 0, 0, 0
0.0127801, 0, 1.15516e-13, 0, 1.41421, -1.15516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58822e-16, 0, 0, 1.01103e-15, 0, 8.34106e-17, 0, 1.13463e-13, 0, 0, 0
0.0206321, 0, 1.72973e-13, 0, 1.41421, -1.72973e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43546e-15, 0, 0, 1.54311e-15, 0, 1.28936e-16, 0, 1.69866e-13, 0, 0, 0
0.0284841, 0, 2.5796e-13, 0, 1.41421, -2.5796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14034e-15, 0, 0, 2.34622e-15, 0, 1.98573e-16, 0, 2.53275e-13, 0, 0, 0
0.0363361, 0, 3.83154e-13, 0, 1.41421, -3.83154e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17846e-15, 0, 0, 3.55388e-15, 0, 3.04701e-16, 0, 3.76117e-13, 0, 0, 0
0.0441882, 0, 5.66826e-13, 0, 1.41421, -5.66826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70117e-15, 0, 0, 5.36319e-15, 0, 4.6585e-16, 0, 5.56296e-13, 0, 0, 0
0.0520402, 0, 8.352e-13, 0, 1.41421, -8.352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92558e-15, 0, 0, 8.06421e-15, 0, 7.09661e-16, 0, 8.19501e-13, 0, 0, 0
0.0598922, 0, 1.22575e-12, 0, 1.41421, -1.22575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01619e-14, 0, 0, 1.20825e-14, 0, 1.07721e-15, 0, 1.20243e-12, 0, 0, 0
0.0677442, 0, 1.79182e-12, 0, 1.41421, -1.79182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48516e-14, 0, 0, 1.80398e-14, 0, 1.62934e-15, 0, 1.7573e-12, 0, 0, 0
0.0755962, 0, 2.60899e-12, 0, 1.41421, -2.60899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.162e-14, 0, 0, 2.68422e-14, 0, 2.4558e-15, 0, 2.55807e-12, 0, 0, 0
0.0834482, 0, 3.78393e-12, 0, 1.41421, -3.78393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13493e-14, 0, 0, 3.98063e-14, 0, 3.68863e-15, 0, 3.70909e-12, 0, 0, 0
0.0913003, 0, 5.46655e-12, 0, 1.41421, -5.46655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5279e-14, 0, 0, 5.88402e-14, 0, 5.5213e-15, 0, 5.35691e-12, 0, 0, 0
0.0991523, 0, 7.86662e-12, 0, 1.41421, -7.86662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51433e-14, 0, 0, 8.67023e-14, 0, 8.23642e-15, 0, 7.70654e-12, 0, 0, 0
0.107004, 0, 1.12765e-11, 0, 1.41421, -1.12765e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33582e-14, 0, 0, 1.27371e-13, 0, 1.22455e-14, 0, 1.10435e-11, 0, 0, 0
0.114856, 0, 1.6102e-11, 0, 1.41421, -1.6102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33275e-13, 0, 0, 1.86573e-13, 0, 1.81456e-14, 0, 1.5764e-11, 0, 0, 0
0.122708, 0, 2.29038e-11, 0, 1.41421, -2.29038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89527e-13, 0, 0, 2.72536e-13, 0, 2.68008e-14, 0, 2.2415e-11, 0, 0, 0
0.13056, 0, 3.24539e-11, 0, 1.41421, -3.24539e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68484e-13, 0, 0, 3.97065e-13, 0, 3.94571e-14, 0, 3.17489e-11, 0, 0, 0
0.138412, 0, 4.58101e-11, 0, 1.41421, -4.58101e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78878e-13, 0, 0, 5.77074e-13, 0, 5.79066e-14, 0, 4.47962e-11, 0, 0, 0
0.146264, 0, 6.44167e-11, 0, 1.41421, -6.44167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32624e-13, 0, 0, 8.36779e-13, 0, 8.47189e-14, 0, 6.29625e-11, 0, 0, 0
0.154116, 0, 9.02368e-11, 0, 1.41421, -9.02368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45913e-13, 0, 0, 1.21082e-12, 0, 1.23569e-13, 0, 8.81565e-11, 0, 0, 0
0.161968, 0, 1.25929e-10, 0, 1.41421, -1.25929e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04066e-12, 0, 0, 1.74874e-12, 0, 1.79698e-13, 0, 1.2296e-10, 0, 0, 0
0.16982, 0, 1.75077e-10, 0, 1.41421, -1.75077e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4464e-12, 0, 0, 2.52138e-12, 0, 2.60561e-13, 0, 1.70849e-10, 0, 0, 0
