   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_603.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00153002, 0, 5.94561e-16, 0, 1.41421, -5.94561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0725e-18, 0, 0, 3.26912e-18, 0, 3.45906e-19, 0, 5.86873e-16, 0, 0, 0
0.00938494, 0, 9.83737e-16, 0, 1.41421, -9.83737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73744e-18, 0, 0, 5.50529e-18, 0, 5.86495e-19, 0, 9.70908e-16, 0, 0, 0
0.0172399, 0, 1.61881e-15, 0, 1.41421, -1.61881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10857e-17, 0, 0, 9.22184e-18, 0, 9.89499e-19, 0, 1.59751e-15, 0, 0, 0
0.0250948, 0, 2.64959e-15, 0, 1.41421, -2.64959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81423e-17, 0, 0, 1.53666e-17, 0, 1.6613e-18, 0, 2.61442e-15, 0, 0, 0
0.0329497, 0, 4.31374e-15, 0, 1.41421, -4.31374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95334e-17, 0, 0, 2.54736e-17, 0, 2.77582e-18, 0, 4.25595e-15, 0, 0, 0
0.0408046, 0, 6.98626e-15, 0, 1.41421, -6.98626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78243e-17, 0, 0, 4.2013e-17, 0, 4.61615e-18, 0, 6.8918e-15, 0, 0, 0
0.0486596, 0, 1.12557e-14, 0, 1.41421, -1.12557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7041e-17, 0, 0, 6.8942e-17, 0, 7.6408e-18, 0, 1.11021e-14, 0, 0, 0
0.0565145, 0, 1.80412e-14, 0, 1.41421, -1.80412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23468e-16, 0, 0, 1.12572e-16, 0, 1.25892e-17, 0, 1.77925e-14, 0, 0, 0
0.0643694, 0, 2.87696e-14, 0, 1.41421, -2.87696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96863e-16, 0, 0, 1.82914e-16, 0, 2.06478e-17, 0, 2.83692e-14, 0, 0, 0
0.0722243, 0, 4.56458e-14, 0, 1.41421, -4.56458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12297e-16, 0, 0, 2.95773e-16, 0, 3.3713e-17, 0, 4.5004e-14, 0, 0, 0
0.0800793, 0, 7.20579e-14, 0, 1.41421, -7.20579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92931e-16, 0, 0, 4.75984e-16, 0, 5.48008e-17, 0, 7.10342e-14, 0, 0, 0
0.0879342, 0, 1.13185e-13, 0, 1.41421, -1.13185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7416e-16, 0, 0, 7.62381e-16, 0, 8.86874e-17, 0, 1.1156e-13, 0, 0, 0
0.0957891, 0, 1.76906e-13, 0, 1.41421, -1.76906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20981e-15, 0, 0, 1.21542e-15, 0, 1.42904e-16, 0, 1.74338e-13, 0, 0, 0
0.103644, 0, 2.75138e-13, 0, 1.41421, -2.75138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88129e-15, 0, 0, 1.92876e-15, 0, 2.29279e-16, 0, 2.71099e-13, 0, 0, 0
0.111499, 0, 4.25821e-13, 0, 1.41421, -4.25821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91114e-15, 0, 0, 3.04691e-15, 0, 3.66311e-16, 0, 4.19497e-13, 0, 0, 0
0.119354, 0, 6.55816e-13, 0, 1.41421, -6.55816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48278e-15, 0, 0, 4.79181e-15, 0, 5.82787e-16, 0, 6.45959e-13, 0, 0, 0
