   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0178185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00992694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0020354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585614, 0, 7.58955e-14, 0, 1.41421, -7.58955e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07877e-16, 0, 0, 1.26438e-15, 0, 6.20395e-17, 0, 7.37612e-14, 0, 0, 0
0.0137477, 0, 1.12472e-13, 0, 1.41421, -1.12472e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1968e-15, 0, 0, 1.91005e-15, 0, 9.49506e-17, 0, 1.0927e-13, 0, 0, 0
0.0216392, 0, 1.66033e-13, 0, 1.41421, -1.66033e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7661e-15, 0, 0, 2.875e-15, 0, 1.44808e-16, 0, 1.61247e-13, 0, 0, 0
0.0295308, 0, 2.44157e-13, 0, 1.41421, -2.44157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59616e-15, 0, 0, 4.31204e-15, 0, 2.2007e-16, 0, 2.37029e-13, 0, 0, 0
0.0374223, 0, 3.57669e-13, 0, 1.41421, -3.57669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80171e-15, 0, 0, 6.44467e-15, 0, 3.33283e-16, 0, 3.47089e-13, 0, 0, 0
0.0453139, 0, 5.2196e-13, 0, 1.41421, -5.2196e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54582e-15, 0, 0, 9.59881e-15, 0, 5.02992e-16, 0, 5.06312e-13, 0, 0, 0
0.0532054, 0, 7.58831e-13, 0, 1.41421, -7.58831e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05934e-15, 0, 0, 1.42494e-14, 0, 7.56519e-16, 0, 7.35766e-13, 0, 0, 0
0.0610969, 0, 1.09904e-12, 0, 1.41421, -1.09904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16677e-14, 0, 0, 2.10836e-14, 0, 1.13397e-15, 0, 1.06515e-12, 0, 0, 0
0.0689885, 0, 1.58579e-12, 0, 1.41421, -1.58579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6828e-14, 0, 0, 3.10957e-14, 0, 1.69404e-15, 0, 1.53617e-12, 0, 0, 0
0.07688, 0, 2.27956e-12, 0, 1.41421, -2.27956e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41795e-14, 0, 0, 4.57189e-14, 0, 2.52233e-15, 0, 2.20714e-12, 0, 0, 0
0.0847716, 0, 3.26465e-12, 0, 1.41421, -3.26465e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46125e-14, 0, 0, 6.70159e-14, 0, 3.74325e-15, 0, 3.15928e-12, 0, 0, 0
0.0926631, 0, 4.6581e-12, 0, 1.41421, -4.6581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93626e-14, 0, 0, 9.79467e-14, 0, 5.53713e-15, 0, 4.50525e-12, 0, 0, 0
0.100555, 0, 6.62176e-12, 0, 1.41421, -6.62176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0137e-14, 0, 0, 1.42753e-13, 0, 8.16445e-15, 0, 6.4007e-12, 0, 0, 0
0.108446, 0, 9.37858e-12, 0, 1.41421, -9.37858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92857e-14, 0, 0, 2.07498e-13, 0, 1.20004e-14, 0, 9.0598e-12, 0, 0, 0
0.116338, 0, 1.32345e-11, 0, 1.41421, -1.32345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4003e-13, 0, 0, 3.00845e-13, 0, 1.75837e-14, 0, 1.2776e-11, 0, 0, 0
0.124229, 0, 1.86075e-11, 0, 1.41421, -1.86075e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9677e-13, 0, 0, 4.35144e-13, 0, 2.56857e-14, 0, 1.79499e-11, 0, 0, 0
0.132121, 0, 2.6067e-11, 0, 1.41421, -2.6067e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75487e-13, 0, 0, 6.27999e-13, 0, 3.74081e-14, 0, 2.51261e-11, 0, 0, 0
0.140012, 0, 3.63848e-11, 0, 1.41421, -3.63848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84288e-13, 0, 0, 9.04468e-13, 0, 5.43195e-14, 0, 3.50417e-11, 0, 0, 0
0.147904, 0, 5.06039e-11, 0, 1.41421, -5.06039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34111e-13, 0, 0, 1.30023e-12, 0, 7.8648e-14, 0, 4.86909e-11, 0, 0, 0
0.155795, 0, 7.0128e-11, 0, 1.41421, -7.0128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39655e-13, 0, 0, 1.86604e-12, 0, 1.1355e-13, 0, 6.74087e-11, 0, 0, 0
0.163687, 0, 9.68393e-11, 0, 1.41421, -9.68393e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02061e-12, 0, 0, 2.67419e-12, 0, 1.63488e-13, 0, 9.2981e-11, 0, 0, 0
0.171579, 0, 1.33253e-10, 0, 1.41421, -1.33253e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40322e-12, 0, 0, 3.82755e-12, 0, 2.34754e-13, 0, 1.27787e-10, 0, 0, 0
0.17947, 0, 1.82714e-10, 0, 1.41421, -1.82714e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92237e-12, 0, 0, 5.47276e-12, 0, 3.362e-13, 0, 1.74983e-10, 0, 0, 0
0.187362, 0, 2.49664e-10, 0, 1.41421, -2.49664e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62422e-12, 0, 0, 7.81883e-12, 0, 4.80256e-13, 0, 2.38741e-10, 0, 0, 0
