   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00360941, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00426042, 0, 1.71073e-17, 0, 1.41421, -1.71073e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23515e-20, 0, 0, 7.4947e-22, 0, 1.37981e-20, 0, 1.70204e-17, 0, 0, 0
0.0121303, 0, 3.28401e-17, 0, 1.41421, -3.28401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38888e-19, 0, 0, 1.46031e-21, 0, 2.70281e-20, 0, 3.26727e-17, 0, 0, 0
0.0200001, 0, 6.24769e-17, 0, 1.41421, -6.24769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64223e-19, 0, 0, 2.82029e-21, 0, 5.24767e-20, 0, 6.21574e-17, 0, 0, 0
0.0278699, 0, 1.17822e-16, 0, 1.41421, -1.17822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98274e-19, 0, 0, 5.40018e-21, 0, 1.01017e-19, 0, 1.17217e-16, 0, 0, 0
0.0357398, 0, 2.20299e-16, 0, 1.41421, -2.20299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31642e-19, 0, 0, 1.02538e-20, 0, 1.92849e-19, 0, 2.19165e-16, 0, 0, 0
0.0436096, 0, 4.08478e-16, 0, 1.41421, -4.08478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72741e-18, 0, 0, 1.93116e-20, 0, 3.65204e-19, 0, 4.06366e-16, 0, 0, 0
0.0514794, 0, 7.51227e-16, 0, 1.41421, -7.51227e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1768e-18, 0, 0, 3.60817e-20, 0, 6.86204e-19, 0, 7.47328e-16, 0, 0, 0
0.0593493, 0, 1.37054e-15, 0, 1.41421, -1.37054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79563e-18, 0, 0, 6.68917e-20, 0, 1.27955e-18, 0, 1.3634e-15, 0, 0, 0
0.0672191, 0, 2.48083e-15, 0, 1.41421, -2.48083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04905e-17, 0, 0, 1.23068e-19, 0, 2.36831e-18, 0, 2.46785e-15, 0, 0, 0
0.0750889, 0, 4.45604e-15, 0, 1.41421, -4.45604e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88425e-17, 0, 0, 2.24734e-19, 0, 4.35183e-18, 0, 4.43263e-15, 0, 0, 0
0.0829588, 0, 7.94342e-15, 0, 1.41421, -7.94342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35882e-17, 0, 0, 4.07391e-19, 0, 7.9403e-18, 0, 7.90149e-15, 0, 0, 0
0.0908286, 0, 1.40547e-14, 0, 1.41421, -1.40547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94279e-17, 0, 0, 7.33205e-19, 0, 1.43879e-17, 0, 1.39802e-14, 0, 0, 0
0.0986984, 0, 2.46854e-14, 0, 1.41421, -2.46854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04375e-16, 0, 0, 1.31028e-18, 0, 2.58955e-17, 0, 2.45539e-14, 0, 0, 0
0.106568, 0, 4.30437e-14, 0, 1.41421, -4.30437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81993e-16, 0, 0, 2.3253e-18, 0, 4.62991e-17, 0, 4.28131e-14, 0, 0, 0
0.114438, 0, 7.45194e-14, 0, 1.41421, -7.45194e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15066e-16, 0, 0, 4.09838e-18, 0, 8.22438e-17, 0, 7.4118e-14, 0, 0, 0
