   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.089746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0815027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0732594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0650161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0567727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0485294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0402861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0320428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0237995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155562, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0073129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000930412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00917372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.017417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0256603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0339036, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0421469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0503903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0586336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0668769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0751202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0833635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0916068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0998501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.116337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.132823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.141067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.14931, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.157553, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.165797, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.17404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.182283, 0, 5.16653e-29, 0, 1.41421, -5.16653e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66105e-31, 0, 0, 1.79707e-34, 2.13601e-34, 0, 5.14988e-29, 0, 0
0.190527, 0, 7.06401e-28, 0, 1.41421, -7.06401e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27099e-30, 0, 0, 2.45696e-33, 3.56067e-32, 0, 7.04092e-28, 0, 0
0.19877, 0, 6.05612e-27, 0, 1.41421, -6.05612e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94691e-29, 0, 0, 2.10634e-32, 4.77657e-31, 0, 6.03616e-27, 0, 0
0.207013, 0, 4.13491e-26, 0, 1.41421, -4.13491e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32926e-28, 0, 0, 1.43847e-31, 4.08129e-30, 0, 4.12119e-26, 0, 0
0.215256, 0, 2.44641e-25, 0, 1.41421, -2.44641e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86439e-28, 0, 0, 8.51826e-31, 2.78451e-29, 0, 2.43826e-25, 0, 0
0.2235, 0, 1.30609e-24, 0, 1.41421, -1.30609e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1986e-27, 0, 0, 4.55426e-30, 1.64723e-28, 0, 1.30172e-24, 0, 0
0.231743, 0, 6.43774e-24, 0, 1.41421, -6.43774e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06947e-26, 0, 0, 2.24891e-29, 8.79446e-28, 0, 6.41615e-24, 0, 0
0.239986, 0, 2.972e-23, 0, 1.41421, -2.972e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55368e-26, 0, 0, 1.04043e-28, 4.33526e-27, 0, 2.962e-23, 0, 0
0.24823, 0, 1.29761e-22, 0, 1.41421, -1.29761e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17122e-25, 0, 0, 4.55352e-28, 2.00168e-26, 0, 1.29324e-22, 0, 0
0.256473, 0, 5.39594e-22, 0, 1.41421, -5.39594e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73453e-24, 0, 0, 1.89852e-27, 8.74136e-26, 0, 5.3777e-22, 0, 0
0.264716, 0, 2.14828e-21, 0, 1.41421, -2.14828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90562e-24, 0, 0, 7.58033e-27, 3.63584e-25, 0, 2.141e-21, 0, 0
0.27296, 0, 8.22228e-21, 0, 1.41421, -8.22228e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64303e-23, 0, 0, 2.91035e-26, 1.44798e-24, 0, 8.19438e-21, 0, 0
0.281203, 0, 3.03512e-20, 0, 1.41421, -3.03512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75622e-23, 0, 0, 1.07793e-25, 5.54394e-24, 0, 3.02479e-20, 0, 0
0.289446, 0, 1.08338e-19, 0, 1.41421, -1.08338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48245e-22, 0, 0, 3.86168e-25, 2.04733e-23, 0, 1.07969e-19, 0, 0
0.29769, 0, 3.74755e-19, 0, 1.41421, -3.74755e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20461e-21, 0, 0, 1.34103e-24, 7.31157e-23, 0, 3.73476e-19, 0, 0
0.305933, 0, 1.25851e-18, 0, 1.41421, -1.25851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04533e-21, 0, 0, 4.52239e-24, 2.53065e-22, 0, 1.2542e-18, 0, 0
0.314176, 0, 4.10923e-18, 0, 1.41421, -4.10923e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32086e-20, 0, 0, 1.4833e-23, 8.50426e-22, 0, 4.09515e-18, 0, 0
0.322419, 0, 1.30623e-17, 0, 1.41421, -1.30623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19867e-20, 0, 0, 4.73788e-23, 2.77898e-21, 0, 1.30175e-17, 0, 0
0.330663, 0, 4.04674e-17, 0, 1.41421, -4.04674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30075e-19, 0, 0, 1.47543e-22, 8.84173e-21, 0, 4.03283e-17, 0, 0
0.338906, 0, 1.223e-16, 0, 1.41421, -1.223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93106e-19, 0, 0, 4.48383e-22, 2.74202e-20, 0, 1.21879e-16, 0, 0
0.347149, 0, 3.60852e-16, 0, 1.41421, -3.60852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15986e-18, 0, 0, 1.33088e-21, 8.29656e-20, 0, 3.59608e-16, 0, 0
0.355393, 0, 1.04022e-15, 0, 1.41421, -1.04022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34345e-18, 0, 0, 3.86113e-21, 2.45124e-19, 0, 1.03663e-15, 0, 0
