   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_705.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0251938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00940199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0015061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00638979, 0, 6.35999e-15, 0, 1.41421, -6.35999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14493e-17, 0, 0, 3.20651e-17, 0, 1.14175e-18, 0, 6.29533e-15, 0, 0, 0
0.0142857, 0, 1.00807e-14, 0, 1.41421, -1.00807e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98425e-17, 0, 0, 5.17793e-17, 0, 1.86221e-18, 0, 9.97717e-15, 0, 0, 0
0.0221816, 0, 1.59012e-14, 0, 1.41421, -1.59012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86135e-17, 0, 0, 8.32221e-17, 0, 3.0241e-18, 0, 1.57364e-14, 0, 0, 0
0.0300774, 0, 2.49633e-14, 0, 1.41421, -2.49633e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23402e-16, 0, 0, 1.33143e-16, 0, 4.88983e-18, 0, 2.47019e-14, 0, 0, 0
0.0379733, 0, 3.9005e-14, 0, 1.41421, -3.9005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92794e-16, 0, 0, 2.12038e-16, 0, 7.87298e-18, 0, 3.85923e-14, 0, 0, 0
0.0458692, 0, 6.06598e-14, 0, 1.41421, -6.06598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99796e-16, 0, 0, 3.36166e-16, 0, 1.26227e-17, 0, 6.00112e-14, 0, 0, 0
0.0537651, 0, 9.38987e-14, 0, 1.41421, -9.38987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64019e-16, 0, 0, 5.3059e-16, 0, 2.01534e-17, 0, 9.28839e-14, 0, 0, 0
0.061661, 0, 1.44681e-13, 0, 1.41421, -1.44681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14886e-16, 0, 0, 8.3379e-16, 0, 3.20441e-17, 0, 1.431e-13, 0, 0, 0
0.0695569, 0, 2.21904e-13, 0, 1.41421, -2.21904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09633e-15, 0, 0, 1.30458e-15, 0, 5.07418e-17, 0, 2.19453e-13, 0, 0, 0
0.0774528, 0, 3.38797e-13, 0, 1.41421, -3.38797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67365e-15, 0, 0, 2.03247e-15, 0, 8.00292e-17, 0, 3.3501e-13, 0, 0, 0
0.0853487, 0, 5.14921e-13, 0, 1.41421, -5.14921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5434e-15, 0, 0, 3.15317e-15, 0, 1.25718e-16, 0, 5.09099e-13, 0, 0, 0
0.0932445, 0, 7.7908e-13, 0, 1.41421, -7.7908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84772e-15, 0, 0, 4.87153e-15, 0, 1.9671e-16, 0, 7.70164e-13, 0, 0, 0
