   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000222364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00764256, 0, 1.03849e-23, 0, 1.41421, -1.03849e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66871e-25, 0, 0, 3.23627e-28, 0, 2.30178e-24, 0, 7.91593e-24, 0, 0
0.0155075, 0, 2.74345e-23, 0, 1.41421, -2.74345e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38201e-25, 0, 0, 8.595e-28, 0, 6.20829e-24, 0, 2.07872e-23, 0, 0
0.0233724, 0, 7.08769e-23, 0, 1.41421, -7.08769e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12567e-24, 0, 0, 2.23345e-27, 0, 1.63499e-23, 0, 5.33991e-23, 0, 0
0.0312373, 0, 1.79366e-22, 0, 1.41421, -1.79366e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83325e-24, 0, 0, 5.68759e-27, 0, 4.21244e-23, 0, 1.34402e-22, 0, 0
0.0391023, 0, 4.45254e-22, 0, 1.41421, -4.45254e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99646e-24, 0, 0, 1.42129e-26, 0, 1.06348e-22, 0, 3.31895e-22, 0, 0
0.0469672, 0, 1.08549e-21, 0, 1.41421, -1.08549e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69703e-23, 0, 0, 3.48935e-26, 0, 2.63456e-22, 0, 8.0503e-22, 0, 0
0.0548321, 0, 2.60158e-21, 0, 1.41421, -2.60158e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04714e-23, 0, 0, 8.42447e-26, 0, 6.41163e-22, 0, 1.91986e-21, 0, 0
0.0626971, 0, 6.13516e-21, 0, 1.41421, -6.13516e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49786e-23, 0, 0, 2.00193e-25, 0, 1.53443e-21, 0, 4.50555e-21, 0, 0
0.070562, 0, 1.42472e-20, 0, 1.41421, -1.42472e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19508e-22, 0, 0, 4.68597e-25, 0, 3.61433e-21, 0, 1.04129e-20, 0, 0
0.0784269, 0, 3.26024e-20, 0, 1.41421, -3.26024e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99933e-22, 0, 0, 1.08114e-24, 0, 8.3858e-21, 0, 2.37156e-20, 0, 0
0.0862918, 0, 7.35605e-20, 0, 1.41421, -7.35605e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12269e-21, 0, 0, 2.46011e-24, 0, 1.91775e-20, 0, 5.32578e-20, 0, 0
0.0941568, 0, 1.63739e-19, 0, 1.41421, -1.63739e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4873e-21, 0, 0, 5.52393e-24, 0, 4.3255e-20, 0, 1.17991e-19, 0, 0
0.102022, 0, 3.59735e-19, 0, 1.41421, -3.59735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43894e-21, 0, 0, 1.22453e-23, 0, 9.62744e-20, 0, 2.5801e-19, 0, 0
0.109887, 0, 7.80417e-19, 0, 1.41421, -7.80417e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17436e-20, 0, 0, 2.68106e-23, 0, 2.11558e-19, 0, 5.57088e-19, 0, 0
0.117752, 0, 1.67245e-18, 0, 1.41421, -1.67245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5047e-20, 0, 0, 5.79996e-23, 0, 4.59181e-19, 0, 1.18817e-18, 0, 0
0.125616, 0, 3.54177e-18, 0, 1.41421, -3.54177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27865e-20, 0, 0, 1.24017e-22, 0, 9.84802e-19, 0, 2.50406e-18, 0, 0
0.133481, 0, 7.41429e-18, 0, 1.41421, -7.41429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09961e-19, 0, 0, 2.62187e-22, 0, 2.08778e-18, 0, 5.21628e-18, 0, 0
0.141346, 0, 1.53471e-17, 0, 1.41421, -1.53471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26476e-19, 0, 0, 5.48203e-22, 0, 4.37657e-18, 0, 1.07435e-17, 0, 0
0.149211, 0, 3.1421e-17, 0, 1.41421, -3.1421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61308e-19, 0, 0, 1.13398e-21, 0, 9.07519e-18, 0, 2.18833e-17, 0, 0
0.157076, 0, 6.36431e-17, 0, 1.41421, -6.36431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29485e-19, 0, 0, 2.32111e-21, 0, 1.86188e-17, 0, 4.40925e-17, 0, 0
0.164941, 0, 1.27562e-16, 0, 1.41421, -1.27562e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85296e-18, 0, 0, 4.70227e-21, 0, 3.7804e-17, 0, 8.79001e-17, 0, 0
0.172806, 0, 2.53059e-16, 0, 1.41421, -2.53059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65554e-18, 0, 0, 9.43048e-21, 0, 7.59839e-17, 0, 1.7341e-16, 0, 0
0.180671, 0, 4.96983e-16, 0, 1.41421, -4.96983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13795e-18, 0, 0, 1.87266e-20, 0, 1.51218e-16, 0, 3.38608e-16, 0, 0
0.188536, 0, 9.66406e-16, 0, 1.41421, -9.66406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37976e-17, 0, 0, 3.68263e-20, 0, 2.98043e-16, 0, 6.54529e-16, 0, 0
0.196401, 0, 1.86103e-15, 0, 1.41421, -1.86103e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64065e-17, 0, 0, 7.17308e-20, 0, 5.81881e-16, 0, 1.25267e-15, 0, 0
0.204266, 0, 3.56855e-15, 0, 1.41421, -3.56855e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02702e-17, 0, 0, 1.39318e-19, 0, 1.13343e-15, 0, 2.38471e-15, 0, 0
0.212131, 0, 6.73868e-15, 0, 1.41421, -6.73868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4295e-17, 0, 0, 2.66157e-19, 0, 2.17095e-15, 0, 4.47317e-15, 0, 0
0.219996, 0, 1.26085e-14, 0, 1.41421, -1.26085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75203e-16, 0, 0, 5.03914e-19, 0, 4.12153e-15, 0, 8.3113e-15, 0, 0
0.227861, 0, 2.33787e-14, 0, 1.41421, -2.33787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22489e-16, 0, 0, 9.45631e-19, 0, 7.757e-15, 0, 1.52983e-14, 0, 0
0.235725, 0, 4.29631e-14, 0, 1.41421, -4.29631e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88097e-16, 0, 0, 1.7591e-18, 0, 1.4475e-14, 0, 2.78982e-14, 0, 0
0.24359, 0, 7.82607e-14, 0, 1.41421, -7.82607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06263e-15, 0, 0, 3.24431e-18, 0, 2.67856e-14, 0, 5.04092e-14, 0, 0
0.251455, 0, 1.41325e-13, 0, 1.41421, -1.41325e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90263e-15, 0, 0, 5.93312e-18, 0, 4.91596e-14, 0, 9.02569e-14, 0, 0
0.25932, 0, 2.53032e-13, 0, 1.41421, -2.53032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37598e-15, 0, 0, 1.07606e-17, 0, 8.94973e-14, 0, 1.60148e-13, 0, 0
0.267185, 0, 4.49226e-13, 0, 1.41421, -4.49226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93671e-15, 0, 0, 1.93575e-17, 0, 1.61652e-13, 0, 2.81618e-13, 0, 0
0.27505, 0, 7.90939e-13, 0, 1.41421, -7.90939e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03473e-14, 0, 0, 3.45462e-17, 0, 2.89727e-13, 0, 4.9083e-13, 0, 0
0.282915, 0, 1.38122e-12, 0, 1.41421, -1.38122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7876e-14, 0, 0, 6.11754e-17, 0, 5.15354e-13, 0, 8.47931e-13, 0, 0
0.29078, 0, 2.39269e-12, 0, 1.41421, -2.39269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0613e-14, 0, 0, 1.07515e-16, 0, 9.09938e-13, 0, 1.45203e-12, 0, 0
0.298645, 0, 4.1122e-12, 0, 1.41421, -4.1122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1971e-14, 0, 0, 1.87584e-16, 0, 1.59512e-12, 0, 2.46492e-12, 0, 0
0.30651, 0, 7.01285e-12, 0, 1.41421, -7.01285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74705e-14, 0, 0, 3.24992e-16, 0, 2.77681e-12, 0, 4.14825e-12, 0, 0
0.314375, 0, 1.18693e-11, 0, 1.41421, -1.18693e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45961e-13, 0, 0, 5.59285e-16, 0, 4.80146e-12, 0, 6.92129e-12, 0, 0
0.32224, 0, 1.99409e-11, 9.24857e-44, 1.41421, -1.99409e-11, 9.24857e-44, 0, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 2.41495e-13, 9.24857e-44, 9.24857e-44, 9.56387e-16, 9.24857e-44, 8.2488e-12, 9.24857e-44, 1.14497e-11, 9.24857e-44, 9.24857e-44
0.330105, 0, 3.32621e-11, 1.71239e-42, 1.41421, -3.32621e-11, 1.71239e-42, 0, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 3.96194e-13, 1.71239e-42, 1.71239e-42, 1.62571e-15, 1.71239e-42, 1.4084e-11, 1.71239e-42, 1.87803e-11, 1.71239e-42, 1.71239e-42
0.33797, 0, 5.50992e-11, 2.59787e-41, 1.41421, -5.50992e-11, 2.59787e-41, 0, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 2.59787e-41, 6.44556e-13, 2.59787e-41, 2.59787e-41, 2.74824e-15, 2.59787e-41, 2.39067e-11, 2.59787e-41, 3.05451e-11, 2.59787e-41, 2.59787e-41
0.345834, 0, 9.06671e-11, 3.45972e-40, 1.41421, -9.06671e-11, 3.45972e-40, 0, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 3.45972e-40, 1.03991e-12, 3.45972e-40, 3.45972e-40, 4.62252e-15, 3.45972e-40, 4.03583e-11, 3.45972e-40, 4.92643e-11, 3.45972e-40, 3.45972e-40
0.353699, 0, 1.48251e-10, 4.12437e-39, 1.41421, -1.48251e-10, 4.12437e-39, 0, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 4.12437e-39, 1.66396e-12, 4.12437e-39, 4.12437e-39, 7.74e-15, 4.12437e-39, 6.77853e-11, 4.12437e-39, 7.87943e-11, 4.12437e-39, 4.12437e-39
