   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00492432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00294259, 0, 4.49668e-19, 0, 1.41421, -4.49668e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95806e-19, 0, 2.53862e-19, 0, 0
0.0108095, 0, 8.76004e-19, 0, 1.41421, -8.76004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85267e-19, 0, 4.90737e-19, 0, 0
0.0186764, 0, 1.69126e-18, 0, 1.41421, -1.69126e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51292e-19, 0, 9.39971e-19, 0, 0
0.0265433, 0, 3.23687e-18, 0, 1.41421, -3.23687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45242e-18, 0, 1.78445e-18, 0, 0
0.0344102, 0, 6.14275e-18, 0, 1.41421, -6.14275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78444e-18, 0, 3.35831e-18, 0, 0
0.0422772, 0, 1.15618e-17, 0, 1.41421, -1.15618e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29484e-18, 0, 6.26694e-18, 0, 0
0.0501441, 0, 2.15876e-17, 0, 1.41421, -2.15876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98937e-18, 0, 1.15983e-17, 0, 0
0.058011, 0, 3.99938e-17, 0, 1.41421, -3.99938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8702e-17, 0, 2.12918e-17, 0, 0
0.0658779, 0, 7.35309e-17, 0, 1.41421, -7.35309e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4753e-17, 0, 3.87778e-17, 0, 0
0.0737448, 0, 1.34188e-16, 0, 1.41421, -1.34188e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41109e-17, 0, 7.00769e-17, 0, 0
0.0816117, 0, 2.43105e-16, 0, 1.41421, -2.43105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17431e-16, 0, 1.25675e-16, 0, 0
0.0894786, 0, 4.373e-16, 0, 1.41421, -4.373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13605e-16, 0, 2.23695e-16, 0, 0
0.0973456, 0, 7.81144e-16, 0, 1.41421, -7.81144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85911e-16, 0, 3.95233e-16, 0, 0
0.105212, 0, 1.38582e-15, 0, 1.41421, -1.38582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92578e-16, 0, 6.93244e-16, 0, 0
0.113079, 0, 2.44211e-15, 0, 1.41421, -2.44211e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23485e-15, 0, 1.20725e-15, 0, 0
0.120946, 0, 4.27514e-15, 0, 1.41421, -4.27514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18763e-15, 0, 2.08751e-15, 0, 0
0.128813, 0, 7.43563e-15, 0, 1.41421, -7.43563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85123e-15, 0, 3.58441e-15, 0, 0
0.13668, 0, 1.28502e-14, 0, 1.41421, -1.28502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73805e-15, 0, 6.11214e-15, 0, 0
0.144547, 0, 2.20684e-14, 0, 1.41421, -2.20684e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17172e-14, 0, 1.03512e-14, 0, 0
0.152414, 0, 3.76653e-14, 0, 1.41421, -3.76653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02538e-14, 0, 1.74115e-14, 0, 0
0.160281, 0, 6.38941e-14, 0, 1.41421, -6.38941e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48032e-14, 0, 2.90909e-14, 0, 0
0.168148, 0, 1.07738e-13, 0, 1.41421, -1.07738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94567e-14, 0, 4.8281e-14, 0, 0
0.176015, 0, 1.80593e-13, 0, 1.41421, -1.80593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00992e-13, 0, 7.96012e-14, 0, 0
0.183882, 0, 3.00966e-13, 0, 1.41421, -3.00966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70588e-13, 0, 1.30378e-13, 0, 0
0.191749, 0, 4.98707e-13, 0, 1.41421, -4.98707e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86553e-13, 0, 2.12154e-13, 0, 0
0.199615, 0, 8.21719e-13, 0, 1.41421, -8.21719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78731e-13, 0, 3.42987e-13, 0, 0
0.207482, 0, 1.34646e-12, 0, 1.41421, -1.34646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95521e-13, 0, 5.50939e-13, 0, 0
0.215349, 0, 2.19431e-12, 0, 1.41421, -2.19431e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31501e-12, 0, 8.79308e-13, 0, 0
0.223216, 0, 3.55702e-12, 0, 1.41421, -3.55702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16255e-12, 0, 1.39447e-12, 0, 0
0.231083, 0, 5.73592e-12, 0, 1.41421, -5.73592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53847e-12, 0, 2.19744e-12, 0, 0
0.23895, 0, 9.2162e-12, 0, 1.41421, -9.2162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77363e-12, 0, 3.44257e-12, 0, 0
0.246817, 0, 1.47118e-11, 0, 1.41421, -1.47118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35522e-12, 0, 5.35663e-12, 0, 0
0.254684, 0, 2.33718e-11, 0, 1.41421, -2.33718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50888e-11, 0, 8.28299e-12, 0, 0
0.262551, 0, 3.69568e-11, 0, 1.41421, -3.69568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42282e-11, 0, 1.27286e-11, 0, 0
0.270418, 0, 5.81762e-11, 0, 1.41421, -5.81762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87367e-11, 0, 1.94395e-11, 0, 0
