   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00408872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00378312, 0, 2.23686e-17, 0, 1.41421, -2.23686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43344e-20, 0, 0, 9.04119e-22, 0, 1.7777e-20, 0, 2.23056e-17, 0, 0, 0
0.011655, 0, 4.25671e-17, 0, 1.41421, -4.25671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43662e-20, 0, 0, 1.74608e-21, 0, 3.45305e-20, 0, 4.24464e-17, 0, 0, 0
0.0195268, 0, 8.03052e-17, 0, 1.41421, -8.03052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59159e-19, 0, 0, 3.34364e-21, 0, 6.65079e-20, 0, 8.00762e-17, 0, 0, 0
0.0273987, 0, 1.50225e-16, 0, 1.41421, -1.50225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97728e-19, 0, 0, 6.35023e-21, 0, 1.27052e-19, 0, 1.49793e-16, 0, 0, 0
0.0352705, 0, 2.78708e-16, 0, 1.41421, -2.78708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52357e-19, 0, 0, 1.19636e-20, 0, 2.40785e-19, 0, 2.77903e-16, 0, 0, 0
0.0431423, 0, 5.12913e-16, 0, 1.41421, -5.12913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0165e-18, 0, 0, 2.2362e-20, 0, 4.52805e-19, 0, 5.11421e-16, 0, 0, 0
0.0510142, 0, 9.36478e-16, 0, 1.41421, -9.36478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85589e-18, 0, 0, 4.14781e-20, 0, 8.45115e-19, 0, 9.33736e-16, 0, 0, 0
0.058886, 0, 1.69657e-15, 0, 1.41421, -1.69657e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36214e-18, 0, 0, 7.63566e-20, 0, 1.56575e-18, 0, 1.69157e-15, 0, 0, 0
0.0667579, 0, 3.05019e-15, 0, 1.41421, -3.05019e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04451e-18, 0, 0, 1.39528e-19, 0, 2.8801e-18, 0, 3.04112e-15, 0, 0, 0
