   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_672.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0252298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.017331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00943226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00153347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00636531, 0, 3.23417e-14, 0, 1.41421, -3.23417e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47808e-16, 0, 0, 8.45334e-17, 0, 2.0521e-16, 0, 3.19041e-14, 0, 0, 0
0.0142641, 0, 5.00454e-14, 0, 1.41421, -5.00454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28663e-16, 0, 0, 1.33248e-16, 0, 3.27147e-16, 0, 4.93564e-14, 0, 0, 0
0.0221629, 0, 7.7099e-14, 0, 1.41421, -7.7099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52185e-16, 0, 0, 2.09145e-16, 0, 5.1946e-16, 0, 7.60182e-14, 0, 0, 0
0.0300617, 0, 1.18258e-13, 0, 1.41421, -1.18258e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40056e-16, 0, 0, 3.26897e-16, 0, 8.2156e-16, 0, 1.16569e-13, 0, 0, 0
0.0379605, 0, 1.806e-13, 0, 1.41421, -1.806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24537e-16, 0, 0, 5.08832e-16, 0, 1.29425e-15, 0, 1.77972e-13, 0, 0, 0
0.0458592, 0, 2.74616e-13, 0, 1.41421, -2.74616e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25342e-15, 0, 0, 7.88782e-16, 0, 2.03108e-15, 0, 2.70543e-13, 0, 0, 0
0.053758, 0, 4.15778e-13, 0, 1.41421, -4.15778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89717e-15, 0, 0, 1.21781e-15, 0, 3.17516e-15, 0, 4.09488e-13, 0, 0, 0
0.0616568, 0, 6.26813e-13, 0, 1.41421, -6.26813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85924e-15, 0, 0, 1.87271e-15, 0, 4.94478e-15, 0, 6.17136e-13, 0, 0, 0
0.0695556, 0, 9.40937e-13, 0, 1.41421, -9.40937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29079e-15, 0, 0, 2.86845e-15, 0, 7.67154e-15, 0, 9.26106e-13, 0, 0, 0
0.0774544, 0, 1.4065e-12, 0, 1.41421, -1.4065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41174e-15, 0, 0, 4.37666e-15, 0, 1.18574e-14, 0, 1.38386e-12, 0, 0, 0
0.0853532, 0, 2.09355e-12, 0, 1.41421, -2.09355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54056e-15, 0, 0, 6.65276e-15, 0, 1.82594e-14, 0, 2.0591e-12, 0, 0, 0
0.093252, 0, 3.10312e-12, 0, 1.41421, -3.10312e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41364e-14, 0, 0, 1.0075e-14, 0, 2.80144e-14, 0, 3.05089e-12, 0, 0, 0
0.101151, 0, 4.58029e-12, 0, 1.41421, -4.58029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08582e-14, 0, 0, 1.52021e-14, 0, 4.28249e-14, 0, 4.5014e-12, 0, 0, 0
0.10905, 0, 6.73244e-12, 0, 1.41421, -6.73244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06475e-14, 0, 0, 2.28572e-14, 0, 6.523e-14, 0, 6.61371e-12, 0, 0, 0
0.116948, 0, 9.85471e-12, 0, 1.41421, -9.85471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48436e-14, 0, 0, 3.42483e-14, 0, 9.9004e-14, 0, 9.67661e-12, 0, 0, 0
0.124847, 0, 1.43652e-11, 0, 1.41421, -1.43652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5343e-14, 0, 0, 5.11452e-14, 0, 1.49738e-13, 0, 1.4099e-11, 0, 0, 0
0.132746, 0, 2.08539e-11, 0, 1.41421, -2.08539e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48193e-14, 0, 0, 7.61324e-14, 0, 2.25688e-13, 0, 2.04572e-11, 0, 0, 0
