   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00814462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000275818, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00759299, 0, 1.04526e-20, 0, 1.41421, -1.04526e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66369e-23, 0, 0, 1.25927e-24, 0, 1.49463e-21, 0, 8.90007e-21, 0, 0, 0
0.0154618, 0, 2.28784e-20, 0, 1.41421, -2.28784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23631e-22, 0, 0, 2.78785e-24, 0, 3.32436e-21, 0, 1.94276e-20, 0, 0, 0
0.0233306, 0, 4.94126e-20, 0, 1.41421, -4.94126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66297e-22, 0, 0, 6.09094e-24, 0, 7.29375e-21, 0, 4.18465e-20, 0, 0, 0
0.0311994, 0, 1.05373e-19, 0, 1.41421, -1.05373e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66345e-22, 0, 0, 1.31412e-23, 0, 1.57967e-20, 0, 8.89969e-20, 0, 0, 0
0.0390682, 0, 2.21991e-19, 0, 1.41421, -2.21991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18988e-21, 0, 0, 2.80129e-23, 0, 3.37924e-20, 0, 1.86981e-19, 0, 0, 0
0.046937, 0, 4.62239e-19, 0, 1.41421, -4.62239e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4708e-21, 0, 0, 5.90292e-23, 0, 7.14411e-20, 0, 3.88268e-19, 0, 0, 0
0.0548058, 0, 9.51724e-19, 0, 1.41421, -9.51724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07306e-21, 0, 0, 1.23013e-22, 0, 1.49336e-19, 0, 7.97193e-19, 0, 0, 0
0.0626746, 0, 1.93838e-18, 0, 1.41421, -1.93838e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0303e-20, 0, 0, 2.5362e-22, 0, 3.08786e-19, 0, 1.61904e-18, 0, 0, 0
0.0705435, 0, 3.90662e-18, 0, 1.41421, -3.90662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07046e-20, 0, 0, 5.17508e-22, 0, 6.31831e-19, 0, 3.25357e-18, 0, 0, 0
0.0784123, 0, 7.79354e-18, 0, 1.41421, -7.79354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11824e-20, 0, 0, 1.04541e-21, 0, 1.27982e-18, 0, 6.4715e-18, 0, 0, 0
0.0862811, 0, 1.53945e-17, 0, 1.41421, -1.53945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10997e-20, 0, 0, 2.09132e-21, 0, 2.56709e-18, 0, 1.27442e-17, 0, 0, 0
0.0941499, 0, 3.01165e-17, 0, 1.41421, -3.01165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58161e-19, 0, 0, 4.14412e-21, 0, 5.10045e-18, 0, 2.48538e-17, 0, 0, 0
0.102019, 0, 5.83654e-17, 0, 1.41421, -5.83654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05525e-19, 0, 0, 8.13621e-21, 0, 1.00408e-17, 0, 4.8011e-17, 0, 0, 0
0.109887, 0, 1.12076e-16, 0, 1.41421, -1.12076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84727e-19, 0, 0, 1.58301e-20, 0, 1.95896e-17, 0, 9.18856e-17, 0, 0, 0
0.117756, 0, 2.13283e-16, 0, 1.41421, -2.13283e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10891e-18, 0, 0, 3.05284e-20, 0, 3.78861e-17, 0, 1.74258e-16, 0, 0, 0
0.125625, 0, 4.0232e-16, 0, 1.41421, -4.0232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08427e-18, 0, 0, 5.83662e-20, 0, 7.26486e-17, 0, 3.27528e-16, 0, 0, 0
0.133494, 0, 7.52361e-16, 0, 1.41421, -7.52361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88321e-18, 0, 0, 1.10643e-19, 0, 1.3815e-16, 0, 6.10218e-16, 0, 0, 0
