   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_751.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00575029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00211626, 0, 2.96152e-20, 0, 1.41421, -2.96152e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62924e-23, 0, 0, 1.2487e-27, 0, 9.93574e-21, 0, 1.96532e-20, 0, 0
0.0099828, 0, 6.15844e-20, 0, 1.41421, -6.15844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43575e-23, 0, 0, 2.62534e-27, 0, 2.08988e-20, 0, 4.06313e-20, 0, 0
0.0178493, 0, 1.26684e-19, 0, 1.41421, -1.26684e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11161e-22, 0, 0, 5.46019e-27, 0, 4.34813e-20, 0, 8.30911e-20, 0, 0
0.0257159, 0, 2.57888e-19, 0, 1.41421, -2.57888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24943e-22, 0, 0, 1.1238e-26, 0, 8.95215e-20, 0, 1.68141e-19, 0, 0
0.0335824, 0, 5.19694e-19, 0, 1.41421, -5.19694e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50563e-22, 0, 0, 2.28967e-26, 0, 1.82455e-19, 0, 3.36788e-19, 0, 0
0.041449, 0, 1.03707e-18, 0, 1.41421, -1.03707e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93574e-22, 0, 0, 4.61948e-26, 0, 3.68247e-19, 0, 6.67932e-19, 0, 0
0.0493155, 0, 2.04992e-18, 0, 1.41421, -2.04992e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75514e-21, 0, 0, 9.23148e-26, 0, 7.36226e-19, 0, 1.31194e-18, 0, 0
0.0571821, 0, 4.01463e-18, 0, 1.41421, -4.01463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41512e-21, 0, 0, 1.82775e-25, 0, 1.45847e-18, 0, 2.55274e-18, 0, 0
0.0650486, 0, 7.79183e-18, 0, 1.41421, -7.79183e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5843e-21, 0, 0, 3.58619e-25, 0, 2.86359e-18, 0, 4.92165e-18, 0, 0
0.0729152, 0, 1.49904e-17, 0, 1.41421, -1.49904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25808e-20, 0, 0, 6.97447e-25, 0, 5.57389e-18, 0, 9.40396e-18, 0, 0
0.0807817, 0, 2.8593e-17, 0, 1.41421, -2.8593e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38279e-20, 0, 0, 1.34474e-24, 0, 1.07582e-17, 0, 1.7811e-17, 0, 0
0.0886482, 0, 5.40826e-17, 0, 1.41421, -5.40826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4742e-20, 0, 0, 2.57095e-24, 0, 2.0594e-17, 0, 3.34439e-17, 0, 0
0.0965148, 0, 1.01458e-16, 0, 1.41421, -1.01458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33038e-20, 0, 0, 4.87473e-24, 0, 3.91066e-17, 0, 6.22683e-17, 0, 0
0.104381, 0, 1.88808e-16, 0, 1.41421, -1.88808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53815e-19, 0, 0, 9.16804e-24, 0, 7.36798e-17, 0, 1.14974e-16, 0, 0
0.112248, 0, 3.48595e-16, 0, 1.41421, -3.48595e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81689e-19, 0, 0, 1.71054e-23, 0, 1.37755e-16, 0, 2.10558e-16, 0, 0
0.120114, 0, 6.3864e-16, 0, 1.41421, -6.3864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11726e-19, 0, 0, 3.16651e-23, 0, 2.55621e-16, 0, 3.82507e-16, 0, 0
0.127981, 0, 1.16114e-15, 0, 1.41421, -1.16114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22249e-19, 0, 0, 5.81664e-23, 0, 4.70849e-16, 0, 6.89368e-16, 0, 0
0.135848, 0, 2.09538e-15, 0, 1.41421, -2.09538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64911e-18, 0, 0, 1.06038e-22, 0, 8.61046e-16, 0, 1.23269e-15, 0, 0
