   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_832.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00497892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00288631, 0, 4.08751e-21, 0, 1.41421, -4.08751e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20926e-25, 0, 7.14256e-22, 0, 3.37293e-21, 0, 0, 0
0.0107515, 0, 9.12048e-21, 0, 1.41421, -9.12048e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25954e-25, 0, 1.6175e-21, 0, 7.50225e-21, 0, 0, 0
0.0186168, 0, 2.00625e-20, 0, 1.41421, -2.00625e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61884e-24, 0, 3.60966e-21, 0, 1.64512e-20, 0, 0, 0
0.026482, 0, 4.35374e-20, 0, 1.41421, -4.35374e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56124e-24, 0, 7.9444e-21, 0, 3.55894e-20, 0, 0, 0
0.0343472, 0, 9.32656e-20, 0, 1.41421, -9.32656e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73352e-24, 0, 1.72558e-20, 0, 7.6002e-20, 0, 0, 0
0.0422125, 0, 1.97333e-19, 0, 1.41421, -1.97333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65874e-23, 0, 3.70134e-20, 0, 1.60303e-19, 0, 0, 0
0.0500777, 0, 4.12586e-19, 0, 1.41421, -4.12586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51582e-23, 0, 7.8447e-20, 0, 3.34104e-19, 0, 0, 0
0.0579429, 0, 8.52822e-19, 0, 1.41421, -8.52822e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36747e-23, 0, 1.64363e-19, 0, 6.88385e-19, 0, 0, 0
0.0658082, 0, 1.74344e-18, 0, 1.41421, -1.74344e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52699e-22, 0, 3.40596e-19, 0, 1.40269e-18, 0, 0, 0
0.0736734, 0, 3.52631e-18, 0, 1.41421, -3.52631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13141e-22, 0, 6.98333e-19, 0, 2.82766e-18, 0, 0, 0
0.0815386, 0, 7.05897e-18, 0, 1.41421, -7.05897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3559e-22, 0, 1.41721e-18, 0, 5.64113e-18, 0, 0, 0
0.0894038, 0, 1.39895e-17, 0, 1.41421, -1.39895e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27727e-21, 0, 2.84777e-18, 0, 1.11405e-17, 0, 0, 0
0.0972691, 0, 2.74552e-17, 0, 1.41421, -2.74552e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54202e-21, 0, 5.66772e-18, 0, 2.17849e-17, 0, 0, 0
0.105134, 0, 5.33721e-17, 0, 1.41421, -5.33721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01156e-21, 0, 1.11756e-17, 0, 4.21915e-17, 0, 0, 0
0.113, 0, 1.02795e-16, 0, 1.41421, -1.02795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78966e-21, 0, 2.18374e-17, 0, 8.09482e-17, 0, 0, 0
0.120865, 0, 1.96198e-16, 0, 1.41421, -1.96198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8952e-20, 0, 4.22971e-17, 0, 1.53882e-16, 0, 0, 0
0.12873, 0, 3.71158e-16, 0, 1.41421, -3.71158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63677e-20, 0, 8.12253e-17, 0, 2.89896e-16, 0, 0, 0
