   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0540531, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0459505, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0378479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0297453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00543762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266496, 0, 7.25822e-27, 0, 1.41421, -7.25822e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55761e-29, 0, 3.28708e-32, 2.83195e-31, 0, 7.23233e-27, 0, 0
0.0107675, 0, 3.40944e-26, 0, 1.41421, -3.40944e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20139e-28, 0, 1.54763e-31, 1.63335e-30, 0, 3.39724e-26, 0, 0
0.0188701, 0, 1.40152e-25, 0, 1.41421, -1.40152e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93852e-28, 0, 6.39719e-31, 7.61113e-30, 0, 1.3965e-25, 0, 0
0.0269727, 0, 5.25491e-25, 0, 1.41421, -5.25491e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85166e-27, 0, 2.41744e-30, 3.1128e-29, 0, 5.23606e-25, 0, 0
0.0350753, 0, 1.83932e-24, 0, 1.41421, -1.83932e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48114e-27, 0, 8.53944e-30, 1.16297e-28, 0, 1.83271e-24, 0, 0
0.0431778, 0, 6.09687e-24, 0, 1.41421, -6.09687e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14832e-26, 0, 2.85876e-29, 4.06077e-28, 0, 6.07495e-24, 0, 0
0.0512804, 0, 1.93224e-23, 0, 1.41421, -1.93224e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80852e-26, 0, 9.15382e-29, 1.34385e-27, 0, 1.92529e-23, 0, 0
0.059383, 0, 5.89427e-23, 0, 1.41421, -5.89427e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07692e-25, 0, 2.82191e-28, 4.25435e-27, 0, 5.87304e-23, 0, 0
0.0674855, 0, 1.73919e-22, 0, 1.41421, -1.73919e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12826e-25, 0, 8.41595e-28, 1.29691e-26, 0, 1.73293e-22, 0, 0
0.0755881, 0, 4.9824e-22, 0, 1.41421, -4.9824e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7556e-24, 0, 2.43723e-27, 3.82536e-26, 0, 4.96443e-22, 0, 0
0.0836907, 0, 1.38986e-21, 0, 1.41421, -1.38986e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89731e-24, 0, 6.8737e-27, 1.09577e-25, 0, 1.38485e-21, 0, 0
0.0917933, 0, 3.78412e-21, 0, 1.41421, -3.78412e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33337e-23, 0, 1.89238e-26, 3.05708e-25, 0, 3.77046e-21, 0, 0
0.0998959, 0, 1.00753e-20, 0, 1.41421, -1.00753e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55011e-23, 0, 5.09555e-26, 8.32618e-25, 0, 1.00389e-20, 0, 0
0.107998, 0, 2.62747e-20, 0, 1.41421, -2.62747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2581e-23, 0, 1.34411e-25, 2.218e-24, 0, 2.61797e-20, 0, 0
0.116101, 0, 6.72039e-20, 0, 1.41421, -6.72039e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36798e-22, 0, 3.47802e-25, 5.7883e-24, 0, 6.6961e-20, 0, 0
