   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00564152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222581, 0, 1.25855e-18, 0, 1.41421, -1.25855e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6672e-24, 0, 4.38618e-19, 0, 8.19921e-19, 0, 0
0.0100931, 0, 2.39968e-18, 0, 1.41421, -2.39968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6716e-23, 0, 8.46553e-19, 0, 1.55311e-18, 0, 0
0.0179605, 0, 4.53768e-18, 0, 1.41421, -4.53768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1969e-23, 0, 1.62057e-18, 0, 2.91709e-18, 0, 0
0.0258278, 0, 8.51149e-18, 0, 1.41421, -8.51149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06405e-23, 0, 3.0777e-18, 0, 5.43373e-18, 0, 0
0.0336951, 0, 1.60931e-17, 0, 1.41421, -1.60931e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16238e-22, 0, 5.91335e-18, 0, 1.01797e-17, 0, 0
0.0415625, 0, 2.96774e-17, 0, 1.41421, -2.96774e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16661e-22, 0, 1.10427e-17, 0, 1.86345e-17, 0, 0
0.0494298, 0, 5.4325e-17, 0, 1.41421, -5.4325e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00815e-22, 0, 2.04731e-17, 0, 3.38515e-17, 0, 0
0.0572971, 0, 9.8725e-17, 0, 1.41421, -9.8725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3604e-22, 0, 3.76902e-17, 0, 6.1034e-17, 0, 0
0.0651645, 0, 1.78146e-16, 0, 1.41421, -1.78146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34188e-21, 0, 6.89111e-17, 0, 1.09233e-16, 0, 0
0.0730318, 0, 3.19224e-16, 0, 1.41421, -3.19224e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42903e-21, 0, 1.25145e-16, 0, 1.94077e-16, 0, 0
0.0808991, 0, 5.68121e-16, 0, 1.41421, -5.68121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36618e-21, 0, 2.25767e-16, 0, 3.4235e-16, 0, 0
0.0887665, 0, 1.0043e-15, 0, 1.41421, -1.0043e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79419e-21, 0, 4.04652e-16, 0, 5.99641e-16, 0, 0
0.0966338, 0, 1.76365e-15, 0, 1.41421, -1.76365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38192e-20, 0, 7.20662e-16, 0, 1.04298e-15, 0, 0
0.104501, 0, 3.07704e-15, 0, 1.41421, -3.07704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43378e-20, 0, 1.27543e-15, 0, 1.80158e-15, 0, 0
0.112368, 0, 5.33416e-15, 0, 1.41421, -5.33416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25793e-20, 0, 2.24337e-15, 0, 3.09075e-15, 0, 0
0.120236, 0, 9.18878e-15, 0, 1.41421, -9.18878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40098e-20, 0, 3.92202e-15, 0, 5.26669e-15, 0, 0
0.128103, 0, 1.57306e-14, 0, 1.41421, -1.57306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27816e-19, 0, 6.81586e-15, 0, 8.91459e-15, 0, 0
0.13597, 0, 2.67649e-14, 0, 1.41421, -2.67649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19341e-19, 0, 1.17753e-14, 0, 1.49893e-14, 0, 0
0.143838, 0, 4.52643e-14, 0, 1.41421, -4.52643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74054e-19, 0, 2.02255e-14, 0, 2.50384e-14, 0, 0
0.151705, 0, 7.60942e-14, 0, 1.41421, -7.60942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3396e-19, 0, 3.45411e-14, 0, 4.15525e-14, 0, 0
0.159572, 0, 1.27171e-13, 0, 1.41421, -1.27171e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06792e-18, 0, 5.86566e-14, 0, 6.85133e-14, 0, 0
0.16744, 0, 2.11305e-13, 0, 1.41421, -2.11305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78815e-18, 0, 9.90606e-14, 0, 1.12243e-13, 0, 0
0.175307, 0, 3.49099e-13, 0, 1.41421, -3.49099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97643e-18, 0, 1.66383e-13, 0, 1.82713e-13, 0, 0
0.183174, 0, 5.73505e-13, 0, 1.41421, -5.73505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92558e-18, 0, 2.77954e-13, 0, 2.95546e-13, 0, 0
0.191042, 0, 9.36941e-13, 0, 1.41421, -9.36941e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10462e-18, 0, 4.61881e-13, 0, 4.75052e-13, 0, 0
0.198909, 0, 1.52234e-12, 0, 1.41421, -1.52234e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32609e-17, 0, 7.63513e-13, 0, 7.58809e-13, 0, 0
0.206776, 0, 2.46021e-12, 0, 1.41421, -2.46021e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15797e-17, 0, 1.25567e-12, 0, 1.20452e-12, 0, 0
0.214644, 0, 3.95493e-12, 0, 1.41421, -3.95493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49302e-17, 0, 2.05468e-12, 0, 1.90021e-12, 0, 0
0.222511, 0, 6.32492e-12, 0, 1.41421, -6.32492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62486e-17, 0, 3.3456e-12, 0, 2.97926e-12, 0, 0
0.230378, 0, 1.00639e-11, 0, 1.41421, -1.00639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01258e-17, 0, 5.42139e-12, 0, 4.64243e-12, 0, 0
0.238246, 0, 1.59341e-11, 0, 1.41421, -1.59341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43715e-16, 0, 8.74398e-12, 0, 7.18994e-12, 0, 0
0.246113, 0, 2.51068e-11, 0, 1.41421, -2.51068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28119e-16, 0, 1.40388e-11, 0, 1.10678e-11, 0, 0
0.25398, 0, 3.9375e-11, 0, 1.41421, -3.9375e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60523e-16, 0, 2.24404e-11, 0, 1.69342e-11, 0, 0
0.261848, 0, 6.14725e-11, 0, 1.41421, -6.14725e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67457e-16, 0, 3.57179e-11, 0, 2.5754e-11, 0, 0
0.269715, 0, 9.55533e-11, 0, 1.41421, -9.55533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89792e-16, 0, 5.66196e-11, 0, 3.89328e-11, 0, 0
0.277582, 0, 1.47909e-10, 2.66247e-43, 1.41421, -1.47909e-10, 2.66247e-43, 0, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 1.39039e-15, 2.66247e-43, 8.9403e-11, 2.66247e-43, 5.85042e-11, 2.66247e-43, 2.66247e-43
0.28545, 0, 2.28039e-10, 4.54581e-42, 1.41421, -2.28039e-10, 4.54581e-42, 0, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 4.54581e-42, 2.16583e-15, 4.54581e-42, 1.40645e-10, 4.54581e-42, 8.73918e-11, 4.54581e-42, 4.54581e-42
0.293317, 0, 3.50258e-10, 6.4761e-41, 1.41421, -3.50258e-10, 6.4761e-41, 0, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 6.4761e-41, 3.36443e-15, 6.4761e-41, 2.20484e-10, 6.4761e-41, 1.29771e-10, 6.4761e-41, 6.4761e-41
0.301184, 0, 5.36078e-10, 8.20347e-40, 1.41421, -5.36078e-10, 8.20347e-40, 0, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 8.20347e-40, 5.21389e-15, 8.20347e-40, 3.44506e-10, 8.20347e-40, 1.91567e-10, 8.20347e-40, 8.20347e-40
0.309052, 0, 8.17774e-10, 9.28958e-39, 1.41421, -8.17774e-10, 9.28958e-39, 0, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 9.28958e-39, 8.06384e-15, 9.28958e-39, 5.36634e-10, 9.28958e-39, 2.81132e-10, 9.28958e-39, 9.28958e-39
0.316919, 0, 1.24369e-09, 9.51009e-38, 1.41421, -1.24369e-09, 9.51009e-38, 0, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 9.51009e-38, 1.24514e-14, 9.51009e-38, 8.33517e-10, 9.51009e-38, 4.10165e-10, 9.51009e-38, 9.51009e-38
0.324786, 0, 1.88618e-09, 8.83754e-37, 1.41421, -1.88618e-09, 8.83754e-37, 0, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 8.83754e-37, 1.92023e-14, 8.83754e-37, 1.29122e-09, 8.83754e-37, 5.94947e-10, 8.83754e-37, 8.83754e-37
0.332654, 0, 2.85338e-09, 7.50465e-36, 1.41421, -2.85338e-09, 7.50465e-36, 0, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 7.50465e-36, 2.9587e-14, 7.50465e-36, 1.99536e-09, 7.50465e-36, 8.57992e-10, 7.50465e-36, 7.50465e-36
0.340521, 0, 4.30679e-09, 5.84661e-35, 1.41421, -4.30679e-09, 5.84661e-35, 0, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 5.84661e-35, 4.55611e-14, 5.84661e-35, 3.07652e-09, 5.84661e-35, 1.23023e-09, 5.84661e-35, 5.84661e-35
0.348388, 0, 6.48753e-09, 4.19722e-34, 1.41421, -6.48753e-09, 4.19722e-34, 0, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 4.19722e-34, 7.01367e-14, 4.19722e-34, 4.73358e-09, 4.19722e-34, 1.75387e-09, 4.19722e-34, 4.19722e-34
0.356256, 0, 9.75523e-09, 2.79159e-33, 1.41421, -9.75523e-09, 2.79159e-33, 0, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 2.79159e-33, 1.07954e-13, 2.79159e-33, 7.26891e-09, 2.79159e-33, 2.48622e-09, 2.79159e-33, 2.79159e-33
0.364123, 0, 1.46461e-08, 1.5604e-32, 1.41421, -1.46461e-08, 1.5604e-32, 0, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.5604e-32, 1.66161e-13, 1.5604e-32, 1.11414e-08, 1.5604e-32, 3.50445e-09, 1.5604e-32, 1.5604e-32
0.37199, 0, 2.19587e-08, 9.05406e-32, 1.41421, -2.19587e-08, 9.05406e-32, 0, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 9.05406e-32, 2.55758e-13, 9.05406e-32, 1.70464e-08, 9.05406e-32, 4.91201e-09, 9.05406e-32, 9.05406e-32
0.379858, 0, 3.28816e-08, 4.65599e-31, 1.41421, -3.28816e-08, 4.65599e-31, 0, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 4.65599e-31, 3.93663e-13, 4.65599e-31, 2.60347e-08, 4.65599e-31, 6.84656e-09, 4.65599e-31, 4.65599e-31
0.387725, 0, 4.91807e-08, 2.3714e-30, 1.41421, -4.91807e-08, 2.3714e-30, 0, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 2.3714e-30, 6.05839e-13, 2.3714e-30, 3.96898e-08, 2.3714e-30, 9.49022e-09, 2.3714e-30, 2.3714e-30
0.395592, 0, 7.34755e-08, 1.15603e-29, 1.41421, -7.34755e-08, 1.15603e-29, 0, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 1.15603e-29, 9.32053e-13, 1.15603e-29, 6.0392e-08, 1.15603e-29, 1.30825e-08, 1.15603e-29, 1.15603e-29
0.40346, 0, 1.09643e-07, 5.33509e-29, 1.41421, -1.09643e-07, 5.33509e-29, 0, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 5.33509e-29, 1.43304e-12, 5.33509e-29, 9.1705e-08, 5.33509e-29, 1.79363e-08, 5.33509e-29, 5.33509e-29
