   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_619.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00270873, 0, 1.81385e-14, 0, 1.41421, -1.81385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31615e-16, 0, 0, 1.46474e-16, 0, 1.61782e-17, 0, 1.78443e-14, 0, 0, 0
0.0105625, 0, 2.79456e-14, 0, 1.41421, -2.79456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0274e-16, 0, 0, 2.29888e-16, 0, 2.56814e-17, 0, 2.74873e-14, 0, 0, 0
0.0184162, 0, 4.28679e-14, 0, 1.41421, -4.28679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10941e-16, 0, 0, 3.59293e-16, 0, 4.06053e-17, 0, 4.21571e-14, 0, 0, 0
0.0262699, 0, 6.54745e-14, 0, 1.41421, -6.54745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74827e-16, 0, 0, 5.59218e-16, 0, 6.39502e-17, 0, 6.43766e-14, 0, 0, 0
0.0341236, 0, 9.95738e-14, 0, 1.41421, -9.95738e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21978e-16, 0, 0, 8.66827e-16, 0, 1.00325e-16, 0, 9.78847e-14, 0, 0, 0
0.0419774, 0, 1.50787e-13, 0, 1.41421, -1.50787e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09309e-15, 0, 0, 1.33822e-15, 0, 1.56783e-16, 0, 1.48199e-13, 0, 0, 0
0.0498311, 0, 2.27372e-13, 0, 1.41421, -2.27372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64794e-15, 0, 0, 2.05772e-15, 0, 2.4409e-16, 0, 2.23423e-13, 0, 0, 0
0.0576848, 0, 3.41411e-13, 0, 1.41421, -3.41411e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47396e-15, 0, 0, 3.1516e-15, 0, 3.78586e-16, 0, 3.35407e-13, 0, 0, 0
0.0655385, 0, 5.10499e-13, 0, 1.41421, -5.10499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69843e-15, 0, 0, 4.8083e-15, 0, 5.84998e-16, 0, 5.01408e-13, 0, 0, 0
0.0733923, 0, 7.60147e-13, 0, 1.41421, -7.60147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50586e-15, 0, 0, 7.30785e-15, 0, 9.00605e-16, 0, 7.46432e-13, 0, 0, 0
0.081246, 0, 1.12718e-12, 0, 1.41421, -1.12718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16254e-15, 0, 0, 1.10651e-14, 0, 1.3814e-15, 0, 1.10657e-12, 0, 0, 0
0.0890997, 0, 1.66453e-12, 0, 1.41421, -1.66453e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2051e-14, 0, 0, 1.66935e-14, 0, 2.11118e-15, 0, 1.63367e-12, 0, 0, 0
0.0969534, 0, 2.44793e-12, 0, 1.41421, -2.44793e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77186e-14, 0, 0, 2.50948e-14, 0, 3.2149e-15, 0, 2.4019e-12, 0, 0, 0
0.104807, 0, 3.58528e-12, 0, 1.41421, -3.58528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59449e-14, 0, 0, 3.75927e-14, 0, 4.87828e-15, 0, 3.51686e-12, 0, 0, 0
0.112661, 0, 5.22962e-12, 0, 1.41421, -5.22962e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7835e-14, 0, 0, 5.61239e-14, 0, 7.3763e-15, 0, 5.12828e-12, 0, 0, 0
0.120515, 0, 7.59708e-12, 0, 1.41421, -7.59708e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49494e-14, 0, 0, 8.35148e-14, 0, 1.11149e-14, 0, 7.4475e-12, 0, 0, 0
0.128368, 0, 1.09916e-11, 0, 1.41421, -1.09916e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94818e-14, 0, 0, 1.23881e-13, 0, 1.66911e-14, 0, 1.07715e-11, 0, 0, 0
0.136222, 0, 1.58386e-11, 0, 1.41421, -1.58386e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14502e-13, 0, 0, 1.83202e-13, 0, 2.49806e-14, 0, 1.5516e-11, 0, 0, 0
