   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_516.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00487617, 0, 1.72849e-18, 0, 1.41421, -1.72849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8317e-20, 0, 0, 5.75343e-21, 0, 7.56881e-22, 0, 1.70366e-18, 0, 0, 0
0.0127274, 0, 3.24712e-18, 0, 1.41421, -3.24712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44079e-20, 0, 0, 1.09962e-20, 0, 1.44568e-21, 0, 3.20027e-18, 0, 0, 0
0.0205787, 0, 6.05146e-18, 0, 1.41421, -6.05146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41196e-20, 0, 0, 2.08502e-20, 0, 2.73997e-21, 0, 5.96375e-18, 0, 0, 0
0.02843, 0, 1.11901e-17, 0, 1.41421, -1.11901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18559e-19, 0, 0, 3.92296e-20, 0, 5.1541e-21, 0, 1.10272e-17, 0, 0, 0
0.0362812, 0, 2.05351e-17, 0, 1.41421, -2.05351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17554e-19, 0, 0, 7.32551e-20, 0, 9.62456e-21, 0, 2.02347e-17, 0, 0, 0
0.0441325, 0, 3.74039e-17, 0, 1.41421, -3.74039e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96238e-19, 0, 0, 1.35786e-19, 0, 1.78448e-20, 0, 3.6854e-17, 0, 0, 0
0.0519838, 0, 6.76326e-17, 0, 1.41421, -6.76326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16415e-19, 0, 0, 2.49882e-19, 0, 3.28567e-20, 0, 6.66335e-17, 0, 0, 0
0.059835, 0, 1.21417e-16, 0, 1.41421, -1.21417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28604e-18, 0, 0, 4.56607e-19, 0, 6.00886e-20, 0, 1.19614e-16, 0, 0, 0
0.0676863, 0, 2.16437e-16, 0, 1.41421, -2.16437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29231e-18, 0, 0, 8.28578e-19, 0, 1.09163e-19, 0, 2.13207e-16, 0, 0, 0
0.0755376, 0, 3.83151e-16, 0, 1.41421, -3.83151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05767e-18, 0, 0, 1.49337e-18, 0, 1.97036e-19, 0, 3.77403e-16, 0, 0, 0
0.0833889, 0, 6.73651e-16, 0, 1.41421, -6.73651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13356e-18, 0, 0, 2.67355e-18, 0, 3.53391e-19, 0, 6.63491e-16, 0, 0, 0
0.0912401, 0, 1.17644e-15, 0, 1.41421, -1.17644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24567e-17, 0, 0, 4.75494e-18, 0, 6.29881e-19, 0, 1.1586e-15, 0, 0, 0
