   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_657.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00397195, 0, 1.13446e-14, 0, 1.41421, -1.13446e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35496e-17, 0, 0, 9.01461e-17, 0, 6.15446e-18, 0, 1.12147e-14, 0, 0, 0
0.0118304, 0, 1.77698e-14, 0, 1.41421, -1.77698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25423e-17, 0, 0, 1.43883e-16, 0, 9.93109e-18, 0, 1.75634e-14, 0, 0, 0
0.0196889, 0, 2.77038e-14, 0, 1.41421, -2.77038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19013e-17, 0, 0, 2.28608e-16, 0, 1.5957e-17, 0, 2.73773e-14, 0, 0, 0
0.0275474, 0, 4.29909e-14, 0, 1.41421, -4.29909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27072e-16, 0, 0, 3.6159e-16, 0, 2.55311e-17, 0, 4.24767e-14, 0, 0, 0
0.0354059, 0, 6.64062e-14, 0, 1.41421, -6.64062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96247e-16, 0, 0, 5.69388e-16, 0, 4.06787e-17, 0, 6.55999e-14, 0, 0, 0
0.0432644, 0, 1.02106e-13, 0, 1.41421, -1.02106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01692e-16, 0, 0, 8.92666e-16, 0, 6.45446e-17, 0, 1.00847e-13, 0, 0, 0
0.0511229, 0, 1.56283e-13, 0, 1.41421, -1.56283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61683e-16, 0, 0, 1.39342e-15, 0, 1.01991e-16, 0, 1.54326e-13, 0, 0, 0
0.0589814, 0, 2.38128e-13, 0, 1.41421, -2.38128e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03326e-16, 0, 0, 2.16577e-15, 0, 1.60516e-16, 0, 2.35098e-13, 0, 0, 0
0.0668398, 0, 3.61206e-13, 0, 1.41421, -3.61206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06663e-15, 0, 0, 3.35201e-15, 0, 2.51609e-16, 0, 3.56535e-13, 0, 0, 0
0.0746983, 0, 5.45452e-13, 0, 1.41421, -5.45452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61038e-15, 0, 0, 5.16637e-15, 0, 3.92823e-16, 0, 5.38283e-13, 0, 0, 0
0.0825568, 0, 8.20026e-13, 0, 1.41421, -8.20026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42051e-15, 0, 0, 7.93021e-15, 0, 6.10873e-16, 0, 8.09064e-13, 0, 0, 0
0.0904153, 0, 1.22737e-12, 0, 1.41421, -1.22737e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62212e-15, 0, 0, 1.21237e-14, 0, 9.46242e-16, 0, 1.21068e-12, 0, 0, 0
0.0982738, 0, 1.82899e-12, 0, 1.41421, -1.82899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3964e-15, 0, 0, 1.84624e-14, 0, 1.46006e-15, 0, 1.80367e-12, 0, 0, 0
0.106132, 0, 2.71358e-12, 0, 1.41421, -2.71358e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0046e-15, 0, 0, 2.80069e-14, 0, 2.24424e-15, 0, 2.67533e-12, 0, 0, 0
0.113991, 0, 4.00849e-12, 0, 1.41421, -4.00849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18216e-14, 0, 0, 4.23263e-14, 0, 3.43656e-15, 0, 3.9509e-12, 0, 0, 0
0.121849, 0, 5.89563e-12, 0, 1.41421, -5.89563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73831e-14, 0, 0, 6.37336e-14, 0, 5.24266e-15, 0, 5.80928e-12, 0, 0, 0
0.129708, 0, 8.6338e-12, 0, 1.41421, -8.6338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54506e-14, 0, 0, 9.56289e-14, 0, 7.96845e-15, 0, 8.50475e-12, 0, 0, 0
0.137566, 0, 1.25893e-11, 0, 1.41421, -1.25893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71017e-14, 0, 0, 1.42997e-13, 0, 1.20674e-14, 0, 1.23972e-11, 0, 0, 0
0.145425, 0, 1.82784e-11, 0, 1.41421, -1.82784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38549e-14, 0, 0, 2.13131e-13, 0, 1.82095e-14, 0, 1.79932e-11, 0, 0, 0
0.153283, 0, 2.64253e-11, 0, 1.41421, -2.64253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78393e-14, 0, 0, 3.16672e-13, 0, 2.73811e-14, 0, 2.60034e-11, 0, 0, 0
0.161142, 0, 3.8041e-11, 0, 1.41421, -3.8041e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12027e-13, 0, 0, 4.69131e-13, 0, 4.103e-14, 0, 3.74188e-11, 0, 0, 0
0.169, 0, 5.4531e-11, 0, 1.41421, -5.4531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60548e-13, 0, 0, 6.93072e-13, 0, 6.12745e-14, 0, 5.36161e-11, 0, 0, 0
0.176859, 0, 7.78399e-11, 0, 1.41421, -7.78399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29114e-13, 0, 0, 1.02129e-12, 0, 9.12048e-14, 0, 7.64982e-11, 0, 0, 0
0.184717, 0, 1.10646e-10, 0, 1.41421, -1.10646e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25592e-13, 0, 0, 1.50142e-12, 0, 1.35316e-13, 0, 1.08684e-10, 0, 0, 0
0.192576, 0, 1.56622e-10, 0, 1.41421, -1.56622e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60761e-13, 0, 0, 2.2026e-12, 0, 2.00129e-13, 0, 1.53759e-10, 0, 0, 0
0.200434, 0, 2.20782e-10, 0, 1.41421, -2.20782e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49334e-13, 0, 0, 3.22519e-12, 0, 2.95079e-13, 0, 2.16613e-10, 0, 0, 0
0.208293, 0, 3.09939e-10, 0, 1.41421, -3.09939e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11297e-13, 0, 0, 4.71488e-12, 0, 4.33784e-13, 0, 3.03879e-10, 0, 0, 0
0.216151, 0, 4.33312e-10, 0, 1.41421, -4.33312e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27368e-12, 0, 0, 6.88327e-12, 0, 6.35851e-13, 0, 4.24519e-10, 0, 0, 0
0.22401, 0, 6.03319e-10, 2.17201e-43, 1.41421, -6.03319e-10, 0, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 1.77287e-12, 2.17201e-43, 2.17201e-43, 1.00379e-11, 2.17201e-43, 9.29452e-13, 2.17201e-43, 5.90579e-10, 2.17201e-43, 2.17201e-43, 2.17201e-43
