   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_792.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0168191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00895295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00108677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0067794, 0, 5.94266e-23, 0, 1.41421, -5.94266e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15122e-23, 0, 4.79144e-23, 0, 0
0.0146456, 0, 1.48433e-22, 0, 1.41421, -1.48433e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92794e-23, 0, 1.19154e-22, 0, 0
0.0225118, 0, 3.63308e-22, 0, 1.41421, -3.63308e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28925e-23, 0, 2.90416e-22, 0, 0
0.0303779, 0, 8.72676e-22, 0, 1.41421, -8.72676e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77933e-22, 0, 6.94743e-22, 0, 0
0.0382441, 0, 2.05972e-21, 0, 1.41421, -2.05972e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26484e-22, 0, 1.63324e-21, 0, 0
0.0461103, 0, 4.78194e-21, 0, 1.41421, -4.78194e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00495e-21, 0, 3.77699e-21, 0, 0
0.0539765, 0, 1.09305e-20, 0, 1.41421, -1.09305e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33039e-21, 0, 8.60013e-21, 0, 0
0.0618426, 0, 2.46189e-20, 0, 1.41421, -2.46189e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32287e-21, 0, 1.9296e-20, 0, 0
0.0697088, 0, 5.46754e-20, 0, 1.41421, -5.46754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1985e-20, 0, 4.26904e-20, 0, 0
0.077575, 0, 1.19807e-19, 0, 1.41421, -1.19807e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66197e-20, 0, 9.31878e-20, 0, 0
0.0854412, 0, 2.59168e-19, 0, 1.41421, -2.59168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83587e-20, 0, 2.0081e-19, 0, 0
0.0933073, 0, 5.53734e-19, 0, 1.41421, -5.53734e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26352e-19, 0, 4.27382e-19, 0, 0
0.101174, 0, 1.16905e-18, 0, 1.41421, -1.16905e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.703e-19, 0, 8.98747e-19, 0, 0
0.10904, 0, 2.43973e-18, 0, 1.41421, -2.43973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71584e-19, 0, 1.86815e-18, 0, 0
0.116906, 0, 5.03486e-18, 0, 1.41421, -5.03486e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19525e-18, 0, 3.83961e-18, 0, 0
0.124772, 0, 1.02779e-17, 0, 1.41421, -1.02779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47246e-18, 0, 7.80541e-18, 0, 0
0.132638, 0, 2.07594e-17, 0, 1.41421, -2.07594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06102e-18, 0, 1.56984e-17, 0, 0
0.140504, 0, 4.14989e-17, 0, 1.41421, -4.14989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02544e-17, 0, 3.12445e-17, 0, 0
0.148371, 0, 8.21238e-17, 0, 1.41421, -8.21238e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05712e-17, 0, 6.15527e-17, 0, 0
0.156237, 0, 1.60919e-16, 0, 1.41421, -1.60919e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08692e-17, 0, 1.2005e-16, 0, 0
0.164103, 0, 3.12277e-16, 0, 1.41421, -3.12277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04308e-17, 0, 2.31846e-16, 0, 0
0.171969, 0, 6.00269e-16, 0, 1.41421, -6.00269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5683e-16, 0, 4.43439e-16, 0, 0
0.179835, 0, 1.14314e-15, 0, 1.41421, -1.14314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03043e-16, 0, 8.40094e-16, 0, 0
0.187701, 0, 2.15708e-15, 0, 1.41421, -2.15708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80403e-16, 0, 1.57668e-15, 0, 0
0.195568, 0, 4.03382e-15, 0, 1.41421, -4.03382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.102e-15, 0, 2.93182e-15, 0, 0
0.203434, 0, 7.47668e-15, 0, 1.41421, -7.47668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07462e-15, 0, 5.40206e-15, 0, 0
0.2113, 0, 1.37373e-14, 0, 1.41421, -1.37373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87317e-15, 0, 9.86411e-15, 0, 0
0.219166, 0, 2.50235e-14, 0, 1.41421, -2.50235e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17195e-15, 0, 1.78515e-14, 0, 0
0.227032, 0, 4.51963e-14, 0, 1.41421, -4.51963e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31739e-14, 0, 3.20224e-14, 0, 0
0.234898, 0, 8.09496e-14, 0, 1.41421, -8.09496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40083e-14, 0, 5.69413e-14, 0, 0
0.242765, 0, 1.43792e-13, 0, 1.41421, -1.43792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34151e-14, 0, 1.00377e-13, 0, 0
