   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_515.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00303607, 0, 1.73009e-15, 0, 1.41421, -1.73009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2181e-18, 0, 0, 9.61301e-18, 0, 1.2776e-18, 0, 1.71198e-15, 0, 0, 0
0.0108892, 0, 2.79399e-15, 0, 1.41421, -2.79399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16554e-17, 0, 0, 1.58054e-17, 0, 2.11776e-18, 0, 2.76441e-15, 0, 0, 0
0.0187423, 0, 4.48966e-15, 0, 1.41421, -4.48966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87267e-17, 0, 0, 2.58602e-17, 0, 3.49462e-18, 0, 4.44157e-15, 0, 0, 0
0.0265954, 0, 7.17883e-15, 0, 1.41421, -7.17883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99395e-17, 0, 0, 4.21082e-17, 0, 5.74098e-18, 0, 7.10104e-15, 0, 0, 0
0.0344485, 0, 1.14226e-14, 0, 1.41421, -1.14226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76321e-17, 0, 0, 6.82406e-17, 0, 9.38985e-18, 0, 1.12974e-14, 0, 0, 0
0.0423016, 0, 1.8087e-14, 0, 1.41421, -1.8087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54122e-17, 0, 0, 1.10073e-16, 0, 1.52911e-17, 0, 1.78862e-14, 0, 0, 0
0.0501547, 0, 2.85017e-14, 0, 1.41421, -2.85017e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18819e-16, 0, 0, 1.76728e-16, 0, 2.47939e-17, 0, 2.81813e-14, 0, 0, 0
0.0580078, 0, 4.46986e-14, 0, 1.41421, -4.46986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86315e-16, 0, 0, 2.82448e-16, 0, 4.0031e-17, 0, 4.41899e-14, 0, 0, 0
0.0658609, 0, 6.97674e-14, 0, 1.41421, -6.97674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90765e-16, 0, 0, 4.4937e-16, 0, 6.43593e-17, 0, 6.89629e-14, 0, 0, 0
0.073714, 0, 1.08382e-13, 0, 1.41421, -1.08382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51628e-16, 0, 0, 7.11744e-16, 0, 1.0304e-16, 0, 1.07115e-13, 0, 0, 0
