   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_736.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00860938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00073999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0071294, 0, 1.20989e-21, 0, 1.41421, -1.20989e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84203e-22, 0, 9.25683e-22, 0, 0
0.0149988, 0, 2.76177e-21, 0, 1.41421, -2.76177e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58362e-22, 0, 2.10341e-21, 0, 0
0.0228682, 0, 6.21411e-21, 0, 1.41421, -6.21411e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50264e-21, 0, 4.71148e-21, 0, 0
0.0307376, 0, 1.37914e-20, 0, 1.41421, -1.37914e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38157e-21, 0, 1.04098e-20, 0, 0
0.038607, 0, 3.02089e-20, 0, 1.41421, -3.02089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50844e-21, 0, 2.27004e-20, 0, 0
0.0464764, 0, 6.53415e-20, 0, 1.41421, -6.53415e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6459e-20, 0, 4.88825e-20, 0, 0
0.0543457, 0, 1.3963e-19, 0, 1.41421, -1.3963e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56376e-20, 0, 1.03992e-19, 0, 0
0.0622151, 0, 2.94908e-19, 0, 1.41421, -2.94908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62561e-20, 0, 2.18652e-19, 0, 0
0.0700845, 0, 6.15857e-19, 0, 1.41421, -6.15857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61319e-19, 0, 4.54538e-19, 0, 0
0.0779539, 0, 1.27207e-18, 0, 1.41421, -1.27207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3753e-19, 0, 9.34541e-19, 0, 0
0.0858233, 0, 2.59966e-18, 0, 1.41421, -2.59966e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98729e-19, 0, 1.90093e-18, 0, 0
0.0936927, 0, 5.25803e-18, 0, 1.41421, -5.25803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43158e-18, 0, 3.82645e-18, 0, 0
0.101562, 0, 1.0528e-17, 0, 1.41421, -1.0528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9038e-18, 0, 7.62418e-18, 0, 0
0.109431, 0, 2.08731e-17, 0, 1.41421, -2.08731e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83279e-18, 0, 1.50403e-17, 0, 0
0.117301, 0, 4.09872e-17, 0, 1.41421, -4.09872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16054e-17, 0, 2.93818e-17, 0, 0
0.12517, 0, 7.97293e-17, 0, 1.41421, -7.97293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2878e-17, 0, 5.68514e-17, 0, 0
0.13304, 0, 1.53667e-16, 0, 1.41421, -1.53667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46938e-17, 0, 1.08973e-16, 0, 0
0.140909, 0, 2.93502e-16, 0, 1.41421, -2.93502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65443e-17, 0, 2.06958e-16, 0, 0
0.148778, 0, 5.55631e-16, 0, 1.41421, -5.55631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66141e-16, 0, 3.8949e-16, 0, 0
0.156648, 0, 1.04274e-15, 0, 1.41421, -1.04274e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16261e-16, 0, 7.26475e-16, 0, 0
0.164517, 0, 1.94016e-15, 0, 1.41421, -1.94016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97057e-16, 0, 1.3431e-15, 0, 0
0.172387, 0, 3.5796e-15, 0, 1.41421, -3.5796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11804e-15, 0, 2.46156e-15, 0, 0
0.180256, 0, 6.58078e-15, 0, 1.41421, -6.58078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09065e-15, 0, 4.49013e-15, 0, 0
0.188125, 0, 1.19368e-14, 0, 1.41421, -1.19368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85123e-15, 0, 8.0856e-15, 0, 0
0.195995, 0, 2.14795e-14, 0, 1.41421, -2.14795e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04062e-15, 0, 1.44389e-14, 0, 0
0.203864, 0, 3.83472e-14, 0, 1.41421, -3.83472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27754e-14, 0, 2.55718e-14, 0, 0
0.211734, 0, 6.79298e-14, 0, 1.41421, -6.79298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30114e-14, 0, 4.49184e-14, 0, 0
