   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_544.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00469018, 0, 2.82697e-16, 0, 1.41421, -2.82697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99258e-18, 0, 0, 1.34991e-18, 0, 2.79671e-19, 0, 2.77075e-16, 0, 0, 0
0.0125401, 0, 4.74368e-16, 0, 1.41421, -4.74368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69884e-18, 0, 0, 2.3063e-18, 0, 4.80229e-19, 0, 4.64882e-16, 0, 0, 0
0.02039, 0, 7.91511e-16, 0, 1.41421, -7.91511e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11761e-17, 0, 0, 3.91843e-18, 0, 8.20367e-19, 0, 7.75596e-16, 0, 0, 0
0.0282399, 0, 1.31334e-15, 0, 1.41421, -1.31334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85421e-17, 0, 0, 6.62102e-18, 0, 1.39432e-18, 0, 1.28678e-15, 0, 0, 0
0.0360898, 0, 2.16722e-15, 0, 1.41421, -2.16722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05938e-17, 0, 0, 1.11273e-17, 0, 2.35803e-18, 0, 2.12314e-15, 0, 0, 0
0.0439397, 0, 3.55682e-15, 0, 1.41421, -3.55682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02042e-17, 0, 0, 1.8601e-17, 0, 3.96826e-18, 0, 3.48405e-15, 0, 0, 0
0.0517896, 0, 5.80606e-15, 0, 1.41421, -5.80606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19414e-17, 0, 0, 3.09312e-17, 0, 6.64578e-18, 0, 5.68654e-15, 0, 0, 0
0.0596395, 0, 9.42715e-15, 0, 1.41421, -9.42715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33029e-16, 0, 0, 5.11673e-17, 0, 1.10768e-17, 0, 9.23188e-15, 0, 0, 0
0.0674894, 0, 1.5226e-14, 0, 1.41421, -1.5226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14828e-16, 0, 0, 8.42113e-17, 0, 1.83752e-17, 0, 1.49085e-14, 0, 0, 0
0.0753393, 0, 2.4463e-14, 0, 1.41421, -2.4463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45108e-16, 0, 0, 1.37896e-16, 0, 3.03407e-17, 0, 2.39497e-14, 0, 0, 0
