   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00372456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0041447, 0, 3.22197e-17, 0, 1.41421, -3.22197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33176e-20, 0, 0, 1.50651e-21, 0, 2.26021e-20, 0, 3.21023e-17, 0, 0, 0
0.012014, 0, 6.07408e-17, 0, 1.41421, -6.07408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7592e-19, 0, 0, 2.88288e-21, 0, 4.34904e-20, 0, 6.05185e-17, 0, 0, 0
0.0198832, 0, 1.1356e-16, 0, 1.41421, -1.1356e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28891e-19, 0, 0, 5.47198e-21, 0, 8.301e-20, 0, 1.13142e-16, 0, 0, 0
0.0277525, 0, 2.10586e-16, 0, 1.41421, -2.10586e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09889e-19, 0, 0, 1.03042e-20, 0, 1.57202e-19, 0, 2.09809e-16, 0, 0, 0
0.0356217, 0, 3.87411e-16, 0, 1.41421, -3.87411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12198e-18, 0, 0, 1.92533e-20, 0, 2.95439e-19, 0, 3.85974e-16, 0, 0, 0
0.043491, 0, 7.07159e-16, 0, 1.41421, -7.07159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04797e-18, 0, 0, 3.57023e-20, 0, 5.51116e-19, 0, 7.04524e-16, 0, 0, 0
0.0513602, 0, 1.28094e-15, 0, 1.41421, -1.28094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70959e-18, 0, 0, 6.57124e-20, 0, 1.02061e-18, 0, 1.27614e-15, 0, 0, 0
0.0592295, 0, 2.30282e-15, 0, 1.41421, -2.30282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66884e-18, 0, 0, 1.20067e-19, 0, 1.87672e-18, 0, 2.29416e-15, 0, 0, 0
0.0670987, 0, 4.1093e-15, 0, 1.41421, -4.1093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19001e-17, 0, 0, 2.17809e-19, 0, 3.42707e-18, 0, 4.09376e-15, 0, 0, 0
0.074968, 0, 7.33104e-15, 0, 1.41421, -7.33104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12293e-17, 0, 0, 3.96248e-19, 0, 6.2881e-18, 0, 7.30313e-15, 0, 0, 0
0.0828373, 0, 1.28835e-14, 0, 1.41421, -1.28835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73073e-17, 0, 0, 7.08155e-19, 0, 1.13186e-17, 0, 1.28341e-14, 0, 0, 0
0.0907065, 0, 2.24824e-14, 0, 1.41421, -2.24824e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51018e-17, 0, 0, 1.25704e-18, 0, 2.02426e-17, 0, 2.23958e-14, 0, 0, 0
0.0985758, 0, 3.89611e-14, 0, 1.41421, -3.89611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12816e-16, 0, 0, 2.21653e-18, 0, 3.59743e-17, 0, 3.88101e-14, 0, 0, 0
0.106445, 0, 6.70549e-14, 0, 1.41421, -6.70549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9416e-16, 0, 0, 3.88271e-18, 0, 6.3536e-17, 0, 6.67933e-14, 0, 0, 0
0.114314, 0, 1.14624e-13, 0, 1.41421, -1.14624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3189e-16, 0, 0, 6.75743e-18, 0, 1.11531e-16, 0, 1.14174e-13, 0, 0, 0
0.122184, 0, 1.94623e-13, 0, 1.41421, -1.94623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63508e-16, 0, 0, 1.16855e-17, 0, 1.94608e-16, 0, 1.93853e-13, 0, 0, 0
0.130053, 0, 3.28254e-13, 0, 1.41421, -3.28254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50399e-16, 0, 0, 2.00802e-17, 0, 3.37563e-16, 0, 3.26946e-13, 0, 0, 0
0.137922, 0, 5.49985e-13, 0, 1.41421, -5.49985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59234e-15, 0, 0, 3.4291e-17, 0, 5.82126e-16, 0, 5.47777e-13, 0, 0, 0
0.145791, 0, 9.1546e-13, 0, 1.41421, -9.1546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65041e-15, 0, 0, 5.81992e-17, 0, 9.9812e-16, 0, 9.11753e-13, 0, 0, 0
0.153661, 0, 1.5139e-12, 0, 1.41421, -1.5139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38289e-15, 0, 0, 9.81781e-17, 0, 1.70172e-15, 0, 1.50772e-12, 0, 0, 0
0.16153, 0, 2.48739e-12, 0, 1.41421, -2.48739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2011e-15, 0, 0, 1.64631e-16, 0, 2.88512e-15, 0, 2.47714e-12, 0, 0, 0
0.169399, 0, 4.0607e-12, 0, 1.41421, -4.0607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17557e-14, 0, 0, 2.74438e-16, 0, 4.86491e-15, 0, 4.04381e-12, 0, 0, 0
0.177268, 0, 6.58693e-12, 0, 1.41421, -6.58693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90688e-14, 0, 0, 4.54834e-16, 0, 8.15896e-15, 0, 6.55925e-12, 0, 0, 0
0.185138, 0, 1.06172e-11, 0, 1.41421, -1.06172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0736e-14, 0, 0, 7.49522e-16, 0, 1.36107e-14, 0, 1.05721e-11, 0, 0, 0
0.193007, 0, 1.70056e-11, 0, 1.41421, -1.70056e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92304e-14, 0, 0, 1.22824e-15, 0, 2.25863e-14, 0, 1.69326e-11, 0, 0, 0
