   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0171357, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00925139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00136708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00651723, 0, 7.19652e-14, 0, 1.41421, -7.19652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33415e-16, 0, 0, 5.47636e-17, 0, 1.15037e-14, 0, 5.98733e-14, 0, 0, 0
0.0144015, 0, 1.10235e-13, 0, 1.41421, -1.10235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12919e-16, 0, 0, 8.50674e-17, 0, 1.80913e-14, 0, 9.12461e-14, 0, 0, 0
0.0222859, 0, 1.6817e-13, 0, 1.41421, -1.6817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23359e-15, 0, 0, 1.31602e-16, 0, 2.83407e-14, 0, 1.38464e-13, 0, 0, 0
0.0301702, 0, 2.56101e-13, 0, 1.41421, -2.56101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86734e-15, 0, 0, 2.03456e-16, 0, 4.4434e-14, 0, 2.09597e-13, 0, 0, 0
0.0380545, 0, 3.87483e-13, 0, 1.41421, -3.87483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80917e-15, 0, 0, 3.12157e-16, 0, 6.90529e-14, 0, 3.15309e-13, 0, 0, 0
0.0459388, 0, 5.83951e-13, 0, 1.41421, -5.83951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20838e-15, 0, 0, 4.77064e-16, 0, 1.0691e-13, 0, 4.72355e-13, 0, 0, 0
0.0538231, 0, 8.76587e-13, 0, 1.41421, -8.76587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2783e-15, 0, 0, 7.26278e-16, 0, 1.64907e-13, 0, 7.04676e-13, 0, 0, 0
0.0617074, 0, 1.31076e-12, 0, 1.41421, -1.31076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32757e-15, 0, 0, 1.10148e-15, 0, 2.53428e-13, 0, 1.04691e-12, 0, 0, 0
