   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0132192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00534135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00253654, 0, 1.15308e-15, 0, 1.41421, -1.15308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54655e-18, 0, 0, 8.87166e-19, 0, 1.32151e-17, 0, 1.13443e-15, 0, 0, 0
0.0104144, 0, 1.92703e-15, 0, 1.41421, -1.92703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59586e-18, 0, 0, 1.50668e-18, 0, 2.26545e-17, 0, 1.89527e-15, 0, 0, 0
0.0182923, 0, 3.20254e-15, 0, 1.41421, -3.20254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26195e-17, 0, 0, 2.54501e-18, 0, 3.86388e-17, 0, 3.14874e-15, 0, 0, 0
0.0261702, 0, 5.29305e-15, 0, 1.41421, -5.29305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08499e-17, 0, 0, 4.27602e-18, 0, 6.55718e-17, 0, 5.20235e-15, 0, 0, 0
0.0340481, 0, 8.70062e-15, 0, 1.41421, -8.70062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42605e-17, 0, 0, 7.14667e-18, 0, 1.10732e-16, 0, 8.54848e-15, 0, 0, 0
0.041926, 0, 1.4225e-14, 0, 1.41421, -1.4225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59927e-17, 0, 0, 1.18825e-17, 0, 1.86087e-16, 0, 1.3971e-14, 0, 0, 0
0.0498039, 0, 2.3133e-14, 0, 1.41421, -2.3133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10212e-17, 0, 0, 1.96553e-17, 0, 3.11231e-16, 0, 2.27111e-14, 0, 0, 0
0.0576818, 0, 3.74211e-14, 0, 1.41421, -3.74211e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4718e-16, 0, 0, 3.23482e-17, 0, 5.18086e-16, 0, 3.67235e-14, 0, 0, 0
