   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_73.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00545296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00242243, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0102978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0181732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0260486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.033924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0417994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0496748, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0575502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0654256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0733009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0811763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0890517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0969271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.104802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.112678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.120553, 0, 6.69522e-30, 0, 1.41421, -6.69522e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05499e-32, 0, 0, 5.2694e-35, 3.16481e-36, 0, 6.61461e-30, 0, 0
0.128429, 0, 7.3304e-29, 0, 1.41421, -7.3304e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81909e-31, 0, 0, 5.76926e-34, 7.46311e-34, 0, 7.24208e-29, 0, 0
0.136304, 0, 5.04935e-28, 0, 1.41421, -5.04935e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07476e-30, 0, 0, 3.97398e-33, 7.85447e-33, 0, 4.98848e-28, 0, 0
0.144179, 0, 2.78452e-27, 0, 1.41421, -2.78452e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34998e-29, 0, 0, 2.19508e-32, 5.31029e-32, 0, 2.75094e-27, 0, 0
0.152055, 0, 1.33893e-26, 0, 1.41421, -1.33893e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61083e-28, 0, 0, 1.05925e-31, 2.89507e-31, 0, 1.32278e-26, 0, 0
0.15993, 0, 5.8484e-26, 0, 1.41421, -5.8484e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03603e-28, 0, 0, 4.64919e-31, 1.38093e-30, 0, 5.77786e-26, 0, 0
0.167806, 0, 2.37441e-25, 0, 1.41421, -2.37441e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85658e-27, 0, 0, 1.89813e-30, 5.99465e-30, 0, 2.34577e-25, 0, 0
0.175681, 0, 9.08907e-25, 0, 1.41421, -9.08907e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09347e-26, 0, 0, 7.31013e-30, 2.42181e-29, 0, 8.97941e-25, 0, 0
0.183556, 0, 3.31192e-24, 0, 1.41421, -3.31192e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98445e-26, 0, 0, 2.6808e-29, 9.23281e-29, 0, 3.27196e-24, 0, 0
0.191432, 0, 1.1566e-23, 0, 1.41421, -1.1566e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39146e-25, 0, 0, 9.42459e-29, 3.35268e-28, 0, 1.14264e-23, 0, 0
0.199307, 0, 3.89055e-23, 0, 1.41421, -3.89055e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68056e-25, 0, 0, 3.19221e-28, 1.16734e-27, 0, 3.84359e-23, 0, 0
0.207183, 0, 1.26544e-22, 0, 1.41421, -1.26544e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52239e-24, 0, 0, 1.04575e-27, 3.91642e-27, 0, 1.25016e-22, 0, 0
0.215058, 0, 3.99204e-22, 0, 1.41421, -3.99204e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80266e-24, 0, 0, 3.32347e-27, 1.27092e-26, 0, 3.94386e-22, 0, 0
0.222933, 0, 1.22447e-21, 0, 1.41421, -1.22447e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4731e-23, 0, 0, 1.02722e-26, 4.00118e-26, 0, 1.20969e-21, 0, 0
0.230809, 0, 3.65911e-21, 0, 1.41421, -3.65911e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40212e-23, 0, 0, 3.09405e-26, 1.22506e-25, 0, 3.61494e-21, 0, 0
0.238684, 0, 1.06712e-20, 0, 1.41421, -1.06712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28381e-22, 0, 0, 9.09741e-26, 3.6551e-25, 0, 1.05424e-20, 0, 0
0.24656, 0, 3.04147e-20, 0, 1.41421, -3.04147e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65906e-22, 0, 0, 2.61495e-25, 1.06448e-24, 0, 3.00475e-20, 0, 0
