   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00533984, 0, 9.3699e-23, 0, 1.41421, -9.3699e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76944e-23, 0, 7.60046e-23, 0, 0
0.0131985, 0, 2.30573e-22, 0, 1.41421, -2.30573e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44213e-23, 0, 1.86151e-22, 0, 0
0.0210571, 0, 5.57015e-22, 0, 1.41421, -5.57015e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09368e-22, 0, 4.47647e-22, 0, 0
0.0289158, 0, 1.3226e-21, 0, 1.41421, -1.3226e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64438e-22, 0, 1.05816e-21, 0, 0
0.0367745, 0, 3.08986e-21, 0, 1.41421, -3.08986e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2864e-22, 0, 2.46122e-21, 0, 0
0.0446331, 0, 7.1085e-21, 0, 1.41421, -7.1085e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47079e-21, 0, 5.63771e-21, 0, 0
0.0524918, 0, 1.61169e-20, 0, 1.41421, -1.61169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38962e-21, 0, 1.27272e-20, 0, 0
0.0603504, 0, 3.60361e-20, 0, 1.41421, -3.60361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70063e-21, 0, 2.83355e-20, 0, 0
0.0682091, 0, 7.95074e-20, 0, 1.41421, -7.95074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72571e-20, 0, 6.22503e-20, 0, 0
0.0760678, 0, 1.73188e-19, 0, 1.41421, -1.73188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81707e-20, 0, 1.35017e-19, 0, 0
0.0839264, 0, 3.72623e-19, 0, 1.41421, -3.72623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33759e-20, 0, 2.89247e-19, 0, 0
0.0917851, 0, 7.92215e-19, 0, 1.41421, -7.92215e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79929e-19, 0, 6.12286e-19, 0, 0
0.0996437, 0, 1.66495e-18, 0, 1.41421, -1.66495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83793e-19, 0, 1.28116e-18, 0, 0
