   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0106149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00271751, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00517984, 0, 2.07345e-22, 0, 1.41421, -2.07345e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06301e-24, 0, 0, 1.77433e-27, 5.72743e-26, 0, 2.06223e-22, 0, 0
0.0130772, 0, 4.88329e-22, 0, 1.41421, -4.88329e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50352e-24, 0, 0, 4.22987e-27, 1.37775e-25, 0, 4.85684e-22, 0, 0
0.0209745, 0, 1.13171e-21, 0, 1.41421, -1.13171e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8019e-24, 0, 0, 9.92358e-27, 3.25814e-25, 0, 1.12557e-21, 0, 0
0.0288719, 0, 2.58328e-21, 0, 1.41421, -2.58328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32436e-23, 0, 0, 2.29338e-26, 7.58305e-25, 0, 2.56926e-21, 0, 0
0.0367692, 0, 5.8127e-21, 0, 1.41421, -5.8127e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97995e-23, 0, 0, 5.22523e-26, 1.73862e-24, 0, 5.78111e-21, 0, 0
0.0446666, 0, 1.29022e-20, 0, 1.41421, -1.29022e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61443e-23, 0, 0, 1.17456e-25, 3.93015e-24, 0, 1.2832e-20, 0, 0
0.052564, 0, 2.82686e-20, 0, 1.41421, -2.82686e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44921e-22, 0, 0, 2.60651e-25, 8.76555e-24, 0, 2.81146e-20, 0, 0
0.0604613, 0, 6.11698e-20, 0, 1.41421, -6.11698e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13589e-22, 0, 0, 5.71352e-25, 1.93014e-23, 0, 6.08363e-20, 0, 0
0.0683587, 0, 1.30791e-19, 0, 1.41421, -1.30791e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70503e-22, 0, 0, 1.23774e-24, 4.19844e-23, 0, 1.30078e-19, 0, 0
0.076256, 0, 2.76451e-19, 0, 1.41421, -2.76451e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41722e-21, 0, 0, 2.65111e-24, 9.02597e-23, 0, 2.74941e-19, 0, 0
0.0841534, 0, 5.77867e-19, 0, 1.41421, -5.77867e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96241e-21, 0, 0, 5.61664e-24, 1.9187e-22, 0, 5.74708e-19, 0, 0
0.0920507, 0, 1.19497e-18, 0, 1.41421, -1.19497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12594e-21, 0, 0, 1.17742e-23, 4.03462e-22, 0, 1.18843e-18, 0, 0
