   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0036527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00421658, 0, 1.75228e-17, 0, 1.41421, -1.75228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12643e-20, 0, 0, 7.54795e-22, 0, 1.76362e-20, 0, 1.74432e-17, 0, 0, 0
0.0120859, 0, 3.35716e-17, 0, 1.41421, -3.35716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17372e-19, 0, 0, 1.46756e-21, 0, 3.44783e-20, 0, 3.34183e-17, 0, 0, 0
0.0199551, 0, 6.37467e-17, 0, 1.41421, -6.37467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22865e-19, 0, 0, 2.82848e-21, 0, 6.68151e-20, 0, 6.34542e-17, 0, 0, 0
0.0278244, 0, 1.19994e-16, 0, 1.41421, -1.19994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19503e-19, 0, 0, 5.40519e-21, 0, 1.28386e-19, 0, 1.19441e-16, 0, 0, 0
0.0356937, 0, 2.23961e-16, 0, 1.41421, -2.23961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82957e-19, 0, 0, 1.02439e-20, 0, 2.44672e-19, 0, 2.22923e-16, 0, 0, 0
0.043563, 0, 4.14555e-16, 0, 1.41421, -4.14555e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44923e-18, 0, 0, 1.92578e-20, 0, 4.6258e-19, 0, 4.12624e-16, 0, 0, 0
0.0514323, 0, 7.61144e-16, 0, 1.41421, -7.61144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66079e-18, 0, 0, 3.59187e-20, 0, 8.678e-19, 0, 7.57579e-16, 0, 0, 0
0.0593015, 0, 1.38643e-15, 0, 1.41421, -1.38643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84654e-18, 0, 0, 6.64787e-20, 0, 1.61575e-18, 0, 1.3799e-15, 0, 0, 0
0.0671708, 0, 2.50579e-15, 0, 1.41421, -2.50579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75921e-18, 0, 0, 1.22113e-19, 0, 2.98632e-18, 0, 2.49392e-15, 0, 0, 0
0.0750401, 0, 4.49431e-15, 0, 1.41421, -4.49431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57098e-17, 0, 0, 2.22652e-19, 0, 5.48e-18, 0, 4.4729e-15, 0, 0, 0
0.0829094, 0, 8.00043e-15, 0, 1.41421, -8.00043e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79646e-17, 0, 0, 4.03026e-19, 0, 9.98578e-18, 0, 7.96207e-15, 0, 0, 0
0.0907787, 0, 1.41366e-14, 0, 1.41421, -1.41366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94113e-17, 0, 0, 7.24336e-19, 0, 1.80721e-17, 0, 1.40684e-14, 0, 0, 0
0.098648, 0, 2.47973e-14, 0, 1.41421, -2.47973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66705e-17, 0, 0, 1.2927e-18, 0, 3.24878e-17, 0, 2.46768e-14, 0, 0, 0
0.106517, 0, 4.31852e-14, 0, 1.41421, -4.31852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50934e-16, 0, 0, 2.29113e-18, 0, 5.802e-17, 0, 4.2974e-14, 0, 0, 0
0.114387, 0, 7.46752e-14, 0, 1.41421, -7.46752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60983e-16, 0, 0, 4.03313e-18, 0, 1.02952e-16, 0, 7.43073e-14, 0, 0, 0
