   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00378896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00407642, 0, 1.70917e-20, 0, 1.41421, -1.70917e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38389e-21, 0, 1.47078e-20, 0, 0
0.0119418, 0, 3.65995e-20, 0, 1.41421, -3.65995e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19915e-21, 0, 3.14004e-20, 0, 0
0.0198072, 0, 7.74317e-20, 0, 1.41421, -7.74317e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1199e-20, 0, 6.62328e-20, 0, 0
0.0276726, 0, 1.61926e-19, 0, 1.41421, -1.61926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38372e-20, 0, 1.38089e-19, 0, 0
0.0355379, 0, 3.34852e-19, 0, 1.41421, -3.34852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01623e-20, 0, 2.84689e-19, 0, 0
0.0434033, 0, 6.84985e-19, 0, 1.41421, -6.84985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04406e-19, 0, 5.80579e-19, 0, 0
0.0512687, 0, 1.3866e-18, 0, 1.41421, -1.3866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1502e-19, 0, 1.17158e-18, 0, 0
0.0591341, 0, 2.77843e-18, 0, 1.41421, -2.77843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38318e-19, 0, 2.34011e-18, 0, 0
0.0669995, 0, 5.51245e-18, 0, 1.41421, -5.51245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84711e-19, 0, 4.62774e-18, 0, 0
0.0748648, 0, 1.08317e-17, 0, 1.41421, -1.08317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76866e-18, 0, 9.06306e-18, 0, 0
