   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00360941, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00425126, 0, 1.40727e-19, 0, 1.41421, -1.40727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75726e-22, 0, 0, 0, 3.99301e-20, 0, 1.00021e-19, 0, 0
0.0121119, 0, 2.83038e-19, 0, 1.41421, -2.83038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55287e-21, 0, 0, 0, 8.12593e-20, 0, 2.00225e-19, 0, 0
0.0199726, 0, 5.63543e-19, 0, 1.41421, -5.63543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07709e-21, 0, 0, 0, 1.6371e-19, 0, 3.96756e-19, 0, 0
0.0278333, 0, 1.11116e-18, 0, 1.41421, -1.11116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03762e-21, 0, 0, 0, 3.26644e-19, 0, 7.78483e-19, 0, 0
0.0356939, 0, 2.17039e-18, 0, 1.41421, -2.17039e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1734e-20, 0, 0, 0, 6.45688e-19, 0, 1.51296e-18, 0, 0
0.0435546, 0, 4.20077e-18, 0, 1.41421, -4.20077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25942e-20, 0, 0, 0, 1.2649e-18, 0, 2.91327e-18, 0, 0
0.0514153, 0, 8.05875e-18, 0, 1.41421, -8.05875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31152e-20, 0, 0, 0, 2.45642e-18, 0, 5.55922e-18, 0, 0
0.059276, 0, 1.53271e-17, 0, 1.41421, -1.53271e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15538e-20, 0, 0, 0, 4.73015e-18, 0, 1.05154e-17, 0, 0
0.0671366, 0, 2.89068e-17, 0, 1.41421, -2.89068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52941e-19, 0, 0, 0, 9.03393e-18, 0, 1.972e-17, 0, 0
