   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00077696, 0, 1.46545e-13, 0, 1.41421, -1.46545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35512e-16, 0, 0, 8.44965e-16, 0, 1.71617e-16, 0, 1.44593e-13, 0, 0, 0
0.00863344, 0, 2.18281e-13, 0, 1.41421, -2.18281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39325e-15, 0, 0, 1.28305e-15, 0, 2.64069e-16, 0, 2.15341e-13, 0, 0, 0
0.0164899, 0, 3.23844e-13, 0, 1.41421, -3.23844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06674e-15, 0, 0, 1.941e-15, 0, 4.0486e-16, 0, 3.19432e-13, 0, 0, 0
0.0243464, 0, 4.78566e-13, 0, 1.41421, -4.78566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05368e-15, 0, 0, 2.92555e-15, 0, 6.18515e-16, 0, 4.71968e-13, 0, 0, 0
0.0322029, 0, 7.04437e-13, 0, 1.41421, -7.04437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49424e-15, 0, 0, 4.39349e-15, 0, 9.41564e-16, 0, 6.94608e-13, 0, 0, 0
0.0400594, 0, 1.03287e-12, 0, 1.41421, -1.03287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58855e-15, 0, 0, 6.57441e-15, 0, 1.42829e-15, 0, 1.01828e-12, 0, 0, 0
0.0479158, 0, 1.50855e-12, 0, 1.41421, -1.50855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62131e-15, 0, 0, 9.80404e-15, 0, 2.15905e-15, 0, 1.48697e-12, 0, 0, 0
0.0557723, 0, 2.19479e-12, 0, 1.41421, -2.19479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39958e-14, 0, 0, 1.45701e-14, 0, 3.25239e-15, 0, 2.16297e-12, 0, 0, 0
0.0636288, 0, 3.18093e-12, 0, 1.41421, -3.18093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02808e-14, 0, 0, 2.15807e-14, 0, 4.88257e-15, 0, 3.13418e-12, 0, 0, 0
0.0714853, 0, 4.59248e-12, 0, 1.41421, -4.59248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92755e-14, 0, 0, 3.18599e-14, 0, 7.30494e-15, 0, 4.52404e-12, 0, 0, 0
0.0793418, 0, 6.60511e-12, 0, 1.41421, -6.60511e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20982e-14, 0, 0, 4.68855e-14, 0, 1.08923e-14, 0, 6.50524e-12, 0, 0, 0
0.0871982, 0, 9.46367e-12, 0, 1.41421, -9.46367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03071e-14, 0, 0, 6.87846e-14, 0, 1.61873e-14, 0, 9.31839e-12, 0, 0, 0
0.0950547, 0, 1.3508e-11, 0, 1.41421, -1.3508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60648e-14, 0, 0, 1.00612e-13, 0, 2.39772e-14, 0, 1.32973e-11, 0, 0, 0
0.102911, 0, 1.9208e-11, 0, 1.41421, -1.9208e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22361e-13, 0, 0, 1.46745e-13, 0, 3.54004e-14, 0, 1.89034e-11, 0, 0, 0
0.110768, 0, 2.72104e-11, 0, 1.41421, -2.72104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73309e-13, 0, 0, 2.13446e-13, 0, 5.20982e-14, 0, 2.67715e-11, 0, 0, 0
0.118624, 0, 3.84024e-11, 0, 1.41421, -3.84024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44553e-13, 0, 0, 3.0966e-13, 0, 7.643e-14, 0, 3.77718e-11, 0, 0, 0
