   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00388189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00398885, 0, 2.95685e-17, 0, 1.41421, -2.95685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66544e-20, 0, 0, 1.52196e-21, 0, 1.8214e-20, 0, 2.94621e-17, 0, 0, 0
0.0118596, 0, 5.58682e-17, 0, 1.41421, -5.58682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63727e-19, 0, 0, 2.91776e-21, 0, 3.51082e-20, 0, 5.56665e-17, 0, 0, 0
0.0197303, 0, 1.04668e-16, 0, 1.41421, -1.04668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06737e-19, 0, 0, 5.54754e-21, 0, 6.71191e-20, 0, 1.04289e-16, 0, 0, 0
0.0276011, 0, 1.94476e-16, 0, 1.41421, -1.94476e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69915e-19, 0, 0, 1.04627e-20, 0, 1.27297e-19, 0, 1.93769e-16, 0, 0, 0
0.0354718, 0, 3.58423e-16, 0, 1.41421, -3.58423e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05035e-18, 0, 0, 1.95778e-20, 0, 2.39566e-19, 0, 3.57113e-16, 0, 0, 0
0.0433425, 0, 6.55357e-16, 0, 1.41421, -6.55357e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92048e-18, 0, 0, 3.63526e-20, 0, 4.47458e-19, 0, 6.52952e-16, 0, 0, 0
0.0512133, 0, 1.18899e-15, 0, 1.41421, -1.18899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48418e-18, 0, 0, 6.69928e-20, 0, 8.29628e-19, 0, 1.18461e-15, 0, 0, 0
0.059084, 0, 2.14071e-15, 0, 1.41421, -2.14071e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27298e-18, 0, 0, 1.22549e-19, 0, 1.52721e-18, 0, 2.13278e-15, 0, 0, 0
0.0669548, 0, 3.82538e-15, 0, 1.41421, -3.82538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12094e-17, 0, 0, 2.22557e-19, 0, 2.79169e-18, 0, 3.81115e-15, 0, 0, 0
0.0748255, 0, 6.78546e-15, 0, 1.41421, -6.78546e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9883e-17, 0, 0, 4.01305e-19, 0, 5.06824e-18, 0, 6.76011e-15, 0, 0, 0
0.0826962, 0, 1.20247e-14, 0, 1.41421, -1.20247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52343e-17, 0, 0, 7.25066e-19, 0, 9.23735e-18, 0, 1.19795e-14, 0, 0, 0
0.090567, 0, 2.10085e-14, 0, 1.41421, -2.10085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15571e-17, 0, 0, 1.28825e-18, 0, 1.65343e-17, 0, 2.09291e-14, 0, 0, 0
0.0984377, 0, 3.64478e-14, 0, 1.41421, -3.64478e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06793e-16, 0, 0, 2.27355e-18, 0, 2.94073e-17, 0, 3.63093e-14, 0, 0, 0
0.106308, 0, 6.27967e-14, 0, 1.41421, -6.27967e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83993e-16, 0, 0, 3.98594e-18, 0, 5.19766e-17, 0, 6.25568e-14, 0, 0, 0
0.114179, 0, 1.07455e-13, 0, 1.41421, -1.07455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14833e-16, 0, 0, 6.94256e-18, 0, 9.13041e-17, 0, 1.07042e-13, 0, 0, 0
0.12205, 0, 1.8263e-13, 0, 1.41421, -1.8263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35077e-16, 0, 0, 1.20147e-17, 0, 1.59422e-16, 0, 1.81924e-13, 0, 0, 0
0.129921, 0, 3.0832e-13, 0, 1.41421, -3.0832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03306e-16, 0, 0, 2.06614e-17, 0, 2.7671e-16, 0, 3.07119e-13, 0, 0, 0
0.137791, 0, 5.17059e-13, 0, 1.41421, -5.17059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51483e-15, 0, 0, 3.53089e-17, 0, 4.77484e-16, 0, 5.15031e-13, 0, 0, 0
0.145662, 0, 8.61418e-13, 0, 1.41421, -8.61418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52365e-15, 0, 0, 5.99688e-17, 0, 8.19195e-16, 0, 8.58015e-13, 0, 0, 0
0.153533, 0, 1.42576e-12, 0, 1.41421, -1.42576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17688e-15, 0, 0, 1.01233e-16, 0, 1.39748e-15, 0, 1.42008e-12, 0, 0, 0
0.161404, 0, 2.34454e-12, 0, 1.41421, -2.34454e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86841e-15, 0, 0, 1.69866e-16, 0, 2.37066e-15, 0, 2.33513e-12, 0, 0, 0
0.169274, 0, 3.83062e-12, 0, 1.41421, -3.83062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12218e-14, 0, 0, 2.83348e-16, 0, 3.99963e-15, 0, 3.81512e-12, 0, 0, 0
0.177145, 0, 6.21871e-12, 0, 1.41421, -6.21871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82175e-14, 0, 0, 4.69901e-16, 0, 6.71142e-15, 0, 6.19331e-12, 0, 0, 0
0.185016, 0, 1.00315e-11, 0, 1.41421, -1.00315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93869e-14, 0, 0, 7.74835e-16, 0, 1.12019e-14, 0, 9.99016e-12, 0, 0, 0
0.192887, 0, 1.608e-11, 0, 1.41421, -1.608e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7106e-14, 0, 0, 1.2705e-15, 0, 1.85987e-14, 0, 1.6013e-11, 0, 0, 0
0.200757, 0, 2.56138e-11, 0, 1.41421, -2.56138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50364e-14, 0, 0, 2.0719e-15, 0, 3.07204e-14, 0, 2.55059e-11, 0, 0, 0
0.208628, 0, 4.05457e-11, 0, 1.41421, -4.05457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18784e-13, 0, 0, 3.36082e-15, 0, 5.04853e-14, 0, 4.0373e-11, 0, 0, 0
0.216499, 0, 6.37841e-11, 0, 1.41421, -6.37841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86874e-13, 0, 0, 5.4234e-15, 0, 8.25533e-14, 0, 6.35093e-11, 0, 0, 0
0.22437, 0, 9.97222e-11, 0, 1.41421, -9.97222e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92188e-13, 0, 0, 8.70808e-15, 0, 1.34332e-13, 0, 9.9287e-11, 0, 0, 0
0.23224, 0, 1.54951e-10, 0, 1.41421, -1.54951e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54058e-13, 0, 0, 1.39148e-14, 0, 2.17543e-13, 0, 1.54265e-10, 0, 0, 0
