   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.2084, 0, 0.000861154, 0, 1.41421, -0.000861154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000858088, 0, 3.06649e-06, 0
23.2162, 0, 0.00084002, 0, 1.41421, -0.00084002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000837211, 0, 2.80944e-06, 0
23.2241, 0, 0.000815893, 0, 1.41421, -0.000815893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000813326, 0, 2.56698e-06, 0
23.232, 0, 0.00078903, 0, 1.41421, -0.00078903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000786691, 0, 2.33882e-06, 0
23.2398, 0, 0.000759765, 0, 1.41421, -0.000759765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00075764, 0, 2.12502e-06, 0
23.2477, 0, 0.000728415, 0, 1.41421, -0.000728415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00072649, 0, 1.92521e-06, 0
23.2556, 0, 0.000695319, 0, 1.41421, -0.000695319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00069358, 0, 1.73906e-06, 0
23.2634, 0, 0.00066085, 0, 1.41421, -0.00066085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000659283, 0, 1.56628e-06, 0
23.2713, 0, 0.000625348, 0, 1.41421, -0.000625348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000623941, 0, 1.40639e-06, 0
23.2791, 0, 0.000589176, 0, 1.41421, -0.000589176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000587917, 0, 1.25896e-06, 0
23.287, 0, 0.000552688, 0, 1.41421, -0.000552688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000551564, 0, 1.12354e-06, 0
23.2949, 0, 0.000516202, 0, 1.41421, -0.000516202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000515202, 0, 9.99548e-07, 0
23.3027, 0, 0.000480017, 0, 1.41421, -0.000480017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000479131, 0, 8.86396e-07, 0
23.3106, 0, 0.000444425, 0, 1.41421, -0.000444425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000443641, 0, 7.83534e-07, 0
23.3185, 0, 0.000409689, 0, 1.41421, -0.000409689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000408999, 0, 6.90388e-07, 0
23.3263, 0, 0.000376018, 0, 1.41421, -0.000376018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000375412, 0, 6.06305e-07, 0
23.3342, 0, 0.000343622, 0, 1.41421, -0.000343622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000343091, 0, 5.30721e-07, 0
23.342, 0, 0.000312652, 0, 1.41421, -0.000312652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000312189, 0, 4.6301e-07, 0
23.3499, 0, 0.000283226, 0, 1.41421, -0.000283226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000282823, 0, 4.0255e-07, 0
23.3578, 0, 0.000255468, 0, 1.41421, -0.000255468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000255119, 0, 3.48822e-07, 0
23.3656, 0, 0.000229432, 0, 1.41421, -0.000229432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000229131, 0, 3.0123e-07, 0
23.3735, 0, 0.000205151, 0, 1.41421, -0.000205151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204892, 0, 2.59225e-07, 0
23.3814, 0, 0.000182652, 0, 1.41421, -0.000182652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018243, 0, 2.22311e-07, 0
23.3892, 0, 0.000161912, 0, 1.41421, -0.000161912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000161722, 0, 1.89978e-07, 0
23.3971, 0, 0.000142908, 0, 1.41421, -0.000142908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142746, 0, 1.61776e-07, 0
23.4049, 0, 0.000125593, 0, 1.41421, -0.000125593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000125456, 0, 1.37278e-07, 0
23.4128, 0, 0.000109901, 0, 1.41421, -0.000109901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109785, 0, 1.16074e-07, 0
23.4207, 0, 9.57518e-05, 0, 1.41421, -9.57518e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5654e-05, 0, 9.77884e-08, 0
23.4285, 0, 8.30655e-05, 0, 1.41421, -8.30655e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29834e-05, 0, 8.20862e-08, 0
23.4364, 0, 7.17529e-05, 0, 1.41421, -7.17529e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16842e-05, 0, 6.86583e-08, 0
23.4443, 0, 6.17125e-05, 0, 1.41421, -6.17125e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16553e-05, 0, 5.72149e-08, 0
23.4521, 0, 5.28516e-05, 0, 1.41421, -5.28516e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28041e-05, 0, 4.75062e-08, 0
23.46, 0, 4.5069e-05, 0, 1.41421, -4.5069e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50297e-05, 0, 3.92997e-08, 0
23.4678, 0, 3.82649e-05, 0, 1.41421, -3.82649e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82326e-05, 0, 3.23875e-08, 0
23.4757, 0, 3.23518e-05, 0, 1.41421, -3.23518e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23252e-05, 0, 2.65944e-08, 0
23.4836, 0, 2.72346e-05, 0, 1.41421, -2.72346e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72128e-05, 0, 2.17549e-08, 0
23.4914, 0, 2.283e-05, 0, 1.41421, -2.283e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28122e-05, 0, 1.77304e-08, 0
23.4993, 0, 1.90562e-05, 0, 1.41421, -1.90562e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90418e-05, 0, 1.43961e-08, 0
23.5072, 0, 1.58371e-05, 0, 1.41421, -1.58371e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58255e-05, 0, 1.16434e-08, 0
23.515, 0, 1.31071e-05, 0, 1.41421, -1.31071e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30977e-05, 0, 9.38249e-09, 0
23.5229, 0, 1.08017e-05, 0, 1.41421, -1.08017e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07942e-05, 0, 7.53188e-09, 0
23.5307, 0, 8.8636e-06, 0, 1.41421, -8.8636e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85757e-06, 0, 6.02291e-09, 0
23.5386, 0, 7.24282e-06, 0, 1.41421, -7.24282e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23802e-06, 0, 4.79813e-09, 0
23.5465, 0, 5.8934e-06, 0, 1.41421, -5.8934e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88959e-06, 0, 3.80777e-09, 0
23.5543, 0, 4.77464e-06, 0, 1.41421, -4.77464e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77163e-06, 0, 3.00987e-09, 0
23.5622, 0, 3.85235e-06, 0, 1.41421, -3.85235e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84998e-06, 0, 2.37028e-09, 0
23.5701, 0, 3.09512e-06, 0, 1.41421, -3.09512e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09326e-06, 0, 1.85939e-09, 0
23.5779, 0, 2.47615e-06, 0, 1.41421, -2.47615e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47469e-06, 0, 1.45289e-09, 0
23.5858, 0, 1.97274e-06, 0, 1.41421, -1.97274e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97161e-06, 0, 1.13093e-09, 0
23.5936, 0, 1.565e-06, 0, 1.41421, -1.565e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56413e-06, 0, 8.76833e-10, 0
23.6015, 0, 1.23633e-06, 0, 1.41421, -1.23633e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23566e-06, 0, 6.77179e-10, 0
23.6094, 0, 9.72659e-07, 0, 1.41421, -9.72659e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72138e-07, 0, 5.20978e-10, 0
23.6172, 0, 7.62024e-07, 0, 1.41421, -7.62024e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61625e-07, 0, 3.9924e-10, 0
23.6251, 0, 5.94476e-07, 0, 1.41421, -5.94476e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94171e-07, 0, 3.04728e-10, 0
23.633, 0, 4.61836e-07, 0, 1.41421, -4.61836e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61604e-07, 0, 2.31677e-10, 0
23.6408, 0, 3.5732e-07, 0, 1.41421, -3.5732e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57145e-07, 0, 1.75456e-10, 0
23.6487, 0, 2.75291e-07, 0, 1.41421, -2.75291e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75158e-07, 0, 1.32344e-10, 0
23.6565, 0, 2.11227e-07, 0, 1.41421, -2.11227e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11127e-07, 0, 9.94369e-11, 0
23.6644, 1, 1.614e-07, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61326e-07, 0, 7.44155e-11, 0
23.6723, 0, 1.22801e-07, 0, 1.41421, -1.22801e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22745e-07, 0, 5.54597e-11, 0
23.6801, 0, 9.30593e-08, 0, 1.41421, -9.30593e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30181e-08, 0, 4.11728e-11, 0
23.688, 0, 7.02302e-08, 0, 1.41421, -7.02302e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01998e-08, 0, 3.04429e-11, 0
23.6959, 0, 5.27797e-08, 0, 1.41421, -5.27797e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27572e-08, 0, 2.24159e-11, 0
23.7037, 0, 3.95049e-08, 0, 1.41421, -3.95049e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94885e-08, 0, 1.64392e-11, 0
23.7116, 0, 2.94455e-08, 0, 1.41421, -2.94455e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94335e-08, 0, 1.20048e-11, 0
23.7194, 0, 2.18576e-08, 0, 1.41421, -2.18576e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18488e-08, 0, 8.72925e-12, 0
23.7273, 0, 1.61598e-08, 0, 1.41421, -1.61598e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61535e-08, 0, 6.32027e-12, 0
23.7352, 0, 1.18977e-08, 0, 1.41421, -1.18977e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18931e-08, 0, 4.55503e-12, 0
23.743, 0, 8.7246e-09, 0, 1.41421, -8.7246e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72133e-09, 0, 3.26752e-12, 0
23.7509, 0, 6.37124e-09, 0, 1.41421, -6.37124e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36891e-09, 0, 2.33192e-12, 0
23.7588, 0, 4.63374e-09, 0, 1.41421, -4.63374e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63209e-09, 0, 1.65507e-12, 0
23.7666, 0, 3.35667e-09, 0, 1.41421, -3.35667e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3555e-09, 0, 1.169e-12, 0
23.7745, 0, 2.4217e-09, 0, 1.41421, -2.4217e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42088e-09, 0, 8.20237e-13, 0
23.7823, 0, 1.73991e-09, 0, 1.41421, -1.73991e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73934e-09, 0, 5.71034e-13, 0
23.7902, 0, 1.24499e-09, 0, 1.41421, -1.24499e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2446e-09, 0, 3.94122e-13, 0
23.7981, 0, 8.87307e-10, 0, 1.41421, -8.87307e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87037e-10, 0, 2.69836e-13, 0
23.8059, 0, 6.29748e-10, 0, 1.41421, -6.29748e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29566e-10, 0, 1.82175e-13, 0
23.8138, 0, 4.45136e-10, 0, 1.41421, -4.45136e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45014e-10, 0, 1.22101e-13, 0
23.8216, 0, 3.13293e-10, 0, 1.41421, -3.13293e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13213e-10, 0, 8.02107e-14, 0
23.8295, 0, 2.19433e-10, 0, 1.41421, -2.19433e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19382e-10, 0, 5.10549e-14, 0
23.8374, 0, 1.52823e-10, 0, 1.41421, -1.52823e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52792e-10, 0, 3.09904e-14, 0
23.8452, 0, 1.06348e-10, 0, 1.41421, -1.06348e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06327e-10, 0, 2.13352e-14, 0
23.8531, 0, 7.30031e-11, 0, 1.41421, -7.30031e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29913e-11, 0, 1.18138e-14, 0
23.861, 0, 4.80479e-11, 0, 1.41421, -4.80479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80426e-11, 0, 5.34543e-15, 0
23.8688, 0, 1.81343e-11, 0, 1.41421, -1.81343e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81333e-11, 0, 9.95404e-16, 0
23.8767, 0, 9.70543e-12, 0, 1.41421, -9.70543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70479e-12, 0, 6.45514e-16, 0
23.8845, 0, 5.93866e-12, 0, 1.41421, -5.93866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93826e-12, 0, 4.04606e-16, 0
23.8924, 0, 3.75205e-12, 0, 1.41421, -3.75205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75181e-12, 0, 2.39941e-16, 0
23.9003, 0, 2.38272e-12, 0, 1.41421, -2.38272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38259e-12, 0, 1.27445e-16, 0
23.9081, 0, 1.49197e-12, 0, 1.41421, -1.49197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49192e-12, 0, 5.11975e-17, 0
23.916, 0, 8.0791e-13, 0, 1.41421, -8.0791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0791e-13, 0, 0, 0
23.9239, 0, 3.74246e-13, 0, 1.41421, -3.74246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74246e-13, 0, 0, 0
23.9317, 0, 1.86626e-13, 0, 1.41421, -1.86626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86626e-13, 0, 0, 0
23.9396, 0, 8.01459e-14, 0, 1.41421, -8.01459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01459e-14, 0, 0, 0
23.9474, 0, 1.82284e-14, 0, 1.41421, -1.82284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82284e-14, 0, 0, 0
23.9553, 0, 1.02421e-14, 0, 1.41421, -1.02421e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02421e-14, 0, 0, 0
23.9632, 0, 5.48199e-15, 0, 1.41421, -5.48199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48199e-15, 0, 0, 0
23.971, 0, 2.63997e-15, 0, 1.41421, -2.63997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63997e-15, 0, 0, 0
23.9789, 0, 9.63499e-16, 0, 1.41421, -9.63499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63499e-16, 0, 0, 0
23.9868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0497, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3406, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3484, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
