   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_641.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0038844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00398043, 0, 6.01827e-18, 0, 1.41421, -6.01827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70499e-20, 0, 0, 9.10463e-24, 0, 1.4245e-18, 0, 4.57671e-18, 0, 0
0.0118453, 0, 1.11064e-17, 0, 1.41421, -1.11064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12985e-20, 0, 0, 1.69698e-23, 0, 2.6736e-18, 0, 8.40146e-18, 0, 0
0.0197101, 0, 2.03416e-17, 0, 1.41421, -2.03416e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70116e-20, 0, 0, 3.13917e-23, 0, 4.9809e-18, 0, 1.53036e-17, 0, 0
0.0275749, 0, 3.69812e-17, 0, 1.41421, -3.69812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03064e-19, 0, 0, 5.76432e-23, 0, 9.21255e-18, 0, 2.76656e-17, 0, 0
0.0354398, 0, 6.67471e-17, 0, 1.41421, -6.67471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84936e-19, 0, 0, 1.05085e-22, 0, 1.69196e-17, 0, 4.96424e-17, 0, 0
0.0433046, 0, 1.19619e-16, 0, 1.41421, -1.19619e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29429e-19, 0, 0, 1.9022e-22, 0, 3.08612e-17, 0, 8.84287e-17, 0, 0
0.0511694, 0, 2.12888e-16, 0, 1.41421, -2.12888e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82617e-19, 0, 0, 3.41942e-22, 0, 5.59134e-17, 0, 1.56392e-16, 0, 0
0.0590342, 0, 3.76304e-16, 0, 1.41421, -3.76304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02314e-18, 0, 0, 6.10493e-22, 0, 1.00638e-16, 0, 2.74642e-16, 0, 0
0.0668991, 0, 6.60714e-16, 0, 1.41421, -6.60714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78427e-18, 0, 0, 1.08265e-21, 0, 1.79976e-16, 0, 4.78952e-16, 0, 0
0.0747639, 0, 1.15247e-15, 0, 1.41421, -1.15247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09033e-18, 0, 0, 1.90733e-21, 0, 3.19834e-16, 0, 8.29539e-16, 0, 0
0.0826287, 0, 1.99722e-15, 0, 1.41421, -1.99722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31623e-18, 0, 0, 3.33833e-21, 0, 5.64866e-16, 0, 1.42704e-15, 0, 0
