   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_735.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.2541, 0, 0.000673064, 0, 1.41421, -0.000673064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000670856, 0, 2.20831e-06, 0
23.262, 0, 0.000643479, 0, 1.41421, -0.000643479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000641486, 0, 1.99398e-06, 0
23.2699, 0, 0.000612843, 0, 1.41421, -0.000612843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000611047, 0, 1.79575e-06, 0
23.2777, 0, 0.000581415, 0, 1.41421, -0.000581415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000579802, 0, 1.61287e-06, 0
23.2856, 0, 0.000549475, 0, 1.41421, -0.000549475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00054803, 0, 1.44471e-06, 0
23.2935, 0, 0.000517297, 0, 1.41421, -0.000517297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000516006, 0, 1.29059e-06, 0
23.3013, 0, 0.000485126, 0, 1.41421, -0.000485126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000483976, 0, 1.14975e-06, 0
23.3092, 0, 0.000453186, 0, 1.41421, -0.000453186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452165, 0, 1.02136e-06, 0
23.3171, 0, 0.00042173, 0, 1.41421, -0.00042173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420825, 0, 9.04827e-07, 0
23.3249, 0, 0.000390944, 0, 1.41421, -0.000390944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000390145, 0, 7.99321e-07, 0
23.3328, 0, 0.000361, 0, 1.41421, -0.000361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000360296, 0, 7.04082e-07, 0
23.3407, 0, 0.000332072, 0, 1.41421, -0.000332072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000331453, 0, 6.18427e-07, 0
23.3485, 0, 0.000304278, 0, 1.41421, -0.000304278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000303736, 0, 5.41601e-07, 0
23.3564, 0, 0.000277736, 0, 1.41421, -0.000277736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000277263, 0, 4.72933e-07, 0
23.3643, 0, 0.000252539, 0, 1.41421, -0.000252539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252127, 0, 4.11771e-07, 0
23.3721, 0, 0.000228745, 0, 1.41421, -0.000228745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228387, 0, 3.57457e-07, 0
23.38, 0, 0.000206391, 0, 1.41421, -0.000206391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000206081, 0, 3.09371e-07, 0
23.3879, 0, 0.000185506, 0, 1.41421, -0.000185506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000185239, 0, 2.6695e-07, 0
23.3957, 0, 0.000166098, 0, 1.41421, -0.000166098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000165869, 0, 2.29658e-07, 0
23.4036, 0, 0.000148147, 0, 1.41421, -0.000148147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014795, 0, 1.96968e-07, 0
23.4115, 0, 0.000131633, 0, 1.41421, -0.000131633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000131465, 0, 1.68422e-07, 0
23.4193, 0, 0.000116513, 0, 1.41421, -0.000116513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000116369, 0, 1.43569e-07, 0
23.4272, 0, 0.000102728, 0, 1.41421, -0.000102728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102606, 0, 1.21996e-07, 0
23.4351, 0, 9.02337e-05, 0, 1.41421, -9.02337e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01303e-05, 0, 1.03351e-07, 0
23.4429, 0, 7.89566e-05, 0, 1.41421, -7.89566e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88693e-05, 0, 8.72817e-08, 0
23.4508, 0, 6.8823e-05, 0, 1.41421, -6.8823e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87495e-05, 0, 7.34765e-08, 0
23.4587, 0, 5.97614e-05, 0, 1.41421, -5.97614e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96997e-05, 0, 6.16598e-08, 0
23.4665, 0, 5.16973e-05, 0, 1.41421, -5.16973e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16457e-05, 0, 5.15817e-08, 0
23.4744, 0, 4.45497e-05, 0, 1.41421, -4.45497e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45067e-05, 0, 4.30116e-08, 0
23.4823, 0, 3.82459e-05, 0, 1.41421, -3.82459e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82102e-05, 0, 3.57523e-08, 0
23.4901, 0, 3.27083e-05, 0, 1.41421, -3.27083e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26787e-05, 0, 2.96215e-08, 0
23.498, 0, 2.78665e-05, 0, 1.41421, -2.78665e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7842e-05, 0, 2.44628e-08, 0
23.5059, 0, 2.36525e-05, 0, 1.41421, -2.36525e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36323e-05, 0, 2.01382e-08, 0
23.5137, 0, 1.9999e-05, 0, 1.41421, -1.9999e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99824e-05, 0, 1.65234e-08, 0
23.5216, 0, 1.68467e-05, 0, 1.41421, -1.68467e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68331e-05, 0, 1.35139e-08, 0
23.5295, 0, 1.41377e-05, 0, 1.41421, -1.41377e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41267e-05, 0, 1.10165e-08, 0
23.5373, 0, 1.18186e-05, 0, 1.41421, -1.18186e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18096e-05, 0, 8.95015e-09, 0
23.5452, 0, 9.84357e-06, 0, 1.41421, -9.84357e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83632e-06, 0, 7.2482e-09, 0
23.5531, 0, 8.16779e-06, 0, 1.41421, -8.16779e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16194e-06, 0, 5.85051e-09, 0
23.5609, 0, 6.75153e-06, 0, 1.41421, -6.75153e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74683e-06, 0, 4.70644e-09, 0
23.5688, 0, 5.55991e-06, 0, 1.41421, -5.55991e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55614e-06, 0, 3.77351e-09, 0
23.5767, 0, 4.56168e-06, 0, 1.41421, -4.56168e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55866e-06, 0, 3.01559e-09, 0
23.5845, 0, 3.72848e-06, 0, 1.41421, -3.72848e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72607e-06, 0, 2.40171e-09, 0
23.5924, 0, 3.03623e-06, 0, 1.41421, -3.03623e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03432e-06, 0, 1.9065e-09, 0
23.6003, 0, 2.46328e-06, 0, 1.41421, -2.46328e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46177e-06, 0, 1.50832e-09, 0
23.6081, 0, 1.99078e-06, 0, 1.41421, -1.99078e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98959e-06, 0, 1.18913e-09, 0
23.616, 0, 1.6031e-06, 0, 1.41421, -1.6031e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60217e-06, 0, 9.34439e-10, 0
23.6239, 0, 1.28612e-06, 0, 1.41421, -1.28612e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28539e-06, 0, 7.31811e-10, 0
23.6317, 0, 1.02792e-06, 0, 1.41421, -1.02792e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02735e-06, 0, 5.71143e-10, 0
23.6396, 0, 8.18558e-07, 0, 1.41421, -8.18558e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18113e-07, 0, 4.44259e-10, 0
23.6475, 0, 6.49386e-07, 0, 1.41421, -6.49386e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49041e-07, 0, 3.44364e-10, 0
23.6553, 0, 5.1327e-07, 0, 1.41421, -5.1327e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13004e-07, 0, 2.66017e-10, 0
23.6632, 0, 4.04209e-07, 0, 1.41421, -4.04209e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04005e-07, 0, 2.04803e-10, 0
23.671, 0, 3.17148e-07, 0, 1.41421, -3.17148e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16991e-07, 0, 1.57132e-10, 0
23.6789, 0, 2.47907e-07, 0, 1.41421, -2.47907e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47786e-07, 0, 1.20133e-10, 0
23.6868, 0, 1.93069e-07, 0, 1.41421, -1.93069e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92977e-07, 0, 9.15273e-11, 0
23.6946, 0, 1.49818e-07, 0, 1.41421, -1.49818e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49749e-07, 0, 6.95162e-11, 0
23.7025, 0, 1.15822e-07, 0, 1.41421, -1.15822e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1577e-07, 0, 5.25977e-11, 0
23.7104, 0, 8.92177e-08, 0, 1.41421, -8.92177e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91781e-08, 0, 3.96598e-11, 0
23.7182, 0, 6.84685e-08, 0, 1.41421, -6.84685e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84387e-08, 0, 2.97965e-11, 0
23.7261, 0, 5.23526e-08, 0, 1.41421, -5.23526e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23303e-08, 0, 2.23061e-11, 0
23.734, 0, 3.98865e-08, 0, 1.41421, -3.98865e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98699e-08, 0, 1.66394e-11, 0
23.7418, 0, 3.0276e-08, 0, 1.41421, -3.0276e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02636e-08, 0, 1.23657e-11, 0
23.7497, 0, 2.28991e-08, 0, 1.41421, -2.28991e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28899e-08, 0, 9.15659e-12, 0
23.7576, 0, 1.72553e-08, 0, 1.41421, -1.72553e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72486e-08, 0, 6.75366e-12, 0
23.7654, 0, 1.29553e-08, 0, 1.41421, -1.29553e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29504e-08, 0, 4.96147e-12, 0
23.7733, 0, 9.69235e-09, 0, 1.41421, -9.69235e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68872e-09, 0, 3.62993e-12, 0
23.7812, 0, 7.22492e-09, 0, 1.41421, -7.22492e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22227e-09, 0, 2.64399e-12, 0
23.789, 0, 5.36576e-09, 0, 1.41421, -5.36576e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36385e-09, 0, 1.91642e-12, 0
23.7969, 0, 3.97064e-09, 0, 1.41421, -3.97064e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96926e-09, 0, 1.38165e-12, 0
23.8048, 0, 2.92787e-09, 0, 1.41421, -2.92787e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92688e-09, 0, 9.90132e-13, 0
23.8126, 0, 2.15102e-09, 0, 1.41421, -2.15102e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15031e-09, 0, 7.07817e-13, 0
23.8205, 0, 1.57473e-09, 0, 1.41421, -1.57473e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57422e-09, 0, 5.02537e-13, 0
23.8284, 0, 1.14857e-09, 0, 1.41421, -1.14857e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14821e-09, 0, 3.53779e-13, 0
23.8362, 0, 8.34716e-10, 0, 1.41421, -8.34716e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34469e-10, 0, 2.46711e-13, 0
23.8441, 0, 6.0448e-10, 0, 1.41421, -6.0448e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04309e-10, 0, 1.70993e-13, 0
23.852, 0, 4.36153e-10, 0, 1.41421, -4.36153e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36036e-10, 0, 1.1675e-13, 0
23.8598, 0, 3.13506e-10, 0, 1.41421, -3.13506e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13427e-10, 0, 7.93291e-14, 0
23.8677, 0, 2.24478e-10, 0, 1.41421, -2.24478e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24425e-10, 0, 5.28216e-14, 0
23.8756, 0, 1.60062e-10, 0, 1.41421, -1.60062e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60028e-10, 0, 3.40564e-14, 0
23.8834, 0, 1.13507e-10, 0, 1.41421, -1.13507e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13486e-10, 0, 2.09166e-14, 0
23.8913, 0, 7.97296e-11, 0, 1.41421, -7.97296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97179e-11, 0, 1.17245e-14, 0
23.8992, 0, 5.40965e-11, 0, 1.41421, -5.40965e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40912e-11, 0, 5.33868e-15, 0
23.907, 0, 2.32298e-11, 0, 1.41421, -2.32298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32289e-11, 0, 9.42383e-16, 0
23.9149, 0, 1.13783e-11, 0, 1.41421, -1.13783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13777e-11, 0, 6.22051e-16, 0
23.9228, 0, 6.8595e-12, 0, 1.41421, -6.8595e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8591e-12, 0, 3.9653e-16, 0
23.9306, 0, 4.34321e-12, 0, 1.41421, -4.34321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34297e-12, 0, 2.39031e-16, 0
23.9385, 0, 2.78352e-12, 0, 1.41421, -2.78352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7834e-12, 0, 1.28953e-16, 0
23.9464, 0, 1.76995e-12, 0, 1.41421, -1.76995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7699e-12, 0, 5.25475e-17, 0
23.9542, 0, 1.03991e-12, 0, 1.41421, -1.03991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03991e-12, 0, 0, 0
23.9621, 0, 4.49117e-13, 0, 1.41421, -4.49117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49117e-13, 0, 0, 0
23.97, 0, 2.22762e-13, 0, 1.41421, -2.22762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22762e-13, 0, 0, 0
23.9778, 0, 9.43058e-14, 0, 1.41421, -9.43058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43058e-14, 0, 0, 0
23.9857, 0, 1.86984e-14, 0, 1.41421, -1.86984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86984e-14, 0, 0, 0
23.9936, 0, 1.05726e-14, 0, 1.41421, -1.05726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05726e-14, 0, 0, 0
24.0014, 0, 5.70851e-15, 0, 1.41421, -5.70851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70851e-15, 0, 0, 0
24.0093, 0, 2.77668e-15, 0, 1.41421, -2.77668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77668e-15, 0, 0, 0
24.0172, 0, 1.02385e-15, 0, 1.41421, -1.02385e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02385e-15, 0, 0, 0
24.025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0565, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0722, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1509, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1745, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
