   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00376281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00410289, 0, 1.95301e-19, 0, 1.41421, -1.95301e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46611e-24, 0, 4.9812e-20, 0, 1.45485e-19, 0, 0
0.0119686, 0, 3.90666e-19, 0, 1.41421, -3.90666e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00807e-24, 0, 1.01164e-19, 0, 2.89493e-19, 0, 0
0.0198343, 0, 7.73715e-19, 0, 1.41421, -7.73715e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79909e-23, 0, 2.03401e-19, 0, 5.70296e-19, 0, 0
0.0277, 0, 1.51766e-18, 0, 1.41421, -1.51766e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55908e-23, 0, 4.05018e-19, 0, 1.11261e-18, 0, 0
0.0355657, 0, 2.94927e-18, 0, 1.41421, -2.94927e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97604e-23, 0, 7.98984e-19, 0, 2.15022e-18, 0, 0
0.0434314, 0, 5.67964e-18, 0, 1.41421, -5.67964e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35514e-22, 0, 1.562e-18, 0, 4.1175e-18, 0, 0
0.0512971, 0, 1.08419e-17, 0, 1.41421, -1.08419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60962e-22, 0, 3.02714e-18, 0, 7.81453e-18, 0, 0
0.0591628, 0, 2.05197e-17, 0, 1.41421, -2.05197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98288e-22, 0, 5.81709e-18, 0, 1.47021e-17, 0, 0
0.0670285, 0, 3.85129e-17, 0, 1.41421, -3.85129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43595e-22, 0, 1.10868e-17, 0, 2.74251e-17, 0, 0
0.0748942, 0, 7.1697e-17, 0, 1.41421, -7.1697e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77246e-21, 0, 2.09621e-17, 0, 5.0733e-17, 0, 0
0.0827599, 0, 1.32414e-16, 0, 1.41421, -1.32414e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30317e-21, 0, 3.93263e-17, 0, 9.30848e-17, 0, 0
0.0906256, 0, 2.42651e-16, 0, 1.41421, -2.42651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10824e-21, 0, 7.32204e-17, 0, 1.69424e-16, 0, 0
0.0984913, 0, 4.41276e-16, 0, 1.41421, -4.41276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12098e-20, 0, 1.3532e-16, 0, 3.05944e-16, 0, 0
0.106357, 0, 7.96498e-16, 0, 1.41421, -7.96498e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0419e-20, 0, 2.48283e-16, 0, 5.48194e-16, 0, 0
0.114223, 0, 1.42713e-15, 0, 1.41421, -1.42713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69214e-20, 0, 4.52324e-16, 0, 9.74765e-16, 0, 0
0.122088, 0, 2.53866e-15, 0, 1.41421, -2.53866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62802e-20, 0, 8.18353e-16, 0, 1.72024e-15, 0, 0
0.129954, 0, 4.48394e-15, 0, 1.41421, -4.48394e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1814e-19, 0, 1.47053e-15, 0, 3.01329e-15, 0, 0
0.13782, 0, 7.86463e-15, 0, 1.41421, -7.86463e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09101e-19, 0, 2.62487e-15, 0, 5.23955e-15, 0, 0
0.145686, 0, 1.36996e-14, 0, 1.41421, -1.36996e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67548e-19, 0, 4.65472e-15, 0, 9.04449e-15, 0, 0
0.153551, 0, 2.37024e-14, 0, 1.41421, -2.37024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41679e-19, 0, 8.2013e-15, 0, 1.55005e-14, 0, 0
0.161417, 0, 4.07358e-14, 0, 1.41421, -4.07358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11276e-18, 0, 1.43589e-14, 0, 2.63758e-14, 0, 0
0.169283, 0, 6.95505e-14, 0, 1.41421, -6.95505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91696e-18, 0, 2.49835e-14, 0, 4.45651e-14, 0, 0
0.177148, 0, 1.17979e-13, 0, 1.41421, -1.17979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28084e-18, 0, 4.32037e-14, 0, 7.47717e-14, 0, 0
0.185014, 0, 1.9885e-13, 0, 1.41421, -1.9885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57909e-18, 0, 7.42617e-14, 0, 1.24582e-13, 0, 0
0.19288, 0, 3.33045e-13, 0, 1.41421, -3.33045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42735e-18, 0, 1.26889e-13, 0, 2.06147e-13, 0, 0
0.200745, 0, 5.54362e-13, 0, 1.41421, -5.54362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58311e-17, 0, 2.15567e-13, 0, 3.38779e-13, 0, 0
0.208611, 0, 9.17119e-13, 0, 1.41421, -9.17119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64225e-17, 0, 3.6413e-13, 0, 5.52962e-13, 0, 0
0.216477, 0, 1.50814e-12, 0, 1.41421, -1.50814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38365e-17, 0, 6.11635e-13, 0, 8.96465e-13, 0, 0
0.224343, 0, 2.4654e-12, 0, 1.41421, -2.4654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23025e-17, 0, 1.02173e-12, 0, 1.4436e-12, 0, 0
0.232208, 0, 4.01222e-12, 0, 1.41421, -4.01222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18796e-16, 0, 1.70159e-12, 0, 2.31051e-12, 0, 0
0.240074, 0, 6.48317e-12, 0, 1.41421, -6.48317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93744e-16, 0, 2.81199e-12, 0, 3.67099e-12, 0, 0
0.24794, 0, 1.04177e-11, 0, 1.41421, -1.04177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14303e-16, 0, 4.62332e-12, 0, 5.79408e-12, 0, 0
0.255805, 0, 1.66493e-11, 0, 1.41421, -1.66493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07287e-16, 0, 7.56372e-12, 0, 9.08503e-12, 0, 0
0.263671, 0, 2.64677e-11, 0, 1.41421, -2.64677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1479e-16, 0, 1.23148e-11, 0, 1.41521e-11, 0, 0
0.271537, 0, 4.18604e-11, 0, 1.41421, -4.18604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30268e-15, 0, 1.99571e-11, 0, 2.1902e-11, 0, 0
0.279402, 0, 6.58766e-11, 0, 1.41421, -6.58766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07377e-15, 0, 3.2198e-11, 0, 3.36765e-11, 0, 0
0.287268, 0, 1.03177e-10, 3.74147e-43, 1.41421, -1.03177e-10, 3.74147e-43, 0, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.28815e-15, 3.74147e-43, 5.17259e-11, 3.74147e-43, 5.14473e-11, 3.74147e-43, 3.74147e-43
0.295134, 0, 1.60858e-10, 6.2582e-42, 1.41421, -1.60858e-10, 6.2582e-42, 0, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 6.2582e-42, 5.19477e-15, 6.2582e-42, 8.2761e-11, 6.2582e-42, 7.80915e-11, 6.2582e-42, 6.2582e-42
0.303, 0, 2.49696e-10, 8.72182e-41, 1.41421, -2.49696e-10, 8.72182e-41, 0, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.72182e-41, 8.18026e-15, 8.72182e-41, 1.31911e-10, 8.72182e-41, 1.17778e-10, 8.72182e-41, 8.72182e-41
0.310865, 0, 3.86013e-10, 1.0813e-39, 1.41421, -3.86013e-10, 1.0813e-39, 0, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.0813e-39, 1.2845e-14, 1.0813e-39, 2.09496e-10, 1.0813e-39, 1.76504e-10, 1.0813e-39, 1.0813e-39
