   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_850.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00838006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000510572, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00735891, 0, 6.52556e-22, 0, 1.41421, -6.52556e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70588e-27, 0, 1.35058e-22, 0, 5.17496e-22, 0, 0
0.0152284, 0, 1.53334e-21, 0, 1.41421, -1.53334e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41918e-27, 0, 3.22757e-22, 0, 1.21058e-21, 0, 0
0.0230979, 0, 3.54415e-21, 0, 1.41421, -3.54415e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49818e-26, 0, 7.5811e-22, 0, 2.78602e-21, 0, 0
0.0309674, 0, 8.06555e-21, 0, 1.41421, -8.06555e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44316e-26, 0, 1.75206e-21, 0, 6.31345e-21, 0, 0
0.0388368, 0, 1.80863e-20, 0, 1.41421, -1.80863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79839e-26, 0, 3.98771e-21, 0, 1.40985e-20, 0, 0
0.0467063, 0, 3.99913e-20, 0, 1.41421, -3.99913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74184e-25, 0, 8.94552e-21, 0, 3.10456e-20, 0, 0
0.0545758, 0, 8.72466e-20, 0, 1.41421, -8.72466e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8392e-25, 0, 1.97925e-20, 0, 6.74537e-20, 0, 0
0.0624453, 0, 1.87905e-19, 0, 1.41421, -1.87905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35482e-25, 0, 4.32199e-20, 0, 1.44684e-19, 0, 0
