   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0139625, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.006084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00179454, 0, 4.56006e-16, 0, 1.41421, -4.56006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79662e-18, 0, 0, 1.00884e-18, 0, 7.71638e-17, 0, 3.76037e-16, 0, 0, 0
0.00967309, 0, 7.68596e-16, 0, 1.41421, -7.68596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01538e-18, 0, 0, 1.72454e-18, 0, 1.3273e-16, 0, 6.31126e-16, 0, 0, 0
0.0175516, 0, 1.28815e-15, 0, 1.41421, -1.28815e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03141e-18, 0, 0, 2.93114e-18, 0, 2.27101e-16, 0, 1.05308e-15, 0, 0, 0
0.0254302, 0, 2.1469e-15, 0, 1.41421, -2.1469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34706e-18, 0, 0, 4.95394e-18, 0, 3.86545e-16, 0, 1.74706e-15, 0, 0, 0
0.0333087, 0, 3.55854e-15, 0, 1.41421, -3.55854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3769e-17, 0, 0, 8.32616e-18, 0, 6.54556e-16, 0, 2.88189e-15, 0, 0, 0
0.0411873, 0, 5.86646e-15, 0, 1.41421, -5.86646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25853e-17, 0, 0, 1.39173e-17, 0, 1.10279e-15, 0, 4.72717e-15, 0, 0, 0
0.0490658, 0, 9.61963e-15, 0, 1.41421, -9.61963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6841e-17, 0, 0, 2.3137e-17, 0, 1.84873e-15, 0, 7.71092e-15, 0, 0, 0
0.0569444, 0, 1.56908e-14, 0, 1.41421, -1.56908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97641e-17, 0, 0, 3.82588e-17, 0, 3.08398e-15, 0, 1.25088e-14, 0, 0, 0
0.0648229, 0, 2.54604e-14, 0, 1.41421, -2.54604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64223e-17, 0, 0, 6.29318e-17, 0, 5.1196e-15, 0, 2.01815e-14, 0, 0, 0
0.0727014, 0, 4.11005e-14, 0, 1.41421, -4.11005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54726e-16, 0, 0, 1.02979e-16, 0, 8.45814e-15, 0, 3.23847e-14, 0, 0, 0
0.08058, 0, 6.60105e-14, 0, 1.41421, -6.60105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46956e-16, 0, 0, 1.67647e-16, 0, 1.39075e-14, 0, 5.16884e-14, 0, 0, 0
0.0884585, 0, 1.05485e-13, 0, 1.41421, -1.05485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92069e-16, 0, 0, 2.71544e-16, 0, 2.27605e-14, 0, 8.20606e-14, 0, 0, 0
0.0963371, 0, 1.67725e-13, 0, 1.41421, -1.67725e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19169e-16, 0, 0, 4.37628e-16, 0, 3.70759e-14, 0, 1.29592e-13, 0, 0, 0
0.104216, 0, 2.65381e-13, 0, 1.41421, -2.65381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72696e-16, 0, 0, 7.01813e-16, 0, 6.01221e-14, 0, 2.03584e-13, 0, 0, 0
0.112094, 0, 4.17852e-13, 0, 1.41421, -4.17852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52013e-15, 0, 0, 1.12e-15, 0, 9.70532e-14, 0, 3.18159e-13, 0, 0, 0
0.119973, 0, 6.54754e-13, 0, 1.41421, -6.54754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36339e-15, 0, 0, 1.7788e-15, 0, 1.5597e-13, 0, 4.94642e-13, 0, 0, 0
0.127851, 0, 1.02108e-12, 0, 1.41421, -1.02108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65553e-15, 0, 0, 2.81177e-15, 0, 2.49544e-13, 0, 7.65067e-13, 0, 0, 0
0.13573, 0, 1.58485e-12, 0, 1.41421, -1.58485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62527e-15, 0, 0, 4.42406e-15, 0, 3.97516e-13, 0, 1.17728e-12, 0, 0, 0
0.143608, 0, 2.44843e-12, 0, 1.41421, -2.44843e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61239e-15, 0, 0, 6.92938e-15, 0, 6.30503e-13, 0, 1.80239e-12, 0, 0, 0
0.151487, 0, 3.76514e-12, 0, 1.41421, -3.76514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31191e-14, 0, 0, 1.08053e-14, 0, 9.9579e-13, 0, 2.74542e-12, 0, 0, 0
0.159365, 0, 5.76357e-12, 0, 1.41421, -5.76357e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98835e-14, 0, 0, 1.67765e-14, 0, 1.56612e-12, 0, 4.16079e-12, 0, 0, 0
0.167244, 0, 8.78304e-12, 0, 1.41421, -8.78304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99848e-14, 0, 0, 2.5938e-14, 0, 2.45293e-12, 0, 6.27419e-12, 0, 0, 0
0.175123, 0, 1.3325e-11, 0, 1.41421, -1.3325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49927e-14, 0, 0, 3.99395e-14, 0, 3.82632e-12, 0, 9.41374e-12, 0, 0, 0
0.183001, 0, 2.01273e-11, 0, 1.41421, -2.01273e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71773e-14, 0, 0, 6.12586e-14, 0, 5.94488e-12, 0, 1.4054e-11, 0, 0, 0
0.19088, 0, 3.02712e-11, 0, 1.41421, -3.02712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98053e-14, 0, 0, 9.36054e-14, 0, 9.2004e-12, 0, 2.08774e-11, 0, 0, 0
0.198758, 0, 4.5335e-11, 0, 1.41421, -4.5335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47552e-13, 0, 0, 1.42523e-13, 0, 1.41844e-11, 0, 3.08606e-11, 0, 0, 0
0.206637, 0, 6.76128e-11, 0, 1.41421, -6.76128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17073e-13, 0, 0, 2.16277e-13, 0, 2.17867e-11, 0, 4.53927e-11, 0, 0, 0
0.214515, 0, 1.00428e-10, 0, 1.41421, -1.00428e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17795e-13, 0, 0, 3.27167e-13, 0, 3.33425e-11, 0, 6.64404e-11, 0, 0, 0
0.222394, 0, 1.48576e-10, 0, 1.41421, -1.48576e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62997e-13, 0, 0, 4.93482e-13, 0, 5.0848e-11, 0, 9.67719e-11, 0, 0, 0
0.230272, 0, 2.18957e-10, 0, 1.41421, -2.18957e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71289e-13, 0, 0, 7.4238e-13, 0, 7.72801e-11, 0, 1.40263e-10, 0, 0, 0
0.238151, 0, 3.21463e-10, 0, 1.41421, -3.21463e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68618e-13, 0, 0, 1.11419e-12, 0, 1.17067e-10, 0, 2.02314e-10, 0, 0, 0
0.246029, 0, 4.70239e-10, 3.29305e-43, 1.41421, -4.70239e-10, 3.29305e-43, 0, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 1.39097e-12, 3.29305e-43, 3.29305e-43, 1.66875e-12, 3.29305e-43, 1.76776e-10, 3.29305e-43, 2.90403e-10, 3.29305e-43, 3.29305e-43, 3.29305e-43
