   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0127116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00480409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00310341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0110109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0189184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0268259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0347334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0426409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0505484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.058456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0663635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.074271, 0, 2.89361e-30, 0, 1.41421, -2.89361e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54233e-32, 0, 0, 1.50831e-35, 3.77358e-36, 0, 2.87816e-30, 0, 0, 0
0.0821785, 0, 3.18253e-29, 0, 1.41421, -3.18253e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6963e-31, 0, 0, 1.65888e-34, 6.23387e-34, 0, 3.16549e-29, 0, 0, 0
0.090086, 0, 2.1971e-28, 0, 1.41421, -2.1971e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17105e-30, 0, 0, 1.14522e-33, 6.7728e-33, 0, 2.18532e-28, 0, 0, 0
0.0979935, 0, 1.21234e-27, 0, 1.41421, -1.21234e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46169e-30, 0, 0, 6.31913e-33, 4.67457e-32, 0, 1.20582e-27, 0, 0, 0
0.105901, 0, 5.82587e-27, 0, 1.41421, -5.82587e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10514e-29, 0, 0, 3.0408e-32, 2.58264e-31, 0, 5.79453e-27, 0, 0, 0
0.113808, 0, 2.54072e-26, 0, 1.41421, -2.54072e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35417e-28, 0, 0, 1.32964e-31, 1.24267e-30, 0, 2.52704e-26, 0, 0, 0
0.121716, 0, 1.02912e-25, 0, 1.41421, -1.02912e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48506e-28, 0, 0, 5.40497e-31, 5.42502e-30, 0, 1.02357e-25, 0, 0, 0
0.129624, 0, 3.92769e-25, 0, 1.41421, -3.92769e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0934e-27, 0, 0, 2.07155e-30, 2.19935e-29, 0, 3.90652e-25, 0, 0, 0
0.137531, 0, 1.42614e-24, 0, 1.41421, -1.42614e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60111e-27, 0, 0, 7.55709e-30, 8.40087e-29, 0, 1.41845e-24, 0, 0, 0
0.145439, 0, 4.96035e-24, 0, 1.41421, -4.96035e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64378e-26, 0, 0, 2.64181e-29, 3.05278e-28, 0, 4.93358e-24, 0, 0, 0
0.153346, 0, 1.66105e-23, 0, 1.41421, -1.66105e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85309e-26, 0, 0, 8.89431e-29, 1.06264e-27, 0, 1.65208e-23, 0, 0, 0
0.161254, 0, 5.37606e-23, 0, 1.41421, -5.37606e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86533e-25, 0, 0, 2.89511e-28, 3.56127e-27, 0, 5.34702e-23, 0, 0, 0
0.169161, 0, 1.68691e-22, 0, 1.41421, -1.68691e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99084e-25, 0, 0, 9.13891e-28, 1.15359e-26, 0, 1.67779e-22, 0, 0, 0
