   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_777.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00184362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00602323, 0, 4.05003e-19, 0, 1.41421, -4.05003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28966e-19, 0, 2.76037e-19, 0, 0
0.0138901, 0, 8.10806e-19, 0, 1.41421, -8.10806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62686e-19, 0, 5.4812e-19, 0, 0
0.0217569, 0, 1.56685e-18, 0, 1.41421, -1.56685e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14118e-19, 0, 1.05273e-18, 0, 0
0.0296238, 0, 3.00202e-18, 0, 1.41421, -3.00202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97737e-19, 0, 2.00429e-18, 0, 0
0.0374906, 0, 5.70362e-18, 0, 1.41421, -5.70362e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92024e-18, 0, 3.78338e-18, 0, 0
0.0453575, 0, 1.07479e-17, 0, 1.41421, -1.07479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66589e-18, 0, 7.08203e-18, 0, 0
0.0532244, 0, 2.00917e-17, 0, 1.41421, -2.00917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9435e-18, 0, 1.31482e-17, 0, 0
0.0610912, 0, 3.72654e-17, 0, 1.41421, -3.72654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30509e-17, 0, 2.42145e-17, 0, 0
0.0689581, 0, 6.85899e-17, 0, 1.41421, -6.85899e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43468e-17, 0, 4.42431e-17, 0, 0
0.0768249, 0, 1.25299e-16, 0, 1.41421, -1.25299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50877e-17, 0, 8.02114e-17, 0, 0
0.0846918, 0, 2.27211e-16, 0, 1.41421, -2.27211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29007e-17, 0, 1.44311e-16, 0, 0
0.0925586, 0, 4.09041e-16, 0, 1.41421, -4.09041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51359e-16, 0, 2.57682e-16, 0, 0
0.100425, 0, 7.31157e-16, 0, 1.41421, -7.31157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74451e-16, 0, 4.56706e-16, 0, 0
0.108292, 0, 1.29782e-15, 0, 1.41421, -1.29782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94298e-16, 0, 8.03524e-16, 0, 0
0.116159, 0, 2.28786e-15, 0, 1.41421, -2.28786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84367e-16, 0, 1.40349e-15, 0, 0
0.124026, 0, 4.00588e-15, 0, 1.41421, -4.00588e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57198e-15, 0, 2.4339e-15, 0, 0
0.131893, 0, 6.96737e-15, 0, 1.41421, -6.96737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77639e-15, 0, 4.19098e-15, 0, 0
0.13976, 0, 1.20388e-14, 0, 1.41421, -1.20388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87281e-15, 0, 7.166e-15, 0, 0
0.147627, 0, 2.06673e-14, 0, 1.41421, -2.06673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49936e-15, 0, 1.21679e-14, 0, 0
0.155493, 0, 3.52539e-14, 0, 1.41421, -3.52539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47347e-14, 0, 2.05191e-14, 0, 0
0.16336, 0, 5.97576e-14, 0, 1.41421, -5.97576e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53914e-14, 0, 3.43662e-14, 0, 0
0.171227, 0, 1.00665e-13, 0, 1.41421, -1.00665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34968e-14, 0, 5.71684e-14, 0, 0
0.179094, 0, 1.68541e-13, 0, 1.41421, -1.68541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4079e-14, 0, 9.44617e-14, 0, 0
0.186961, 0, 2.8049e-13, 0, 1.41421, -2.8049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25448e-13, 0, 1.55042e-13, 0, 0
0.194828, 0, 4.64034e-13, 0, 1.41421, -4.64034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11245e-13, 0, 2.52789e-13, 0, 0
0.202695, 0, 7.63202e-13, 0, 1.41421, -7.63202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53756e-13, 0, 4.09447e-13, 0, 0
0.210561, 0, 1.24804e-12, 0, 1.41421, -1.24804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89193e-13, 0, 6.58851e-13, 0, 0
0.218428, 0, 2.02937e-12, 0, 1.41421, -2.02937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76095e-13, 0, 1.05328e-12, 0, 0
0.226295, 0, 3.28155e-12, 0, 1.41421, -3.28155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60862e-12, 0, 1.67293e-12, 0, 0
0.234162, 0, 5.27751e-12, 0, 1.41421, -5.27751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63749e-12, 0, 2.64002e-12, 0, 0
0.242029, 0, 8.44237e-12, 0, 1.41421, -8.44237e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30287e-12, 0, 4.1395e-12, 0, 0
0.249896, 0, 1.3435e-11, 0, 1.41421, -1.3435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98573e-12, 0, 6.44927e-12, 0, 0
0.257763, 0, 2.1272e-11, 0, 1.41421, -2.1272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12879e-11, 0, 9.98413e-12, 0, 0
0.265629, 0, 3.35152e-11, 0, 1.41421, -3.35152e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81563e-11, 0, 1.53589e-11, 0, 0
0.273496, 0, 5.25541e-11, 0, 1.41421, -5.25541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90756e-11, 0, 2.34785e-11, 0, 0
0.281363, 0, 8.20313e-11, 6.16571e-44, 1.41421, -8.20313e-11, 6.16571e-44, 0, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 4.63653e-11, 6.16571e-44, 3.5666e-11, 6.16571e-44, 6.16571e-44
0.28923, 0, 1.27481e-10, 1.19811e-42, 1.41421, -1.27481e-10, 1.19811e-42, 0, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 7.36382e-11, 1.19811e-42, 5.38428e-11, 1.19811e-42, 1.19811e-42
0.297097, 0, 1.97285e-10, 1.75555e-41, 1.41421, -1.97285e-10, 1.75555e-41, 0, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.75555e-41, 1.16506e-10, 1.75555e-41, 8.07792e-11, 1.75555e-41, 1.75555e-41
