   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00373413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00413151, 0, 2.73235e-21, 0, 1.41421, -2.73235e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10038e-27, 0, 6.08049e-22, 0, 2.1243e-21, 0, 0
0.0119971, 0, 6.11875e-21, 0, 1.41421, -6.11875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24081e-27, 0, 1.38631e-21, 0, 4.73243e-21, 0, 0
0.0198628, 0, 1.35192e-20, 0, 1.41421, -1.35192e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05582e-26, 0, 3.11792e-21, 0, 1.04013e-20, 0, 0
0.0277284, 0, 2.94683e-20, 0, 1.41421, -2.94683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51309e-26, 0, 6.91399e-21, 0, 2.25542e-20, 0, 0
0.0355941, 0, 6.58276e-20, 0, 1.41421, -6.58276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01899e-25, 0, 1.58088e-20, 0, 5.00187e-20, 0, 0
0.0434597, 0, 1.39365e-19, 0, 1.41421, -1.39365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17333e-25, 0, 3.40031e-20, 0, 1.05362e-19, 0, 0
0.0513253, 0, 2.91676e-19, 0, 1.41421, -2.91676e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58315e-25, 0, 7.22816e-20, 0, 2.19394e-19, 0, 0
0.059191, 0, 6.03687e-19, 0, 1.41421, -6.03687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55975e-25, 0, 1.51921e-19, 0, 4.51766e-19, 0, 0
0.0670566, 0, 1.23606e-18, 0, 1.41421, -1.23606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97297e-24, 0, 3.15835e-19, 0, 9.2022e-19, 0, 0
0.0749223, 0, 2.50448e-18, 0, 1.41421, -2.50448e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03011e-24, 0, 6.49701e-19, 0, 1.85477e-18, 0, 0
0.0827879, 0, 5.0231e-18, 0, 1.41421, -5.0231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15002e-24, 0, 1.32288e-18, 0, 3.70022e-18, 0, 0
0.0906535, 0, 9.97512e-18, 0, 1.41421, -9.97512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63214e-23, 0, 2.66693e-18, 0, 7.30818e-18, 0, 0
0.0985192, 0, 1.96182e-17, 0, 1.41421, -1.96182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23751e-23, 0, 5.32485e-18, 0, 1.42933e-17, 0, 0
0.106385, 0, 3.822e-17, 0, 1.41421, -3.822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36231e-23, 0, 1.05322e-17, 0, 2.76877e-17, 0, 0
0.11425, 0, 7.37741e-17, 0, 1.41421, -7.37741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23896e-22, 0, 2.06422e-17, 0, 5.31318e-17, 0, 0
0.122116, 0, 1.41118e-16, 0, 1.41421, -1.41118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39121e-22, 0, 4.0097e-17, 0, 1.01021e-16, 0, 0
0.129982, 0, 2.67551e-16, 0, 1.41421, -2.67551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57479e-22, 0, 7.72114e-17, 0, 1.9034e-16, 0, 0
0.137847, 0, 5.02863e-16, 0, 1.41421, -5.02863e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67741e-22, 0, 1.47419e-16, 0, 3.55444e-16, 0, 0
0.145713, 0, 9.37087e-16, 0, 1.41421, -9.37087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63207e-21, 0, 2.7913e-16, 0, 6.57956e-16, 0, 0
0.153579, 0, 1.73168e-15, 0, 1.41421, -1.73168e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04427e-21, 0, 5.24235e-16, 0, 1.20744e-15, 0, 0
0.161444, 0, 3.17373e-15, 0, 1.41421, -3.17373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6322e-21, 0, 9.76749e-16, 0, 2.19698e-15, 0, 0
0.16931, 0, 5.76969e-15, 0, 1.41421, -5.76969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03367e-20, 0, 1.80572e-15, 0, 3.96396e-15, 0, 0
0.177176, 0, 1.04057e-14, 0, 1.41421, -1.04057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88215e-20, 0, 3.31281e-15, 0, 7.09284e-15, 0, 0
0.185041, 0, 1.862e-14, 0, 1.41421, -1.862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40057e-20, 0, 6.03239e-15, 0, 1.25875e-14, 0, 0
0.192907, 0, 3.3062e-14, 0, 1.41421, -3.3062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09712e-20, 0, 1.09041e-14, 0, 2.21579e-14, 0, 0
0.200772, 0, 5.82605e-14, 0, 1.41421, -5.82605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08499e-19, 0, 1.95683e-14, 0, 3.86921e-14, 0, 0
0.208638, 0, 1.01897e-13, 0, 1.41421, -1.01897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91649e-19, 0, 3.48693e-14, 0, 6.70274e-14, 0, 0
0.216504, 0, 1.76903e-13, 0, 1.41421, -1.76903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36061e-19, 0, 6.17035e-14, 0, 1.152e-13, 0, 0
0.224369, 0, 3.04893e-13, 0, 1.41421, -3.04893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85081e-19, 0, 1.08445e-13, 0, 1.96448e-13, 0, 0
0.232235, 0, 5.21739e-13, 0, 1.41421, -5.21739e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01148e-18, 0, 1.89334e-13, 0, 3.32404e-13, 0, 0
0.240101, 0, 8.86536e-13, 0, 1.41421, -8.86536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73661e-18, 0, 3.28404e-13, 0, 5.58131e-13, 0, 0
0.247966, 0, 1.49598e-12, 0, 1.41421, -1.49598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96153e-18, 0, 5.65987e-13, 0, 9.29987e-13, 0, 0
0.255832, 0, 2.50721e-12, 0, 1.41421, -2.50721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01739e-18, 0, 9.69363e-13, 0, 1.53785e-12, 0, 0
0.263698, 0, 4.17396e-12, 0, 1.41421, -4.17396e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44634e-18, 0, 1.65011e-12, 0, 2.52384e-12, 0, 0
0.271563, 0, 6.90326e-12, 0, 1.41421, -6.90326e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41313e-17, 0, 2.79227e-12, 0, 4.11097e-12, 0, 0
0.279429, 0, 1.13442e-11, 0, 1.41421, -1.13442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35028e-17, 0, 4.69785e-12, 0, 6.6463e-12, 0, 0
0.287295, 0, 1.85256e-11, 0, 1.41421, -1.85256e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88684e-17, 0, 7.85997e-12, 0, 1.06656e-11, 0, 0
0.29516, 0, 3.00698e-11, 0, 1.41421, -3.00698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39352e-17, 0, 1.30802e-11, 0, 1.69895e-11, 0, 0
0.303026, 0, 4.85211e-11, 0, 1.41421, -4.85211e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0464e-16, 0, 2.16564e-11, 0, 2.68646e-11, 0, 0
0.310891, 0, 7.78514e-11, 7.07656e-43, 1.41421, -7.78514e-11, 7.07656e-43, 0, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 1.70461e-16, 7.07656e-43, 3.56813e-11, 7.07656e-43, 4.21699e-11, 7.07656e-43, 7.07656e-43
0.318757, 0, 1.24235e-10, 1.19321e-41, 1.41421, -1.24235e-10, 1.19321e-41, 0, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 1.19321e-41, 2.76502e-16, 1.19321e-41, 5.85198e-11, 1.19321e-41, 6.57147e-11, 1.19321e-41, 1.19321e-41
