   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00956082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0016707, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00621943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0141096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0219997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0298898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0377799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0456701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0535602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0614503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0693404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0772306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0851207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0930108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100901, 0, 1.74742e-29, 0, 1.41421, -1.74742e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32529e-31, 0, 0, 2.73964e-34, 1.65336e-35, 0, 1.73414e-29, 0, 0
0.108791, 0, 1.8091e-28, 0, 1.41421, -1.8091e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37205e-30, 0, 0, 2.83629e-33, 2.95539e-33, 0, 1.79532e-28, 0, 0
0.116681, 0, 1.1791e-27, 0, 1.41421, -1.1791e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94243e-30, 0, 0, 1.84857e-32, 2.98972e-32, 0, 1.17011e-27, 0, 0
0.124571, 0, 6.15882e-27, 0, 1.41421, -6.15882e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67087e-29, 0, 0, 9.66179e-32, 1.93485e-31, 0, 6.11182e-27, 0, 0
0.132461, 0, 2.80852e-26, 0, 1.41421, -2.80852e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12998e-28, 0, 0, 4.41532e-31, 1.00759e-30, 0, 2.78707e-26, 0, 0
0.140352, 0, 1.16497e-25, 0, 1.41421, -1.16497e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83512e-28, 0, 0, 1.83763e-30, 4.58786e-30, 0, 1.15607e-25, 0, 0
0.148242, 0, 4.49779e-25, 0, 1.41421, -4.49779e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41111e-27, 0, 0, 7.12449e-30, 1.90144e-29, 0, 4.46342e-25, 0, 0
0.156132, 0, 1.63959e-24, 0, 1.41421, -1.63959e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24345e-26, 0, 0, 2.60936e-29, 7.33894e-29, 0, 1.62705e-24, 0, 0
0.164022, 0, 5.69719e-24, 0, 1.41421, -5.69719e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3207e-26, 0, 0, 9.11351e-29, 2.67548e-28, 0, 5.65362e-24, 0, 0
0.171912, 0, 1.89983e-23, 0, 1.41421, -1.89983e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44081e-25, 0, 0, 3.05561e-28, 9.29996e-28, 0, 1.88529e-23, 0, 0
0.179802, 0, 6.11019e-23, 0, 1.41421, -6.11019e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6339e-25, 0, 0, 9.88357e-28, 3.10291e-27, 0, 6.06344e-23, 0, 0
0.187692, 0, 1.9026e-22, 0, 1.41421, -1.9026e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4429e-24, 0, 0, 3.09592e-27, 9.98663e-27, 0, 1.88804e-22, 0, 0
0.195582, 0, 5.75301e-22, 0, 1.41421, -5.75301e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36301e-24, 0, 0, 9.41957e-27, 3.1123e-26, 0, 5.70898e-22, 0, 0
0.203473, 0, 1.69339e-21, 0, 1.41421, -1.69339e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28424e-23, 0, 0, 2.79057e-26, 9.42016e-26, 0, 1.68042e-21, 0, 0
0.211363, 0, 4.86179e-21, 0, 1.41421, -4.86179e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6871e-23, 0, 0, 8.06576e-26, 2.77591e-25, 0, 4.82456e-21, 0, 0
0.219253, 0, 1.36377e-20, 0, 1.41421, -1.36377e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03426e-22, 0, 0, 2.27834e-25, 7.97975e-25, 0, 1.35332e-20, 0, 0
0.227143, 0, 3.74282e-20, 0, 1.41421, -3.74282e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83849e-22, 0, 0, 6.29829e-25, 2.24148e-24, 0, 3.71415e-20, 0, 0
0.235033, 0, 1.00621e-19, 0, 1.41421, -1.00621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63086e-22, 0, 0, 1.706e-24, 6.16096e-24, 0, 9.98496e-20, 0, 0
0.242923, 0, 2.65248e-19, 0, 1.41421, -2.65248e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01158e-21, 0, 0, 4.53256e-24, 1.65903e-23, 0, 2.63215e-19, 0, 0
