   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_707.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0031532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00471067, 0, 4.49162e-19, 0, 1.41421, -4.49162e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88058e-21, 0, 0, 4.03878e-23, 0, 5.07931e-23, 0, 4.4719e-19, 0, 0, 0
0.0125745, 0, 8.94231e-19, 0, 1.41421, -8.94231e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74401e-21, 0, 0, 8.15173e-23, 0, 1.03136e-22, 0, 8.90302e-19, 0, 0, 0
0.0204384, 0, 1.76261e-18, 0, 1.41421, -1.76261e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37976e-21, 0, 0, 1.62921e-22, 0, 2.07328e-22, 0, 1.75486e-18, 0, 0, 0
0.0283023, 0, 3.44077e-18, 0, 1.41421, -3.44077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44059e-20, 0, 0, 3.22528e-22, 0, 4.12766e-22, 0, 3.42563e-18, 0, 0, 0
0.0361661, 0, 6.65375e-18, 0, 1.41421, -6.65375e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7858e-20, 0, 0, 6.32627e-22, 0, 8.14135e-22, 0, 6.62445e-18, 0, 0, 0
0.04403, 0, 1.27497e-17, 0, 1.41421, -1.27497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33802e-20, 0, 0, 1.2298e-21, 0, 1.59137e-21, 0, 1.26935e-17, 0, 0, 0
0.0518939, 0, 2.42134e-17, 0, 1.41421, -2.42134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01376e-19, 0, 0, 2.36994e-21, 0, 3.08359e-21, 0, 2.41066e-17, 0, 0, 0
0.0597577, 0, 4.55855e-17, 0, 1.41421, -4.55855e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90855e-19, 0, 0, 4.52846e-21, 0, 5.92465e-21, 0, 4.53842e-17, 0, 0, 0
0.0676216, 0, 8.50938e-17, 0, 1.41421, -8.50938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56265e-19, 0, 0, 8.58156e-21, 0, 1.12901e-20, 0, 8.47177e-17, 0, 0, 0
0.0754855, 0, 1.57525e-16, 0, 1.41421, -1.57525e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59512e-19, 0, 0, 1.61312e-20, 0, 2.13435e-20, 0, 1.56828e-16, 0, 0, 0
0.0833494, 0, 2.89236e-16, 0, 1.41421, -2.89236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21094e-18, 0, 0, 3.00839e-20, 0, 4.00363e-20, 0, 2.87955e-16, 0, 0, 0
0.0912132, 0, 5.2683e-16, 0, 1.41421, -5.2683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20567e-18, 0, 0, 5.56716e-20, 0, 7.45327e-20, 0, 5.24494e-16, 0, 0, 0
0.0990771, 0, 9.52068e-16, 0, 1.41421, -9.52068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98598e-18, 0, 0, 1.02243e-19, 0, 1.3773e-19, 0, 9.47842e-16, 0, 0, 0
0.106941, 0, 1.70726e-15, 0, 1.41421, -1.70726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14767e-18, 0, 0, 1.86379e-19, 0, 2.52679e-19, 0, 1.69967e-15, 0, 0, 0
0.114805, 0, 3.03819e-15, 0, 1.41421, -3.03819e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27197e-17, 0, 0, 3.37266e-19, 0, 4.60299e-19, 0, 3.02467e-15, 0, 0, 0
0.122669, 0, 5.36616e-15, 0, 1.41421, -5.36616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24659e-17, 0, 0, 6.05924e-19, 0, 8.32733e-19, 0, 5.34226e-15, 0, 0, 0
0.130533, 0, 9.40777e-15, 0, 1.41421, -9.40777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93862e-17, 0, 0, 1.08088e-18, 0, 1.49632e-18, 0, 9.36581e-15, 0, 0, 0
0.138396, 0, 1.63729e-14, 0, 1.41421, -1.63729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85455e-17, 0, 0, 1.9147e-18, 0, 2.6709e-18, 0, 1.62997e-14, 0, 0, 0
0.14626, 0, 2.82886e-14, 0, 1.41421, -2.82886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1843e-16, 0, 0, 3.36845e-18, 0, 4.73645e-18, 0, 2.8162e-14, 0, 0, 0
0.154124, 0, 4.85268e-14, 0, 1.41421, -4.85268e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03157e-16, 0, 0, 5.88594e-18, 0, 8.34575e-18, 0, 4.83094e-14, 0, 0, 0
0.161988, 0, 8.26543e-14, 0, 1.41421, -8.26543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46031e-16, 0, 0, 1.02164e-17, 0, 1.4613e-17, 0, 8.22835e-14, 0, 0, 0
0.169852, 0, 1.39795e-13, 0, 1.41421, -1.39795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85247e-16, 0, 0, 1.76162e-17, 0, 2.54285e-17, 0, 1.39167e-13, 0, 0, 0
0.177716, 0, 2.34792e-13, 0, 1.41421, -2.34792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82953e-16, 0, 0, 3.01791e-17, 0, 4.39797e-17, 0, 2.33735e-13, 0, 0, 0
0.18558, 0, 3.91622e-13, 0, 1.41421, -3.91622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63953e-15, 0, 0, 5.13709e-17, 0, 7.56088e-17, 0, 3.89855e-13, 0, 0, 0
0.193444, 0, 6.48728e-13, 0, 1.41421, -6.48728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71593e-15, 0, 0, 8.6894e-17, 0, 1.29217e-16, 0, 6.45796e-13, 0, 0, 0
0.201307, 0, 1.06731e-12, 0, 1.41421, -1.06731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46842e-15, 0, 0, 1.46073e-16, 0, 2.19571e-16, 0, 1.06248e-12, 0, 0, 0
0.209171, 0, 1.7441e-12, 0, 1.41421, -1.7441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30206e-15, 0, 0, 2.44065e-16, 0, 3.70985e-16, 0, 1.73618e-12, 0, 0, 0
0.217035, 0, 2.83089e-12, 0, 1.41421, -2.83089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18526e-14, 0, 0, 4.05371e-16, 0, 6.23317e-16, 0, 2.81801e-12, 0, 0, 0
0.224899, 0, 4.56415e-12, 0, 1.41421, -4.56415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91105e-14, 0, 0, 6.69375e-16, 0, 1.04154e-15, 0, 4.54332e-12, 0, 0, 0
