   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00226587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0055972, 0, 6.49962e-18, 0, 1.41421, -6.49962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16853e-21, 0, 0, 1.03261e-20, 0, 4.05863e-19, 0, 6.08027e-18, 0, 0, 0
0.0134603, 0, 1.20776e-17, 0, 1.41421, -1.20776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88037e-21, 0, 0, 1.94612e-20, 0, 7.68114e-19, 0, 1.12842e-17, 0, 0, 0
0.0213233, 0, 2.22678e-17, 0, 1.41421, -2.22678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08277e-20, 0, 0, 3.63964e-20, 0, 1.44271e-18, 0, 2.07778e-17, 0, 0, 0
0.0291864, 0, 4.07421e-17, 0, 1.41421, -4.07421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97841e-20, 0, 0, 6.75582e-20, 0, 2.68983e-18, 0, 3.79649e-17, 0, 0, 0
0.0370495, 0, 7.39862e-17, 0, 1.41421, -7.39862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58772e-20, 0, 0, 1.2448e-19, 0, 4.97904e-18, 0, 6.88468e-17, 0, 0, 0
0.0449126, 0, 1.33371e-16, 0, 1.41421, -1.33371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45802e-20, 0, 0, 2.27712e-19, 0, 9.1521e-18, 0, 1.23927e-16, 0, 0, 0
0.0527756, 0, 2.3869e-16, 0, 1.41421, -2.3869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15403e-19, 0, 0, 4.13617e-19, 0, 1.67079e-17, 0, 2.21453e-16, 0, 0, 0
0.0606387, 0, 4.24152e-16, 0, 1.41421, -4.24152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04749e-19, 0, 0, 7.46093e-19, 0, 3.02979e-17, 0, 3.92904e-16, 0, 0, 0
0.0685018, 0, 7.48472e-16, 0, 1.41421, -7.48472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60712e-19, 0, 0, 1.33666e-18, 0, 5.4583e-17, 0, 6.92192e-16, 0, 0, 0
0.0763648, 0, 1.31172e-15, 0, 1.41421, -1.31172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31072e-19, 0, 0, 2.37864e-18, 0, 9.77044e-17, 0, 1.211e-15, 0, 0, 0
0.0842279, 0, 2.28328e-15, 0, 1.41421, -2.28328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09652e-18, 0, 0, 4.20497e-18, 0, 1.73795e-16, 0, 2.10418e-15, 0, 0, 0
0.092091, 0, 3.94795e-15, 0, 1.41421, -3.94795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8924e-18, 0, 0, 7.38518e-18, 0, 3.0724e-16, 0, 3.63143e-15, 0, 0, 0
0.099954, 0, 6.78134e-15, 0, 1.41421, -6.78134e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24412e-18, 0, 0, 1.28873e-17, 0, 5.39862e-16, 0, 6.22535e-15, 0, 0, 0
0.107817, 0, 1.15725e-14, 0, 1.41421, -1.15725e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52469e-18, 0, 0, 2.23464e-17, 0, 9.4297e-16, 0, 1.06017e-14, 0, 0, 0
0.11568, 0, 1.96218e-14, 0, 1.41421, -1.96218e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34699e-18, 0, 0, 3.85064e-17, 0, 1.63745e-15, 0, 1.79365e-14, 0, 0, 0
0.123543, 0, 3.30583e-14, 0, 1.41421, -3.30583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57115e-17, 0, 0, 6.59446e-17, 0, 2.82702e-15, 0, 3.01496e-14, 0, 0, 0
0.131406, 0, 5.53454e-14, 0, 1.41421, -5.53454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62403e-17, 0, 0, 1.12248e-16, 0, 4.85316e-15, 0, 5.03538e-14, 0, 0, 0
0.139269, 0, 9.2081e-14, 0, 1.41421, -9.2081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35462e-17, 0, 0, 1.89918e-16, 0, 8.28489e-15, 0, 8.35627e-14, 0, 0, 0
