   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_587.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00370214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00416259, 0, 1.96467e-19, 0, 1.41421, -1.96467e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60926e-24, 0, 4.15839e-20, 0, 1.5488e-19, 0, 0
0.0120273, 0, 3.93627e-19, 0, 1.41421, -3.93627e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27578e-24, 0, 8.46763e-20, 0, 3.08945e-19, 0, 0
0.0198921, 0, 7.80848e-19, 0, 1.41421, -7.80848e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0563e-23, 0, 1.70697e-19, 0, 6.10141e-19, 0, 0
0.0277568, 0, 1.53415e-18, 0, 1.41421, -1.53415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09481e-23, 0, 3.40777e-19, 0, 1.19335e-18, 0, 0
0.0356215, 0, 2.98613e-18, 0, 1.41421, -2.98613e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11609e-23, 0, 6.7397e-19, 0, 2.31212e-18, 0, 0
0.0434862, 0, 5.75975e-18, 0, 1.41421, -5.75975e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01525e-23, 0, 1.32088e-18, 0, 4.43879e-18, 0, 0
0.051351, 0, 1.10118e-17, 0, 1.41421, -1.10118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5472e-22, 0, 2.56607e-18, 0, 8.44556e-18, 0, 0
0.0592157, 0, 2.0872e-17, 0, 1.41421, -2.0872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96117e-22, 0, 4.94266e-18, 0, 1.5929e-17, 0, 0
0.0670804, 0, 3.92295e-17, 0, 1.41421, -3.92295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62032e-22, 0, 9.44166e-18, 0, 2.97873e-17, 0, 0
0.0749452, 0, 7.31287e-17, 0, 1.41421, -7.31287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05808e-21, 0, 1.78908e-17, 0, 5.52369e-17, 0, 0
0.0828099, 0, 1.35228e-16, 0, 1.41421, -1.35228e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9761e-21, 0, 3.36352e-17, 0, 1.01591e-16, 0, 0
0.0906746, 0, 2.48098e-16, 0, 1.41421, -2.48098e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66193e-21, 0, 6.27523e-17, 0, 1.85342e-16, 0, 0
0.0985394, 0, 4.51674e-16, 0, 1.41421, -4.51674e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73416e-21, 0, 1.16203e-16, 0, 3.35465e-16, 0, 0
0.106404, 0, 8.16087e-16, 0, 1.41421, -8.16087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22911e-20, 0, 2.13614e-16, 0, 6.02461e-16, 0, 0
0.114269, 0, 1.46359e-15, 0, 1.41421, -1.46359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22687e-20, 0, 3.89892e-16, 0, 1.07368e-15, 0, 0
