   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_561.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0159405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00804881, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000157169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00773447, 0, 1.63581e-14, 0, 1.41421, -1.63581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39888e-16, 0, 0, 1.53895e-16, 0, 2.03257e-17, 0, 1.6044e-14, 0, 0, 0
0.0156261, 0, 2.51461e-14, 0, 1.41421, -2.51461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14992e-16, 0, 0, 2.41052e-16, 0, 3.22143e-17, 0, 2.46578e-14, 0, 0, 0
0.0235178, 0, 3.84865e-14, 0, 1.41421, -3.84865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28977e-16, 0, 0, 3.75988e-16, 0, 5.08538e-17, 0, 3.77307e-14, 0, 0, 0
0.0314094, 0, 5.86493e-14, 0, 1.41421, -5.86493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0121e-16, 0, 0, 5.84028e-16, 0, 7.99627e-17, 0, 5.74841e-14, 0, 0, 0
0.039301, 0, 8.89907e-14, 0, 1.41421, -8.89907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60325e-16, 0, 0, 9.0347e-16, 0, 1.25243e-16, 0, 8.72017e-14, 0, 0, 0
0.0471927, 0, 1.34451e-13, 0, 1.41421, -1.34451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14845e-15, 0, 0, 1.39199e-15, 0, 1.95418e-16, 0, 1.31715e-13, 0, 0, 0
0.0550843, 0, 2.02271e-13, 0, 1.41421, -2.02271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72733e-15, 0, 0, 2.13611e-15, 0, 3.03751e-16, 0, 1.98104e-13, 0, 0, 0
0.062976, 0, 3.03013e-13, 0, 1.41421, -3.03013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58697e-15, 0, 0, 3.26514e-15, 0, 4.70354e-16, 0, 2.9669e-13, 0, 0, 0
0.0708676, 0, 4.52018e-13, 0, 1.41421, -4.52018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8581e-15, 0, 0, 4.97162e-15, 0, 7.25605e-16, 0, 4.42463e-13, 0, 0, 0
0.0787593, 0, 6.71474e-13, 0, 1.41421, -6.71474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72967e-15, 0, 0, 7.54129e-15, 0, 1.11522e-15, 0, 6.57087e-13, 0, 0, 0
0.0866509, 0, 9.93312e-13, 0, 1.41421, -9.93312e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47357e-15, 0, 0, 1.1397e-14, 0, 1.70773e-15, 0, 9.71733e-13, 0, 0, 0
0.0945425, 0, 1.46331e-12, 0, 1.41421, -1.46331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24794e-14, 0, 0, 1.71617e-14, 0, 2.60551e-15, 0, 1.43106e-12, 0, 0, 0
0.102434, 0, 2.14677e-12, 0, 1.41421, -2.14677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83028e-14, 0, 0, 2.57508e-14, 0, 3.96097e-15, 0, 2.09876e-12, 0, 0, 0
0.110326, 0, 3.13649e-12, 0, 1.41421, -3.13649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6733e-14, 0, 0, 3.85057e-14, 0, 6.00017e-15, 0, 3.06525e-12, 0, 0, 0
0.118217, 0, 4.5637e-12, 0, 1.41421, -4.5637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88856e-14, 0, 0, 5.73864e-14, 0, 9.05726e-15, 0, 4.45837e-12, 0, 0, 0
0.126109, 0, 6.61318e-12, 0, 1.41421, -6.61318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63309e-14, 0, 0, 8.52504e-14, 0, 1.36246e-14, 0, 6.45798e-12, 0, 0, 0
0.134001, 0, 9.54403e-12, 0, 1.41421, -9.54403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12697e-14, 0, 0, 1.26254e-13, 0, 2.04251e-14, 0, 9.31608e-12, 0, 0, 0
0.141892, 0, 1.37179e-11, 0, 1.41421, -1.37179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16773e-13, 0, 0, 1.8643e-13, 0, 3.05172e-14, 0, 1.33842e-11, 0, 0, 0
0.149784, 0, 1.96374e-11, 0, 1.41421, -1.96374e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67106e-13, 0, 0, 2.74524e-13, 0, 4.54454e-14, 0, 1.91503e-11, 0, 0, 0
0.157676, 0, 2.79981e-11, 0, 1.41421, -2.79981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3817e-13, 0, 0, 4.03193e-13, 0, 6.74572e-14, 0, 2.72893e-11, 0, 0, 0
0.165567, 0, 3.97583e-11, 0, 1.41421, -3.97583e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38089e-13, 0, 0, 5.90739e-13, 0, 9.98129e-14, 0, 3.87297e-11, 0, 0, 0
0.173459, 0, 5.62329e-11, 0, 1.41421, -5.62329e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78005e-13, 0, 0, 8.63608e-13, 0, 1.47231e-13, 0, 5.4744e-11, 0, 0, 0
0.181351, 0, 7.92177e-11, 0, 1.41421, -7.92177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73129e-13, 0, 0, 1.25999e-12, 0, 2.16519e-13, 0, 7.7068e-11, 0, 0, 0
0.189242, 0, 1.11156e-10, 0, 1.41421, -1.11156e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44137e-13, 0, 0, 1.83506e-12, 0, 3.17477e-13, 0, 1.08059e-10, 0, 0, 0
0.197134, 0, 1.55356e-10, 0, 1.41421, -1.55356e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31902e-12, 0, 0, 2.66848e-12, 0, 4.64178e-13, 0, 1.50904e-10, 0, 0, 0
0.205026, 0, 2.16282e-10, 0, 1.41421, -2.16282e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8355e-12, 0, 0, 3.8754e-12, 0, 6.76783e-13, 0, 2.09894e-10, 0, 0, 0
0.212917, 0, 2.99929e-10, 1.06499e-43, 1.41421, -2.99929e-10, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 2.54421e-12, 1.06499e-43, 1.06499e-43, 5.62234e-12, 1.06499e-43, 9.84117e-13, 1.06499e-43, 2.90778e-10, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.220809, 0, 4.14318e-10, 1.79366e-42, 1.41421, -4.14318e-10, 0, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 3.51282e-12, 1.79366e-42, 1.79366e-42, 8.1502e-12, 1.79366e-42, 1.4273e-12, 1.79366e-42, 4.01228e-10, 1.79366e-42, 1.79366e-42, 1.79366e-42
0.2287, 0, 5.70138e-10, 2.55835e-41, 1.41421, -5.70138e-10, 0, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 2.55835e-41, 4.83141e-12, 2.55835e-41, 2.55835e-41, 1.18079e-11, 2.55835e-41, 2.06488e-12, 2.55835e-41, 5.51434e-10, 2.55835e-41, 2.55835e-41, 2.55835e-41
0.236592, 0, 7.81573e-10, 3.23259e-40, 1.41421, -7.81573e-10, 0, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 3.23259e-40, 6.61938e-12, 3.23259e-40, 3.23259e-40, 1.71013e-11, 3.23259e-40, 2.98006e-12, 3.23259e-40, 7.54873e-10, 3.23259e-40, 3.23259e-40, 3.23259e-40
0.244484, 0, 1.06738e-09, 3.66063e-39, 1.41421, -1.06738e-09, 0, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 3.66063e-39, 9.03435e-12, 3.66063e-39, 3.66063e-39, 2.47642e-11, 3.66063e-39, 4.2909e-12, 3.66063e-39, 1.02929e-09, 3.66063e-39, 3.66063e-39, 3.66063e-39
0.252375, 0, 1.45226e-09, 3.73901e-38, 1.41421, -1.45226e-09, 0, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 3.73901e-38, 1.22836e-11, 3.73901e-38, 3.73901e-38, 3.58617e-11, 3.73901e-38, 6.16454e-12, 3.73901e-38, 1.39795e-09, 3.73901e-38, 3.73901e-38, 3.73901e-38
0.260267, 0, 1.96862e-09, 3.46277e-37, 1.41421, -1.96862e-09, 0, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 3.46277e-37, 1.66385e-11, 3.46277e-37, 3.46277e-37, 5.19416e-11, 3.46277e-37, 8.83732e-12, 3.46277e-37, 1.8912e-09, 3.46277e-37, 3.46277e-37, 3.46277e-37
0.268159, 0, 2.65885e-09, 2.92228e-36, 1.41421, -2.65885e-09, 0, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.92228e-36, 2.24531e-11, 2.92228e-36, 2.92228e-36, 7.5252e-11, 2.92228e-36, 1.26427e-11, 2.92228e-36, 2.5485e-09, 2.92228e-36, 2.92228e-36, 2.92228e-36
0.27605, 0, 3.5782e-09, 2.25948e-35, 1.41421, -3.5782e-09, 0, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 2.25948e-35, 3.01877e-11, 2.25948e-35, 2.25948e-35, 1.09061e-10, 2.25948e-35, 1.80507e-11, 2.25948e-35, 3.42091e-09, 2.25948e-35, 2.25948e-35, 2.25948e-35
0.283942, 0, 4.79843e-09, 1.60822e-34, 1.41421, -4.79843e-09, 0, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 1.60822e-34, 4.0438e-11, 1.60822e-34, 1.60822e-34, 1.58114e-10, 1.60822e-34, 2.5722e-11, 1.60822e-34, 4.57416e-09, 1.60822e-34, 1.60822e-34, 1.60822e-34
0.291834, 0, 6.41246e-09, 1.07497e-33, 1.41421, -6.41246e-09, 0, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 1.07497e-33, 5.39721e-11, 1.07497e-33, 1.07497e-33, 2.29304e-10, 1.07497e-33, 3.65843e-11, 1.07497e-33, 6.0926e-09, 1.07497e-33, 1.07497e-33, 1.07497e-33
