   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00256638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00530572, 0, 1.49804e-18, 0, 1.41421, -1.49804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22809e-21, 0, 0, 6.41338e-23, 0, 1.1263e-21, 0, 1.49263e-18, 0, 0, 0
0.0131778, 0, 3.03914e-18, 0, 1.41421, -3.03914e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57757e-21, 0, 0, 1.31985e-22, 0, 2.32678e-21, 0, 3.0281e-18, 0, 0, 0
0.0210499, 0, 6.10199e-18, 0, 1.41421, -6.10199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72218e-20, 0, 0, 2.68861e-22, 0, 4.75694e-21, 0, 6.07974e-18, 0, 0, 0
0.028922, 0, 1.2129e-17, 0, 1.41421, -1.2129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42314e-20, 0, 0, 5.42301e-22, 0, 9.62798e-21, 0, 1.20846e-17, 0, 0, 0
0.0367941, 0, 2.38745e-17, 0, 1.41421, -2.38745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73796e-20, 0, 0, 1.0834e-21, 0, 1.92987e-20, 0, 2.37868e-17, 0, 0, 0
0.0446662, 0, 4.65501e-17, 0, 1.41421, -4.65501e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31374e-19, 0, 0, 2.14437e-21, 0, 3.83219e-20, 0, 4.63783e-17, 0, 0, 0
0.0525383, 0, 8.99256e-17, 0, 1.41421, -8.99256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53784e-19, 0, 0, 4.20603e-21, 0, 7.54076e-20, 0, 8.95922e-17, 0, 0, 0
0.0604104, 0, 1.74763e-16, 0, 1.41421, -1.74763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93198e-19, 0, 0, 8.33566e-21, 0, 1.50072e-19, 0, 1.74112e-16, 0, 0, 0
0.0682825, 0, 3.31104e-16, 0, 1.41421, -3.31104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3439e-19, 0, 0, 1.60383e-20, 0, 2.8969e-19, 0, 3.29864e-16, 0, 0, 0
0.0761546, 0, 6.21992e-16, 0, 1.41421, -6.21992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75526e-18, 0, 0, 3.06044e-20, 0, 5.54643e-19, 0, 6.19651e-16, 0, 0, 0
0.0840267, 0, 1.15872e-15, 0, 1.41421, -1.15872e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26984e-18, 0, 0, 5.79285e-20, 0, 1.05348e-18, 0, 1.15434e-15, 0, 0, 0
0.0918988, 0, 2.14097e-15, 0, 1.41421, -2.14097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04157e-18, 0, 0, 1.08781e-19, 0, 1.98546e-18, 0, 2.13283e-15, 0, 0, 0
0.0997709, 0, 3.92405e-15, 0, 1.41421, -3.92405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1073e-17, 0, 0, 2.02685e-19, 0, 3.71349e-18, 0, 3.90906e-15, 0, 0, 0
0.107643, 0, 7.13515e-15, 0, 1.41421, -7.13515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01338e-17, 0, 0, 3.74763e-19, 0, 6.89385e-18, 0, 7.10774e-15, 0, 0, 0
0.115515, 0, 1.28727e-14, 0, 1.41421, -1.28727e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63229e-17, 0, 0, 6.8772e-19, 0, 1.27048e-17, 0, 1.28229e-14, 0, 0, 0
0.123387, 0, 2.30448e-14, 0, 1.41421, -2.30448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50243e-17, 0, 0, 1.25267e-18, 0, 2.32468e-17, 0, 2.29553e-14, 0, 0, 0
0.131259, 0, 4.09414e-14, 0, 1.41421, -4.09414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15519e-16, 0, 0, 2.26505e-18, 0, 4.22384e-17, 0, 4.07813e-14, 0, 0, 0
0.139131, 0, 7.21891e-14, 0, 1.41421, -7.21891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03682e-16, 0, 0, 4.0661e-18, 0, 7.6218e-17, 0, 7.19051e-14, 0, 0, 0
