   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_560.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00954906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00166257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00622392, 0, 5.77155e-17, 0, 1.41421, -5.77155e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33445e-19, 0, 0, 3.078e-19, 0, 3.96557e-20, 0, 5.68346e-17, 0, 0, 0
0.0141104, 0, 9.90051e-17, 0, 1.41421, -9.90051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14972e-19, 0, 0, 5.37116e-19, 0, 6.95346e-20, 0, 9.74835e-17, 0, 0, 0
0.0219969, 0, 1.68815e-16, 0, 1.41421, -1.68815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55996e-18, 0, 0, 9.31777e-19, 0, 1.21248e-19, 0, 1.66202e-16, 0, 0, 0
0.0298834, 0, 2.8615e-16, 0, 1.41421, -2.8615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6439e-18, 0, 0, 1.60709e-18, 0, 2.10271e-19, 0, 2.81688e-16, 0, 0, 0
0.0377699, 0, 4.82207e-16, 0, 1.41421, -4.82207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45487e-18, 0, 0, 2.75608e-18, 0, 3.62703e-19, 0, 4.74633e-16, 0, 0, 0
0.0456564, 0, 8.07912e-16, 0, 1.41421, -8.07912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46298e-18, 0, 0, 4.70002e-18, 0, 6.22344e-19, 0, 7.95126e-16, 0, 0, 0
0.0535429, 0, 1.3459e-15, 0, 1.41421, -1.3459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2431e-17, 0, 0, 7.97069e-18, 0, 1.06232e-18, 0, 1.32443e-15, 0, 0, 0
0.0614294, 0, 2.22949e-15, 0, 1.41421, -2.22949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05894e-17, 0, 0, 1.34434e-17, 0, 1.80409e-18, 0, 2.19365e-15, 0, 0, 0
0.0693159, 0, 3.67256e-15, 0, 1.41421, -3.67256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39116e-17, 0, 0, 2.25514e-17, 0, 3.04843e-18, 0, 3.61305e-15, 0, 0, 0
0.0772023, 0, 6.0162e-15, 0, 1.41421, -6.0162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55448e-17, 0, 0, 3.76289e-17, 0, 5.12548e-18, 0, 5.9179e-15, 0, 0, 0
0.0850888, 0, 9.80144e-15, 0, 1.41421, -9.80144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04794e-17, 0, 0, 6.24574e-17, 0, 8.57563e-18, 0, 9.63992e-15, 0, 0, 0
