   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0060232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00184258, 0, 1.68583e-21, 0, 1.41421, -1.68583e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75315e-22, 0, 1.31052e-21, 0, 0
0.00970836, 0, 3.83349e-21, 0, 1.41421, -3.83349e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66337e-22, 0, 2.96716e-21, 0, 0
0.0175741, 0, 8.58897e-21, 0, 1.41421, -8.58897e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96942e-21, 0, 6.61955e-21, 0, 0
0.0254399, 0, 1.89749e-20, 0, 1.41421, -1.89749e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41282e-21, 0, 1.45621e-20, 0, 0
0.0333057, 0, 4.13613e-20, 0, 1.41421, -4.13613e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75302e-21, 0, 3.16083e-20, 0, 0
0.0411715, 0, 8.90434e-20, 0, 1.41421, -8.90434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12893e-20, 0, 6.7754e-20, 0, 0
0.0490372, 0, 1.95791e-19, 0, 1.41421, -1.95791e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77046e-20, 0, 1.48087e-19, 0, 0
0.056903, 0, 4.10017e-19, 0, 1.41421, -4.10017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01226e-19, 0, 3.08791e-19, 0, 0
0.0647688, 0, 8.4917e-19, 0, 1.41421, -8.4917e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12416e-19, 0, 6.36755e-19, 0, 0
0.0726346, 0, 1.73988e-18, 0, 1.41421, -1.73988e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40967e-19, 0, 1.29891e-18, 0, 0
0.0805004, 0, 3.52787e-18, 0, 1.41421, -3.52787e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0595e-19, 0, 2.62192e-18, 0, 0
0.0883661, 0, 7.08107e-18, 0, 1.41421, -7.08107e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84255e-18, 0, 5.23852e-18, 0, 0
0.0962319, 0, 1.40732e-17, 0, 1.41421, -1.40732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71091e-18, 0, 1.03622e-17, 0, 0
0.104098, 0, 2.77008e-17, 0, 1.41421, -2.77008e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40288e-18, 0, 2.02979e-17, 0, 0
0.111963, 0, 5.4013e-17, 0, 1.41421, -5.4013e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46315e-17, 0, 3.93816e-17, 0, 0
